step	dice_score_val
0	0.22801359742879868
1	0.23339215107262135
2	0.24061614833772182
3	0.2492726556956768
4	0.2590659838169813
5	0.27036975882947445
6	0.2824993710964918
7	0.2960057966411114
8	0.3100907541811466
9	0.3235984556376934
10	0.3370030112564564
11	0.3516824282705784
12	0.3669898770749569
13	0.3803526312112808
14	0.39361585676670074
15	0.40760643780231476
16	0.4202084094285965
17	0.432235412299633
18	0.4441058784723282
19	0.45715004205703735
20	0.4688725247979164
21	0.47784799337387085
22	0.4859336316585541
23	0.492641843855381
24	0.5023191794753075
25	0.511452354490757
26	0.5179059058427811
27	0.5237478986382484
28	0.5292524248361588
29	0.5346394777297974
30	0.5397785156965256
31	0.5465518310666084
32	0.5519018843770027
33	0.5562371239066124
34	0.5604379400610924
35	0.5644455328583717
36	0.5684485584497452
37	0.5738151669502258
38	0.5779857486486435
39	0.5800782144069672
40	0.5839930772781372
41	0.5861009955406189
42	0.5894697457551956
43	0.5920944809913635
44	0.5950789451599121
45	0.5966727584600449
46	0.5992281138896942
47	0.5999002307653427
48	0.600181832909584
49	0.6023234277963638
50	0.6035431921482086
51	0.6052936762571335
52	0.6062197238206863
53	0.6083926856517792
54	0.611028641462326
55	0.6122647225856781
56	0.6152222901582718
57	0.6157839149236679
58	0.6176070719957352
59	0.6184524446725845
60	0.6200799643993378
61	0.6197233349084854
62	0.6209157854318619
63	0.621259331703186
64	0.6213005483150482
65	0.6216679066419601
66	0.6222220063209534
67	0.6223781108856201
68	0.6236841529607773
69	0.6243489533662796
70	0.6246092468500137
71	0.6260537207126617
72	0.6265857219696045
73	0.6271441578865051
74	0.6278591901063919
75	0.6292562186717987
76	0.6294158548116684
77	0.62979656457901
78	0.6315322667360306
79	0.6324277371168137
80	0.6337278485298157
81	0.6343947947025299
82	0.6342820078134537
83	0.6344113945960999
84	0.6356597244739532
85	0.6363678276538849
86	0.6367242336273193
87	0.637017011642456
88	0.637049525976181
89	0.6382155865430832
90	0.6388015449047089
91	0.6397905200719833
92	0.639904722571373
93	0.6408627331256866
94	0.6415157169103622
95	0.6422093212604523
96	0.6422947347164154
97	0.6423930525779724
98	0.642757311463356
99	0.6428398340940475
100	0.6429547220468521
101	0.6428365409374237
102	0.6434041261672974
103	0.6445773243904114
104	0.645208090543747
105	0.6456611603498459
106	0.6462960690259933
107	0.6462960690259933
108	0.6464112251996994
109	0.6465928703546524
110	0.6466261446475983
111	0.6466927230358124
112	0.6468260735273361
113	0.6468594521284103
114	0.6471614837646484
115	0.6477676928043365
116	0.6481788903474808
117	0.6483686417341232
118	0.6478655487298965
119	0.6484109908342361
120	0.6484109908342361
121	0.6484109908342361
122	0.6486949026584625
123	0.6492096185684204
124	0.6496210247278214
125	0.6499494463205338
126	0.6500170081853867
127	0.6500990390777588
128	0.6506647914648056
129	0.6506647914648056
130	0.6511731594800949
131	0.6513229012489319
132	0.651390790939331
133	0.651390790939331
134	0.6514727175235748
135	0.6515066921710968
136	0.6520485281944275
137	0.6524283587932587
138	0.652576744556427
139	0.6525969803333282
140	0.6525489389896393
141	0.6523555517196655
142	0.6521722972393036
143	0.6524860113859177
144	0.6525202244520187
145	0.6531109809875488
146	0.6531452238559723
147	0.652931734919548
148	0.6531500518321991
149	0.6537898778915405
150	0.6537756025791168
151	0.6553934663534164
152	0.6552962213754654
153	0.6562304347753525
154	0.6572099179029465
155	0.6578694730997086
156	0.6578205823898315
157	0.6588877439498901
158	0.6588242799043655
159	0.6596153676509857
160	0.6597532629966736
161	0.6597388088703156
162	0.6603565663099289
163	0.6609767824411392
164	0.6610458195209503
165	0.6613198220729828
166	0.6614090502262115
167	0.6615130007266998
168	0.6619049459695816
169	0.6611099988222122
170	0.6621351093053818
171	0.6618271768093109
172	0.6628901362419128
173	0.6621463447809219
174	0.6623144894838333
175	0.6620170325040817
176	0.6620170325040817
177	0.6630155295133591
178	0.6621009558439255
179	0.6621009558439255
180	0.6621500253677368
181	0.6626601815223694
182	0.6628278344869614
183	0.6629464477300644
184	0.6629813313484192
185	0.6629813313484192
186	0.664333388209343
187	0.6653757095336914
188	0.6658675670623779
189	0.6666185855865479
190	0.6669462472200394
191	0.6681662946939468
192	0.6681662946939468
193	0.6693962067365646
194	0.6694312244653702
195	0.6694662719964981
196	0.6696758717298508
197	0.6708319038152695
198	0.6711321026086807
199	0.6717743575572968
200	0.6720690280199051
201	0.6720200479030609
202	0.6720200479030609
203	0.6720198392868042
204	0.6729591339826584
205	0.672586053609848
206	0.6717955321073532
207	0.6718923598527908
208	0.67197585105896
209	0.6720944792032242
210	0.6721779108047485
211	0.6731562614440918
212	0.673274889588356
213	0.6733710914850235
214	0.6725944429636002
215	0.6726423799991608
216	0.6727255135774612
217	0.6728086173534393
218	0.6727733612060547
219	0.672856405377388
220	0.67310531437397
221	0.6724141091108322
222	0.6725091636180878
223	0.6726746261119843
224	0.673005074262619
225	0.673005074262619
226	0.6734754890203476
227	0.6737229228019714
228	0.673876166343689
229	0.673876166343689
230	0.6741357892751694
231	0.6743961721658707
232	0.6743137538433075
233	0.6753489822149277
234	0.6760836243629456
235	0.6760836243629456
236	0.6741183251142502
237	0.6740358620882034
238	0.6749109178781509
239	0.6749109178781509
240	0.6759584248065948
241	0.6768222153186798
242	0.677252322435379
243	0.6783529222011566
244	0.6785228699445724
245	0.6793204545974731
246	0.67922542989254
247	0.6803323924541473
248	0.6813810169696808
249	0.6806580126285553
250	0.6821032017469406
251	0.6820199638605118
252	0.683159589767456
253	0.6834524571895599
254	0.6834046691656113
255	0.6833212524652481
256	0.6845782995223999
257	0.6845070272684097
258	0.6837461590766907
259	0.6838295608758926
260	0.6838295608758926
261	0.683912917971611
262	0.683912917971611
263	0.6848405301570892
264	0.6849238127470016
265	0.6850070506334305
266	0.6855741143226624
267	0.6853396147489548
268	0.6858234703540802
269	0.6860724836587906
270	0.6860367357730865
271	0.6860838979482651
272	0.6861667484045029
273	0.6855708062648773
274	0.6856535077095032
275	0.6858188062906265
276	0.6848761886358261
277	0.685169592499733
278	0.6853560954332352
279	0.6857753843069077
280	0.6850514560937881
281	0.6857025176286697
282	0.6864058673381805
283	0.6871584951877594
284	0.6875684559345245
285	0.687648743391037
286	0.6877289861440659
287	0.6878091990947723
288	0.6881149858236313
289	0.6881149858236313
290	0.6886352002620697
291	0.6886715888977051
292	0.6885913461446762
293	0.688861608505249
294	0.688861608505249
295	0.6892676204442978
296	0.6916092038154602
297	0.691528856754303
298	0.6915652006864548
299	0.6927177459001541
300	0.6926373392343521
301	0.6926373392343521
302	0.6926373392343521
303	0.6926373392343521
304	0.6926373392343521
305	0.6931285113096237
306	0.6930480599403381
307	0.6930480599403381
308	0.6930480599403381
309	0.6931285113096237
310	0.6932089179754257
311	0.6932089179754257
312	0.6932089179754257
313	0.6932089179754257
314	0.6932089179754257
315	0.6932089179754257
316	0.6932089179754257
317	0.6932089179754257
318	0.6932089179754257
319	0.6932089179754257
320	0.6932089179754257
321	0.6932089179754257
322	0.6932089179754257
323	0.6932089179754257
324	0.6932089179754257
325	0.6932089179754257
326	0.6932089179754257
327	0.6932089179754257
328	0.6932089179754257
329	0.6932089179754257
330	0.6932089179754257
331	0.6932089179754257
332	0.6932089179754257
333	0.6932089179754257
334	0.6932089179754257
335	0.6932089179754257
336	0.6932089179754257
337	0.6932089179754257
338	0.6932089179754257
339	0.6932089179754257
340	0.6932089179754257
341	0.6932089179754257
342	0.6932892799377441
343	0.6932892799377441
344	0.69325290620327
345	0.693216547369957
346	0.693216547369957
347	0.693216547369957
348	0.693216547369957
349	0.693216547369957
350	0.693216547369957
351	0.693216547369957
352	0.693216547369957
