step	dice_score_val
0	0.2392979022115469
1	0.2440308965742588
2	0.25021360628306866
3	0.2588582895696163
4	0.26855606958270073
5	0.28064293414354324
6	0.2946333736181259
7	0.30749009922146797
8	0.32108328118920326
9	0.33497872576117516
10	0.34736398607492447
11	0.3617304302752018
12	0.37502816319465637
13	0.3888552337884903
14	0.40274767577648163
15	0.413804791867733
16	0.42614588886499405
17	0.4367828220129013
18	0.4472857117652893
19	0.4573756158351898
20	0.4670459181070328
21	0.47604621946811676
22	0.4844193682074547
23	0.49209368228912354
24	0.49960794299840927
25	0.5070835277438164
26	0.5119882673025131
27	0.5189869329333305
28	0.5254529416561127
29	0.5293595269322395
30	0.532929852604866
31	0.5392633825540543
32	0.5443203821778297
33	0.5476321578025818
34	0.5533401295542717
35	0.556624636054039
36	0.5621575266122818
37	0.5681682378053665
38	0.5708579570055008
39	0.5728918164968491
40	0.5764230638742447
41	0.5791505426168442
42	0.5807565450668335
43	0.5819417387247086
44	0.5849476158618927
45	0.5875025987625122
46	0.5888999551534653
47	0.5921095609664917
48	0.5938228964805603
49	0.5966044068336487
50	0.5982853770256042
51	0.6014091074466705
52	0.6053215712308884
53	0.6072156429290771
54	0.6086412370204926
55	0.6094013899564743
56	0.6105919927358627
57	0.6109474450349808
58	0.6114852726459503
59	0.6120101362466812
60	0.6131132394075394
61	0.6146068722009659
62	0.6158407479524612
63	0.6180722862482071
64	0.619501993060112
65	0.6213594377040863
66	0.6215541660785675
67	0.6219133734703064
68	0.6233925819396973
69	0.6242851614952087
70	0.6243298351764679
71	0.6247122436761856
72	0.6248689591884613
73	0.6249362379312515
74	0.626367449760437
75	0.6286187171936035
76	0.6296189427375793
77	0.6300913989543915
78	0.6313499212265015
79	0.6319866627454758
80	0.632382407784462
81	0.6330041289329529
82	0.6333510130643845
83	0.6329821199178696
84	0.6329888701438904
85	0.6338094174861908
86	0.634881854057312
87	0.6349076330661774
88	0.635038211941719
89	0.6352771073579788
90	0.6360187977552414
91	0.6364177763462067
92	0.6371055245399475
93	0.6370280385017395
94	0.6381624191999435
95	0.638873964548111
96	0.6389881521463394
97	0.6390341520309448
98	0.6395975053310394
99	0.6400166153907776
100	0.6402115970849991
101	0.6403912603855133
102	0.6412360072135925
103	0.6419088542461395
104	0.6421894133090973
105	0.6423866599798203
106	0.642481341958046
107	0.6428470462560654
108	0.64287930727005
109	0.642770916223526
110	0.6432930529117584
111	0.6435256600379944
112	0.6445007622241974
113	0.6445176303386688
114	0.6449263691902161
115	0.645069882273674
116	0.6450459361076355
117	0.6451331079006195
118	0.6452594995498657
119	0.6454426199197769
120	0.6456861793994904
121	0.645725205540657
122	0.6459382325410843
123	0.6465581208467484
124	0.6464083939790726
125	0.6464566290378571
126	0.646640345454216
127	0.6471264362335205
128	0.6478991806507111
129	0.6484494358301163
130	0.6487358808517456
131	0.6491498798131943
132	0.6493515521287918
133	0.6495518982410431
134	0.6500575542449951
135	0.6500283926725388
136	0.6503785401582718
137	0.6509262025356293
138	0.6514352560043335
139	0.6515822261571884
140	0.6513297855854034
141	0.6516235768795013
142	0.6517511904239655
143	0.6523255705833435
144	0.6523892134428024
145	0.6523892134428024
146	0.6525020599365234
147	0.6529394239187241
148	0.6529887169599533
149	0.6540986895561218
150	0.6541233658790588
151	0.6541585177183151
152	0.6552311927080154
153	0.6553338170051575
154	0.6555246710777283
155	0.6558107435703278
156	0.6561693847179413
157	0.6562328338623047
158	0.6562328338623047
159	0.6561695784330368
160	0.656197115778923
161	0.6564747095108032
162	0.6565378606319427
163	0.6572835445404053
164	0.6574480086565018
165	0.6575606912374496
166	0.6576734185218811
167	0.6580844968557358
168	0.6580844968557358
169	0.6585372537374496
170	0.6584359705448151
