step	dice_score_val
0	0.037449762370670214
1	0.11294770834501833
2	0.2043112232349813
3	0.25417809188365936
4	0.29131921008229256
5	0.27884064987301826
6	0.2388683333992958
7	0.1845036093145609
8	0.12371501512825489
9	0.07883987203240395
10	0.06869488395750523
11	0.06218227930366993
12	0.05686894990503788
13	0.05411010794341564
14	0.051948051899671555
15	0.04904306307435036
16	0.046060606837272644
17	0.046060606837272644
18	0.046060606837272644
19	0.046060606837272644
20	0.046060606837272644
21	0.046060606837272644
22	0.046060606837272644
23	0.046060606837272644
24	0.046060606837272644
25	0.046060606837272644
26	0.046060606837272644
27	0.04904306307435036
28	0.04904306307435036
29	0.048374613747000694
30	0.04803285002708435
31	0.050904978066682816
32	0.05370439402759075
33	0.06733239442110062
34	0.06999443098902702
35	0.0921777612529695
36	0.10405983123928308
37	0.12165778875350952
38	0.14530302584171295
39	0.14814172685146332
40	0.1572712454944849
41	0.15694321133196354
42	0.16207876591943204
43	0.16775678750127554
44	0.17553987074643373
45	0.18280701525509357
46	0.2014844547957182
47	0.20070922002196312
48	0.2160430010408163
49	0.21620106790214777
50	0.21347522363066673
51	0.2178823472931981
52	0.217944772914052
53	0.22412966564297676
54	0.22327949572354555
55	0.22940476704388857
56	0.22964926809072495
57	0.2339000403881073
58	0.2372804987244308
59	0.23666915064677596
60	0.2375258761458099
61	0.23764282744377851
62	0.23835217719897628
63	0.23920800536870956
64	0.24090269347652793
65	0.2439726497977972
66	0.24781888257712126
67	0.24829588644206524
68	0.24644179828464985
69	0.2467722799628973
70	0.25283286441117525
71	0.25408071745187044
72	0.25254976470023394
73	0.2482642768882215
74	0.24306569807231426
75	0.24148464296013117
76	0.2410797541961074
77	0.24435464572161436
78	0.24313176330178976
79	0.24204684514552355
80	0.2432210287079215
81	0.2432210287079215
82	0.24412192311137915
83	0.24533700477331877
84	0.246077342890203
85	0.246077342890203
86	0.24661597702652216
87	0.24854536447674036
88	0.24884636048227549
89	0.2499088579788804
90	0.24851047713309526
91	0.24821338895708323
92	0.24790985975414515
93	0.24618733953684568
94	0.2479602424427867
95	0.2501800926402211
96	0.24969382025301456
97	0.24786875490099192
98	0.24569732043892145
99	0.24761312548071146
100	0.24847667757421732
101	0.2528019570745528
102	0.2519938447512686
103	0.25285938614979386
104	0.2520765899680555
105	0.25090586906298995
106	0.2480601235292852
107	0.24679598538205028
108	0.2460471293888986
109	0.24641490494832397
110	0.24630865594372153
111	0.24696124391630292
112	0.24722329946234822
113	0.24664916889742017
114	0.2408190555870533
115	0.24238085374236107
116	0.24253749568015337
117	0.24159042909741402
118	0.24239634070545435
119	0.23959712777286768
120	0.24003120232373476
121	0.2410974996164441
122	0.2410974996164441
123	0.24171919375658035
124	0.24413416534662247
125	0.24478631559759378
126	0.2468670578673482
127	0.24872408900409937
128	0.2512780399993062
129	0.2527602417394519
130	0.25384916458278894
131	0.25637017749249935
132	0.25538902916014194
133	0.2558346036821604
134	0.2571591231971979
135	0.2530873864889145
136	0.250596490688622
137	0.2495288634672761
138	0.24917251337319613
139	0.2481183847412467
140	0.2492519998922944
141	0.24528505094349384
142	0.24313725624233484
143	0.2428483897820115
144	0.24077349994331598
145	0.24232800025492907
146	0.2429356686770916
147	0.24371710792183876
148	0.24397267773747444
149	0.2428883956745267
150	0.24389853049069643
151	0.2436903165653348
152	0.2418987425044179
153	0.24215124640613794
154	0.24136215541511774
155	0.2406938993372023
156	0.2335700048133731
157	0.22331043658778071
158	0.20850540371611714
159	0.18901974242180586
160	0.16549548041075468
161	0.14646929409354925
162	0.13514995644800365
163	0.1290847237687558
164	0.12602592376060784
165	0.1279768142849207
166	0.13803897984325886
167	0.1527570760808885
168	0.16724919993430376
169	0.1796416831202805
170	0.1926078270189464
171	0.21323829051107168
172	0.2297061113640666
173	0.23442739294841886
174	0.23771805176511407
175	0.240170331671834
176	0.2468912350013852
177	0.25349174346774817
178	0.25298477336764336
179	0.2547064358368516
180	0.2606855593621731
181	0.2564957160502672
182	0.25536209251731634
183	0.25634879898279905
184	0.25098863150924444
185	0.24541500490158796
186	0.24335021432489157
187	0.23035070672631264
188	0.23136486671864986
189	0.22951348312199116
190	0.23110277205705643
191	0.23176610469818115
192	0.2310127466917038
193	0.22948408126831055
194	0.23012485913932323
195	0.23066332563757896
196	0.23191704973578453
197	0.231273852288723
198	0.23421278968453407
199	0.23449120111763477
200	0.2380895260721445
201	0.24024508334696293
202	0.2420223392546177
203	0.24178524315357208
204	0.2435845248401165
205	0.2435845248401165
206	0.2435845248401165
207	0.24849342182278633
208	0.2503351792693138
209	0.2585537377744913
210	0.2574651623144746
211	0.2551026688888669
212	0.2595578031614423
213	0.25880903471261263
214	0.26090310607105494
215	0.2592988135293126
216	0.2565589128062129
217	0.2583157839253545
218	0.2537427293136716
219	0.2536665229126811
220	0.25497313868254423
