step	dice_score_val
0	0.015777858934598044
1	0.016083019465440884
2	0.01645439799176529
3	0.017107100342400372
4	0.017907786648720503
5	0.018895306711783633
6	0.019910173694370314
7	0.02135136624565348
8	0.02318507869495079
9	0.025196327740559354
10	0.02759775990853086
11	0.029718888574279845
12	0.03193015936994925
13	0.03419415469397791
14	0.03681378799956292
15	0.03929888078710064
16	0.042623853078112006
17	0.045462266250979155
18	0.04886624595383182
19	0.052241252502426505
20	0.05325781341525726
21	0.056295905145816505
22	0.05832306016236544
23	0.061665830900892615
24	0.06449540582252666
25	0.06703162787016481
26	0.06952322705183178
27	0.07238165067974478
28	0.07469335186760873
29	0.07720975106349215
30	0.07865855982527137
31	0.0810788293601945
32	0.08314497547689825
33	0.08434884686721489
34	0.08613453438738361
35	0.08769335364922881
36	0.08885513100540265
37	0.09054927824763581
38	0.09190665755886585
39	0.0936265760101378
40	0.09536065894644707
41	0.09663199598435313
42	0.09758552041603252
43	0.09782399769756012
44	0.0988454581820406
45	0.09996749847778119
46	0.1010125320754014
47	0.1019072561757639
48	0.10310751330689527
49	0.10536806826712564
50	0.10599414928583428
51	0.10790131700923666
52	0.10685949143953621
53	0.10776049131527543
54	0.1091260724933818
55	0.11090470780618489
56	0.11178231611847878
57	0.11254374426789582
58	0.11281261139083654
59	0.11390158487483859
60	0.11513762059621513
61	0.1158540315227583
62	0.11699478584341705
63	0.11790592106990516
64	0.11941539903637022
65	0.12089841195847839
66	0.12188026844523847
67	0.12257825455162674
68	0.12337340856902301
69	0.12330951576586813
70	0.12441678752657026
71	0.1259788868483156
72	0.12729397765360773
73	0.1284901569597423
74	0.1294195210793987
75	0.13046604278497398
76	0.13218462141230702
77	0.13380459428299218
78	0.13482620974536985
79	0.1336877787252888
80	0.13482904876582325
81	0.13553689664695412
82	0.13607008859980851
83	0.1364185573766008
84	0.13719464465975761
85	0.1379421572200954
86	0.13851366704329848
87	0.13948241574689746
88	0.14022837043739855
89	0.14149493561126292
90	0.14280249504372478
91	0.14287683716975152
92	0.14389588218182325
93	0.1442609173245728
94	0.14443788095377386
95	0.14529269910417497
96	0.14603269519284368
97	0.14642527839168906
98	0.14754148968495429
99	0.147714092861861
100	0.1484527902211994
101	0.14879608061164618
102	0.1501499020960182
103	0.1496656232047826
104	0.15021697827614844
105	0.14993067807517946
106	0.15014965017326176
107	0.15006478154100478
108	0.15123575809411705
109	0.15180042129941285
110	0.1519750221632421
111	0.152244787896052
112	0.1528066114988178
113	0.15295791043899953
114	0.15333280735649168
115	0.1539690801873803
116	0.15443591680377722
117	0.1546063565183431
118	0.15479662269353867
119	0.15528713609091938
120	0.15563984704203904
121	0.15582810528576374
122	0.15621087863110006
123	0.15711829788051546
124	0.15699902293272316
125	0.15724035119637847
126	0.1580622522160411
127	0.15800110343843699
128	0.15769996866583824
129	0.15725603909231722
130	0.15793256554752588
131	0.15826781303621829
132	0.1588616231456399
133	0.15973696252331138
134	0.1602381095290184
135	0.16115914098918438
136	0.16258334321901202
137	0.1627470140811056
138	0.16264196438714862
139	0.1635591541416943
140	0.16435008845292032
141	0.16398897534236312
142	0.16323786694556475
143	0.16348599817138165
144	0.16393148340284824
145	0.16440129315014929
146	0.16495472530368716
147	0.1656862001400441
148	0.166307688690722
149	0.16576140304096043
150	0.16615495609585196
