step	dice_score_val
0	0.0779781793244183
1	0.1955924402573146
2	0.28941636625677347
3	0.2972572762519121
4	0.2316222619265318
5	0.16248196922242641
6	0.09855783078819513
7	0.10572219220921397
8	0.11976788565516472
9	0.12991704326123
10	0.13679805304855108
11	0.15060639940202236
12	0.15682721324265003
13	0.16100184991955757
14	0.16703449934720993
15	0.17516730725765228
16	0.17822683230042458
17	0.19075041636824608
18	0.19794994592666626
19	0.20597274228930473
20	0.21837883815169334
21	0.22649983316659927
22	0.23103173077106476
23	0.2437762701883912
24	0.24657275155186653
25	0.24661521892994642
26	0.25150506757199764
27	0.26115878857672215
28	0.269738994538784
29	0.26974010467529297
30	0.26493097841739655
31	0.27490602619946003
32	0.2818817310035229
33	0.28534008003771305
34	0.28186959959566593
35	0.2808696199208498
36	0.2806041818112135
37	0.2875682325102389
38	0.2869779788888991
39	0.28550361888483167
40	0.28550361888483167
41	0.28550361888483167
42	0.28550361888483167
43	0.28601174848154187
44	0.2856659949757159
45	0.2866720990277827
46	0.28833197662606835
47	0.2894069612957537
48	0.2902007829397917
49	0.29046816239133477
50	0.29046816239133477
51	0.2909783669747412
52	0.29184657195582986
53	0.29363788152113557
54	0.2926583797670901
55	0.29143036250025034
56	0.2906934777274728
57	0.29739330243319273
58	0.29770711343735456
59	0.2972535574808717
60	0.29890669975429773
61	0.2985589513555169
62	0.2985589513555169
63	0.2992784520611167
64	0.29959896486252546
65	0.2992784520611167
66	0.3003923026844859
67	0.3033334417268634
68	0.3035855386406183
69	0.30700544361025095
70	0.30766351893544197
71	0.30832929629832506
72	0.308958581648767
73	0.30912376660853624
74	0.3072451679036021
75	0.3082633363083005
76	0.3089325921609998
77	0.30774829257279634
78	0.3084273627027869
79	0.3095708219334483
80	0.3098233472555876
81	0.3100941386073828
82	0.31031629256904125
83	0.3136369874700904
84	0.3131102863699198
85	0.3136512963101268
86	0.31294859293848276
87	0.3136111991479993
88	0.31334483716636896
89	0.3090747045353055
90	0.309051426127553
91	0.3049602461978793
92	0.3065495090559125
93	0.30585712660104036
94	0.3067786591127515
95	0.3009580262005329
96	0.3015068583190441
97	0.30123088136315346
98	0.2997392676770687
99	0.3019232638180256
100	0.30260975286364555
101	0.3039487451314926
102	0.3077738108113408
103	0.30423835664987564
104	0.31792199704796076
105	0.3139166459441185
106	0.31693366169929504
107	0.3036771463230252
108	0.2940944256260991
109	0.2840262074023485
110	0.2772925514727831
111	0.26969846803694963
112	0.2672737454995513
113	0.26474088057875633
114	0.2634754851460457
115	0.26464496087282896
116	0.2629946805536747
117	0.2624798668548465
118	0.2639353256672621
119	0.2660796092823148
120	0.2666273070499301
121	0.2692338740453124
122	0.27370055485516787
123	0.2806574320420623
124	0.2866783356294036
125	0.2915600948035717
126	0.30228928476572037
127	0.30996377766132355
128	0.316681569442153
129	0.3226207625120878
130	0.31392129603773355
131	0.31930593121796846
132	0.3122447272762656
133	0.3114385246299207
134	0.3106870227493346
135	0.3129242416471243
136	0.3153256685473025
137	0.31150668766349554
138	0.311839047819376
139	0.3124337908811867
140	0.3127830275334418
141	0.314232146833092
142	0.3155622794292867
143	0.3092358857393265
144	0.3014401877298951
145	0.3045887826010585
146	0.3025720985606313
147	0.30311715323477983
148	0.30311715323477983
149	0.30437297839671373
150	0.30196646321564913
151	0.30196646321564913
152	0.29976095724850893
153	0.30174508411437273
154	0.2982872286811471
155	0.2881985977292061
156	0.2858149893581867
157	0.288104135543108
158	0.28784216940402985
159	0.2866446487605572
160	0.28719377145171165
161	0.2869120016694069
162	0.2873316779732704
163	0.2860655151307583
164	0.2862795442342758
165	0.2872672528028488
166	0.2872672528028488
167	0.2872672528028488
168	0.29647110495716333
169	0.2967581497505307
170	0.29702475015074015
171	0.2967581497505307
172	0.2979481415823102
173	0.2979481415823102
174	0.2985502788797021
175	0.29704602528363466
176	0.29704602528363466
177	0.30367590952664614
178	0.3125296887010336
179	0.3119632061570883
180	0.31157424859702587
181	0.3099986147135496
182	0.3099986147135496
183	0.3016858072951436
184	0.29899704921990633
185	0.29897563625127077
186	0.29897563625127077
187	0.29897563625127077
188	0.2997902827337384
189	0.3007175447419286
190	0.30003750417381525
191	0.29976212698966265
192	0.30111017543822527
193	0.3013774985447526
194	0.302011133171618
195	0.302011133171618
196	0.2930825613439083
197	0.31134642101824284
198	0.3138526100665331
199	0.3062291331589222
200	0.3090989945922047
201	0.29922159668058157
202	0.2961775485891849
203	0.2920761168934405
204	0.2838905989192426
205	0.276212225202471
206	0.2731721280142665
207	0.27380993589758873
208	0.27128754323348403
209	0.27195856627076864
210	0.27120333537459373
211	0.2689292118884623
212	0.269247863907367
213	0.2720171441324055
214	0.27110617933794856
215	0.2713731909170747
216	0.2727136225439608
217	0.2770732897333801
