step	dice_score_val
0	0.014825681151705794
1	0.01971970211889129
2	0.027245803550613346
3	0.05095886188792065
4	0.08727835479658097
5	0.12906138598918915
6	0.166750218719244
7	0.19140154495835304
8	0.21817875653505325
9	0.24774689599871635
10	0.26677657291293144
11	0.2828861214220524
12	0.2954463064670563
13	0.28887389600276947
14	0.28162578865885735
15	0.27385780960321426
16	0.2645062394440174
17	0.23501307144761086
18	0.2063456652686
19	0.19643631018698215
20	0.18859968753531575
21	0.1860646903514862
22	0.1796855740249157
23	0.17824693769216537
24	0.17927350848913193
25	0.17299632728099823
26	0.17225845158100128
27	0.17225845158100128
28	0.16239003092050552
29	0.16239003092050552
30	0.15861867368221283
31	0.15530583262443542
32	0.1464185044169426
33	0.14691970497369766
34	0.14691970497369766
35	0.1433764547109604
36	0.1433764547109604
37	0.1433764547109604
38	0.1433764547109604
39	0.13758322969079018
40	0.13924042508006096
41	0.13959649577736855
42	0.13959649577736855
43	0.13959649577736855
44	0.13959649577736855
45	0.13959649577736855
46	0.13959649577736855
47	0.13959649577736855
48	0.13959649577736855
49	0.13959649577736855
50	0.13959649577736855
51	0.13959649577736855
52	0.13959649577736855
53	0.13959649577736855
54	0.13959649577736855
55	0.13793930038809776
56	0.14373252540826797
57	0.1464185044169426
58	0.15382691100239754
59	0.16239003092050552
60	0.16239003092050552
61	0.16745759546756744
62	0.16878370568156242
63	0.1697884164750576
64	0.16928904131054878
65	0.1722494252026081
66	0.1722494252026081
67	0.17697277292609215
68	0.17697277292609215
69	0.1798427663743496
70	0.18075674399733543
71	0.18075674399733543
72	0.1816602610051632
73	0.19004929484799504
74	0.19004929484799504
75	0.19138981075957417
76	0.19138981075957417
77	0.19138981075957417
78	0.19138981075957417
79	0.19138981075957417
80	0.1960160806775093
81	0.1960160806775093
82	0.1960160806775093
83	0.20179181639105082
84	0.2100069746375084
85	0.21378932520747185
86	0.22706704027950764
87	0.23302572220563889
88	0.23876680061221123
89	0.24537818878889084
90	0.25226156041026115
91	0.253830187022686
92	0.2559662088751793
93	0.25644489377737045
94	0.260564424097538
95	0.26310868188738823
96	0.26310868188738823
97	0.2660169340670109
98	0.273369874805212
99	0.272513709962368
100	0.272513709962368
101	0.272513709962368
102	0.2730881795287132
103	0.2730881795287132
104	0.27409327030181885
105	0.27663862332701683
106	0.27663862332701683
107	0.27663862332701683
108	0.27663862332701683
109	0.2762036435306072
110	0.2762036435306072
111	0.2762036435306072
112	0.2762036435306072
113	0.2762036435306072
114	0.27868112549185753
115	0.27868112549185753
116	0.27868112549185753
117	0.27868112549185753
118	0.28109339997172356
119	0.28109339997172356
120	0.28109339997172356
121	0.28109339997172356
122	0.28019627556204796
123	0.28019627556204796
124	0.28019627556204796
125	0.27932215109467506
126	0.27932215109467506
127	0.2785969264805317
128	0.2785969264805317
129	0.2785969264805317
130	0.2785969264805317
131	0.2785969264805317
132	0.2785969264805317
133	0.2785969264805317
134	0.2785969264805317
135	0.28031468763947487
136	0.28031468763947487
137	0.2785969264805317
138	0.2781701497733593
139	0.2781701497733593
140	0.2791503481566906
141	0.2791503481566906
142	0.2791503481566906
143	0.2791503481566906
144	0.2791503481566906
145	0.2791503481566906
146	0.2791503481566906
147	0.2791503481566906
148	0.2791503481566906
149	0.2791503481566906
150	0.27857523784041405
151	0.27857523784041405
152	0.27944936230778694
153	0.27944936230778694
154	0.27944936230778694
155	0.27944936230778694
156	0.27944936230778694
157	0.27944936230778694
158	0.27944936230778694
159	0.27944936230778694
160	0.27944936230778694
161	0.27944936230778694
162	0.27944936230778694
163	0.27944936230778694
164	0.27944936230778694
165	0.27944936230778694
166	0.27944936230778694
167	0.27944936230778694
168	0.27944936230778694
169	0.27944936230778694
170	0.27944936230778694
171	0.2784716822206974
172	0.2790442742407322
173	0.2790442742407322
174	0.2790442742407322
175	0.2790442742407322
176	0.2790442742407322
177	0.2784716822206974
178	0.2779061533510685
179	0.2779061533510685
180	0.2779061533510685
181	0.2779061533510685
182	0.2779061533510685
183	0.2788813151419163
184	0.27832018956542015
185	0.27832018956542015
186	0.2773475684225559
187	0.2773475684225559
188	0.2773475684225559
189	0.2758054807782173
190	0.27539339289069176
191	0.276366014033556
192	0.276366014033556
193	0.276366014033556
194	0.276366014033556
195	0.276366014033556
196	0.2722698263823986
197	0.2722698263823986
198	0.2706842012703419
199	0.2706842012703419
200	0.2706842012703419
201	0.26645587012171745
202	0.26645587012171745
203	0.26645587012171745
204	0.26645587012171745
205	0.26645587012171745
206	0.26645587012171745
207	0.26645587012171745
208	0.26645587012171745
209	0.26645587012171745
210	0.26645587012171745
211	0.26645587012171745
212	0.26645587012171745
213	0.26645587012171745
214	0.26645587012171745
215	0.26645587012171745
216	0.26645587012171745
217	0.26645587012171745
218	0.26645587012171745
219	0.26645587012171745
220	0.26645587012171745
221	0.26645587012171745
222	0.26645587012171745
223	0.26645587012171745
224	0.26645587012171745
225	0.26645587012171745
226	0.26645587012171745
227	0.26645587012171745
228	0.26645587012171745
229	0.266867958009243
230	0.26471107080578804
231	0.2667955718934536
232	0.27048875018954277
233	0.2723057456314564
234	0.2710270844399929
235	0.2734168507158756
236	0.273977667093277
237	0.2736092619597912
238	0.2736092619597912
239	0.2778375931084156
240	0.2796059101819992
241	0.2792498357594013
242	0.2792498357594013
243	0.2796059101819992
244	0.2796059101819992
245	0.27972501143813133
246	0.2827642783522606
247	0.2827642783522606
248	0.2829820327460766
249	0.28352441266179085
250	0.2818088233470917
251	0.28152360394597054
252	0.28345953673124313
253	0.28169262409210205
254	0.28320133686065674
255	0.2825402803719044
256	0.28521673008799553
257	0.28680216521024704
258	0.28876085579395294
259	0.28741405159235
260	0.28741405159235
261	0.28741405159235
262	0.28741405159235
263	0.28741405159235
264	0.2830050550401211
265	0.2830890454351902
266	0.2830890454351902
267	0.2830890454351902
268	0.2830890454351902
269	0.2830890454351902
270	0.2830890454351902
271	0.2830890454351902
272	0.2830890454351902
273	0.27968233451247215
274	0.2781064622104168
275	0.27724606916308403
276	0.2749338261783123
277	0.27650387957692146
278	0.27650387957692146
279	0.27650387957692146
280	0.27277838438749313
281	0.27277838438749313
282	0.27277838438749313
283	0.27277838438749313
284	0.27277838438749313
285	0.273101344704628
286	0.273101344704628
287	0.273101344704628
288	0.26922379434108734
289	0.2703930139541626
290	0.2703199163079262
291	0.27026111632585526
292	0.27026111632585526
293	0.27026111632585526
294	0.27141400054097176
295	0.27141400054097176
296	0.2717420868575573
297	0.2724141292273998
298	0.2724141292273998
299	0.2703895755112171
300	0.270733792334795
301	0.27108365297317505
302	0.2723556235432625
303	0.27271126583218575
304	0.27271126583218575
305	0.27271126583218575
306	0.273722343146801
307	0.2740839123725891
308	0.2749192491173744
309	0.2749192491173744
310	0.273186057806015
311	0.2722935602068901
312	0.2713859900832176
313	0.2713859900832176
314	0.2713859900832176
315	0.2713859900832176
316	0.2713859900832176
317	0.2722613364458084
318	0.27135834842920303
319	0.27044466882944107
320	0.27044466882944107
321	0.27044466882944107
322	0.27135834842920303
323	0.27135834842920303
324	0.2722613364458084
325	0.2722613364458084
326	0.2722613364458084
327	0.2722613364458084
328	0.2722613364458084
329	0.2722613364458084
330	0.2722613364458084
331	0.2713859900832176
332	0.2713859900832176
333	0.27173004299402237
334	0.27173004299402237
335	0.27260538935661316
336	0.27295537292957306
337	0.27295537292957306
338	0.2720523849129677
339	0.2711387053132057
340	0.2711387053132057
341	0.2711387053132057
342	0.2725275941193104
343	0.2725275941193104
344	0.2725275941193104
345	0.2681671306490898
346	0.2681671306490898
347	0.2685232013463974
348	0.2685232013463974
349	0.2685232013463974
350	0.2685232013463974
351	0.2694196477532387
352	0.2694196477532387
353	0.2694196477532387
354	0.2697819694876671
355	0.2697819694876671
356	0.2697819694876671
357	0.2685232013463974
358	0.2681671306490898
359	0.26910845190286636
360	0.26910845190286636
361	0.26693210005760193
362	0.26782459765672684
363	0.2668793946504593
364	0.2686661630868912
365	0.26828548684716225
366	0.26792941242456436
367	0.2713977321982384
368	0.2713977321982384
369	0.27017876133322716
370	0.27017876133322716
371	0.27188923582434654
372	0.27188923582434654
373	0.27188923582434654
374	0.2715393751859665
375	0.2715393751859665
376	0.26743919774889946
377	0.26573987677693367
378	0.26573987677693367
379	0.2660785838961601
380	0.2660785838961601
381	0.2643396034836769
382	0.2643396034836769
383	0.2643396034836769
384	0.2643396034836769
385	0.2643396034836769
386	0.2654959373176098
387	0.26582857221364975
388	0.26582857221364975
389	0.26582857221364975
390	0.2661668434739113
391	0.2661668434739113
392	0.26651089638471603
393	0.26651089638471603
394	0.26651089638471603
395	0.26470570638775826
396	0.26470570638775826
397	0.26470570638775826
398	0.26470570638775826
399	0.26470570638775826
400	0.26470570638775826
401	0.26470570638775826
402	0.2643396034836769
403	0.26380179077386856
404	0.2612663619220257
405	0.26047271117568016
406	0.264452300965786
407	0.2645461782813072
408	0.2616710960865021
409	0.25938982516527176
410	0.25907236710190773
411	0.25907236710190773
412	0.25907236710190773
413	0.25907236710190773
414	0.25907236710190773
415	0.25875990465283394
416	0.25875990465283394
417	0.25783398002386093
418	0.25783398002386093
419	0.25783398002386093
420	0.25783398002386093
421	0.25783398002386093
422	0.2581464424729347
423	0.25890614092350006
424	0.25890614092350006
425	0.25983206555247307
426	0.25983206555247307
427	0.25983206555247307
428	0.25983206555247307
429	0.25983206555247307
430	0.25983206555247307
431	0.2601495236158371
432	0.2592792436480522
433	0.2602401115000248
434	0.2602401115000248
435	0.2602401115000248
436	0.26101651415228844
437	0.25814932957291603
438	0.25847190991044044
439	0.25945230200886726
440	0.25945230200886726
441	0.2612663619220257
442	0.2612663619220257
443	0.2612663619220257
444	0.2612663619220257
445	0.2612663619220257
446	0.2612663619220257
447	0.2624056674540043
448	0.2630775757133961
449	0.263421930372715
450	0.263421930372715
451	0.26377207040786743
452	0.26377207040786743
453	0.26377207040786743
454	0.2646019980311394
455	0.2646019980311394
456	0.2646019980311394
457	0.2646019980311394
458	0.2646019980311394
459	0.2628394290804863
460	0.26318348199129105
461	0.26318348199129105
462	0.26318348199129105
463	0.26318348199129105
464	0.26318348199129105
465	0.26137829199433327
466	0.26137829199433327
467	0.2641589753329754
468	0.26232239603996277
469	0.2617662362754345
470	0.2617662362754345
471	0.2620961554348469
472	0.2620961554348469
473	0.2613079808652401
474	0.2613079808652401
475	0.26278606429696083
476	0.26278606429696083
477	0.26344727352261543
478	0.26344727352261543
479	0.26255669817328453
480	0.26050471886992455
481	0.26050471886992455
482	0.26050471886992455
483	0.2613079808652401
484	0.2589855529367924
485	0.26083528622984886
486	0.2623031437397003
487	0.2611291632056236
488	0.2611291632056236
489	0.2575055845081806
490	0.25620341673493385
491	0.2543536201119423
492	0.25748176127672195
493	0.25748176127672195
494	0.25655583664774895
495	0.2562493830919266
496	0.2562493830919266
497	0.2571297213435173
498	0.256828136742115
499	0.256828136742115
500	0.25692201405763626
501	0.2566251754760742
502	0.2566251754760742
503	0.2566251754760742
504	0.2566251754760742
505	0.2566251754760742
506	0.2566251754760742
507	0.255223598331213
508	0.255223598331213
509	0.255223598331213
510	0.2543533183634281
511	0.25174717605113983
512	0.2520258277654648
513	0.2520258277654648
514	0.2530854493379593
515	0.2530854493379593
516	0.2536660507321358
517	0.2536660507321358
518	0.2536660507321358
519	0.2536660507321358
520	0.2553856261074543
521	0.2516295127570629
522	0.2516295127570629
523	0.25103655830025673
524	0.2519436702132225
525	0.25224633142352104
526	0.25318901613354683
527	0.25447724759578705
528	0.25447724759578705
529	0.25447724759578705
530	0.25479039177298546
531	0.25535138323903084
532	0.25632407143712044
533	0.2566598802804947
534	0.25747136026620865
535	0.2593216970562935
536	0.25741130486130714
537	0.25741130486130714
538	0.25741130486130714
539	0.2582603134214878
540	0.2582603134214878
541	0.2582603134214878
542	0.2582603134214878
543	0.25945666432380676
544	0.25945666432380676
545	0.25945666432380676
546	0.25945666432380676
547	0.25945666432380676
548	0.25945666432380676
549	0.25945666432380676
550	0.25945666432380676
551	0.25781525298953056
552	0.2588781751692295
553	0.2588781751692295
554	0.2588781751692295
555	0.2588781751692295
556	0.2546671852469444
557	0.2565970830619335
558	0.25485575944185257
559	0.2539527714252472
560	0.2550397291779518
561	0.25301186740398407
562	0.25301186740398407
563	0.25301186740398407
564	0.25301186740398407
565	0.25390831381082535
566	0.2544739246368408
567	0.25301186740398407
568	0.25192490965127945
569	0.25192490965127945
570	0.25192490965127945
571	0.2528213560581207
572	0.2528213560581207
573	0.2533869668841362
574	0.24891836941242218
575	0.2480219230055809
576	0.2480219230055809
