step	dice_score_val
0	0.5873968303203583
1	0.6193745136260986
2	0.6434439122676849
3	0.6645790189504623
4	0.6597686856985092
5	0.6350008845329285
6	0.6191925927996635
7	0.6057083308696747
8	0.5929947569966316
9	0.5984106883406639
10	0.62515988945961
11	0.6573221310973167
12	0.6664535254240036
13	0.6782560646533966
14	0.6830747872591019
15	0.6947519928216934
16	0.6999750137329102
17	0.699482798576355
18	0.7003403156995773
19	0.7053415477275848
20	0.7079665511846542
21	0.7158327847719193
22	0.716988779604435
23	0.7172850593924522
24	0.6822838932275772
25	0.6429546028375626
26	0.6054677702486515
27	0.6046351529657841
28	0.6076674498617649
29	0.647146038711071
30	0.673965722322464
31	0.7129071578383446
32	0.7027535885572433
33	0.6985941380262375
34	0.7047675400972366
35	0.6916912496089935
36	0.6897175163030624
37	0.6876351982355118
38	0.6871889680624008
39	0.6830255687236786
40	0.6781309992074966
41	0.6744454503059387
42	0.666857436299324
43	0.6651814132928848
44	0.6490918546915054
45	0.6314734816551208
46	0.6140603423118591
47	0.5998026803135872
48	0.5979992672801018
49	0.5950247496366501
50	0.591279037296772
51	0.5866324603557587
52	0.5893299430608749
53	0.5944711193442345
54	0.6081636697053909
55	0.6228601709008217
56	0.6333143711090088
57	0.6435593739151955
58	0.6507256031036377
59	0.6563246995210648
60	0.6876569986343384
61	0.6891945004463196
62	0.6927542686462402
63	0.6953888237476349
64	0.6986860036849976
65	0.7018187344074249
66	0.7059572339057922
67	0.7040033787488937
68	0.700011670589447
69	0.6938477158546448
70	0.6824693605303764
71	0.6719178631901741
72	0.6498798206448555
73	0.6452037394046783
74	0.6364455968141556
75	0.6193828657269478
76	0.6337313205003738
77	0.6401306539773941
78	0.6442950516939163
79	0.6445821523666382
80	0.6430677622556686
81	0.6426511704921722
82	0.6462798565626144
83	0.6470001041889191
84	0.6745905205607414
85	0.6819540560245514
86	0.6947533339262009
87	0.6838721185922623
88	0.6892595142126083
89	0.6905754655599594
90	0.689826101064682
91	0.6858732104301453
92	0.688287079334259
93	0.6916134655475616
94	0.6908913403749466
95	0.6855383664369583
96	0.6848292350769043
97	0.6869625896215439
98	0.6888949424028397
99	0.681131586432457
100	0.678951695561409
101	0.6778126358985901
102	0.6780286431312561
103	0.6807911098003387
104	0.6816699951887131
105	0.6783588975667953
106	0.67470782995224
107	0.6752947717905045
108	0.6779799163341522
109	0.6773232519626617
110	0.6789461523294449
111	0.6778596639633179
112	0.6760023385286331
113	0.6719803959131241
114	0.6642626374959946
115	0.6652041375637054
116	0.6411319524049759
117	0.6323197111487389
118	0.6265108957886696
119	0.6237149313092232
120	0.6162191554903984
121	0.6042733564972878
122	0.5970897376537323
123	0.580626904964447
124	0.5790742337703705
125	0.5805682241916656
126	0.5806974768638611
127	0.5822687745094299
128	0.5804619044065475
129	0.5858227014541626
130	0.6010076850652695
131	0.6217910572886467
132	0.6276509985327721
133	0.6358656212687492
134	0.6505487561225891
135	0.6610114276409149
136	0.6653894335031509
137	0.6726606488227844
138	0.671418160200119
139	0.6707745939493179
140	0.6749610900878906
141	0.6739555597305298
142	0.6755736470222473
143	0.6737260669469833
144	0.6746042668819427
145	0.6742141395807266
146	0.6746780872344971
147	0.6707540899515152
148	0.6695479452610016
149	0.6685957908630371
150	0.6685957908630371
151	0.6685957908630371
152	0.6595769673585892
153	0.655137300491333
154	0.6511072590947151
155	0.6412330791354179
156	0.6362623050808907
157	0.6349045261740685
158	0.6349630281329155
159	0.6358028873801231
160	0.6360450908541679
161	0.6348022893071175
162	0.6363546028733253
163	0.643126554787159
164	0.6475816369056702
165	0.6474606543779373
166	0.6540353074669838
167	0.6581299602985382
168	0.6614817082881927
169	0.6608961224555969
170	0.6617105007171631
171	0.6649706214666367
172	0.6680860966444016
173	0.6732543706893921
174	0.6731416583061218
175	0.6739202588796616
176	0.67577064037323
177	0.67491514980793
178	0.6746269315481186
179	0.6739116162061691
180	0.6722935289144516
181	0.6697258055210114
182	0.6652530878782272
183	0.6650089621543884
184	0.6604233086109161
185	0.6596862226724625
186	0.6596191078424454
187	0.6583711504936218
188	0.654587522149086
189	0.6454271525144577
190	0.6386922672390938
191	0.6384400054812431
192	0.6345790848135948
193	0.6351735219359398
194	0.6335798129439354
195	0.6345529779791832
196	0.6337493434548378
197	0.637529544532299
198	0.6382053568959236
199	0.6489233151078224
200	0.6530532091856003
201	0.6568071693181992
202	0.6548168361186981
203	0.6696344316005707
204	0.6726541370153427
205	0.6747357547283173
206	0.6775830835103989
207	0.6791006922721863
208	0.6803279668092728
209	0.6864864677190781
210	0.680283710360527
211	0.680853471159935
212	0.6804743111133575
213	0.6800828725099564
214	0.6779588013887405
215	0.6797612458467484
216	0.6774406433105469
217	0.6789417564868927
218	0.6784045100212097
219	0.6743908077478409
220	0.6662934720516205
221	0.6586398929357529
222	0.657476082444191
223	0.6698980182409286
224	0.6741485297679901
225	0.6765213906764984
226	0.6800078302621841
227	0.6798804551362991
228	0.6813506931066513
229	0.6827254295349121
230	0.6834907233715057
231	0.6826050132513046
232	0.6824530959129333
233	0.6816705018281937
234	0.6800982356071472
235	0.6788731515407562
236	0.6789292395114899
237	0.6784854233264923
238	0.6695358753204346
239	0.6616895347833633
240	0.654471218585968
241	0.6542764604091644
242	0.6451943889260292
243	0.6445206329226494
244	0.6439993605017662
245	0.642492763698101
246	0.643201194703579
247	0.6335721537470818
248	0.6174119710922241
249	0.6147219091653824
250	0.6128712892532349
251	0.6121148318052292
252	0.6128591001033783
253	0.6126231551170349
254	0.612016037106514
255	0.6126004010438919
256	0.611700713634491
257	0.612363874912262
258	0.6126589179039001
259	0.6134659498929977
260	0.6175155341625214
261	0.6472513303160667
262	0.6493028327822685
263	0.6557968333363533
264	0.6700792759656906
265	0.6808818280696869
266	0.6880444288253784
267	0.6831866651773453
268	0.6896468549966812
269	0.6871563196182251
270	0.6858906745910645
271	0.6816874891519547
272	0.6840978562831879
273	0.6933987736701965
274	0.6874120235443115
275	0.6908159852027893
276	0.6906239241361618
277	0.6815583258867264
278	0.6740240454673767
279	0.666913591325283
280	0.6557525768876076
281	0.651809997856617
282	0.6516097262501717
283	0.6416955217719078
284	0.6349286809563637
285	0.6413499787449837
286	0.6494966670870781
287	0.6504959240555763
288	0.6488108113408089
289	0.6474608853459358
290	0.6546757221221924
291	0.6565920263528824
292	0.6597481444478035
293	0.6624676287174225
294	0.6655425876379013
295	0.6705948263406754
296	0.6713883429765701
297	0.6697613149881363
298	0.6695204079151154
299	0.6739612966775894
