step	dice_score_val
0	0.6128465905785561
1	0.6113517880439758
2	0.6094228476285934
3	0.6062886640429497
4	0.6038650497794151
5	0.6022066585719585
6	0.5966926142573357
7	0.5960953421890736
8	0.5953188464045525
9	0.5951042138040066
10	0.5908673740923405
11	0.5876281745731831
12	0.5823329091072083
13	0.5810044817626476
14	0.5792635418474674
15	0.5753860548138618
16	0.5703536458313465
17	0.5709135085344315
18	0.5706510618329048
19	0.5666093192994595
20	0.5649198740720749
21	0.5625393986701965
22	0.5602370612323284
23	0.5584453716874123
24	0.5566719472408295
25	0.5539707355201244
26	0.551789253950119
27	0.5493641495704651
28	0.5457778535783291
29	0.5393326915800571
30	0.5352454744279385
31	0.5351385064423084
32	0.529655609279871
33	0.5270010940730572
34	0.5236848033964634
35	0.5188820660114288
36	0.5111410040408373
37	0.510430846363306
38	0.5095131229609251
39	0.5045455247163773
40	0.501793883740902
41	0.5008666571229696
42	0.49675937555730343
43	0.4923984371125698
44	0.4906307477504015
45	0.48966483399271965
46	0.4895849786698818
47	0.48817016556859016
48	0.4813593439757824
49	0.4758712947368622
50	0.4756882172077894
51	0.4718121960759163
52	0.4694228656589985
53	0.46672526095062494
54	0.4655154002830386
55	0.46194357704371214
56	0.4609126402065158
57	0.4609126402065158
58	0.46151967626065016
59	0.46201236825436354
60	0.4620199501514435
61	0.4560116268694401
62	0.45288238301873207
63	0.4512729672715068
64	0.4516426594927907
65	0.4515194911509752
66	0.4515194911509752
67	0.4515194911509752
68	0.45099988766014576
69	0.45099988766014576
70	0.45027107186615467
71	0.4502747766673565
72	0.4502747766673565
73	0.44698574766516685
74	0.443891491740942
75	0.4447741461917758
76	0.44339484814554453
77	0.4393936060369015
78	0.43902203999459743
79	0.4352152291685343
80	0.43511445727199316
81	0.4308931641280651
82	0.4302503513172269
83	0.42472765874117613
84	0.42463628109544516
85	0.42298534605652094
86	0.4218609156087041
87	0.42120024655014277
88	0.4213255615904927
89	0.4219810077920556
90	0.422106065787375
91	0.422106065787375
92	0.4222310595214367
93	0.4222310595214367
94	0.4222310595214367
95	0.4222310595214367
96	0.4214786998927593
97	0.4214786998927593
98	0.4213537061586976
99	0.4173618769273162
100	0.4157213643193245
101	0.41468080691993237
102	0.41455533169209957
103	0.4117869455367327
104	0.41193986404687166
105	0.4119451427832246
106	0.4119451427832246
107	0.4119451427832246
108	0.40843621268868446
109	0.4048751750960946
110	0.40512696001678705
111	0.4119451427832246
112	0.4130853796377778
113	0.4142578151077032
114	0.4151767445728183
115	0.41542685590684414
116	0.41555181611329317
117	0.415676711127162
118	0.415676711127162
119	0.41567982360720634
120	0.4118783352896571
121	0.4118783352896571
122	0.41133326571434736
123	0.40789815317839384
124	0.4007420390844345
125	0.4010216146707535
126	0.4010216146707535
127	0.40089668799191713
128	0.4000086532905698
129	0.4000086532905698
130	0.3993362793698907
131	0.3956124885007739
132	0.39536498486995697
133	0.3951142346486449
134	0.39536498486995697
