step	dice_score_val
0	0.09446942713111639
1	0.2323653530329466
2	0.2940137677360326
3	0.2777488976716995
4	0.2022019224241376
5	0.09977610781788826
6	0.07173913158476353
7	0.06666666828095913
8	0.0535186268389225
9	0.0535186268389225
10	0.026069519110023975
11	0.0233265720307827
12	0.013389711268246174
13	0.0058139534667134285
14	0.0
15	0.0233265720307827
16	0.030049261637032032
17	0.0424044718965888
18	0.05083731934428215
19	0.06666666828095913
20	0.08589743683114648
21	0.11207949148956686
22	0.12413609074428678
23	0.1569060804322362
24	0.16405224427580833
25	0.1972573846578598
26	0.2092961110174656
27	0.22127107251435518
28	0.23161326721310616
29	0.24278301745653152
30	0.24167326092720032
31	0.24918891862034798
32	0.25587086472660303
33	0.25600740686059
34	0.2570611648261547
35	0.2609583344310522
36	0.2662784797139466
37	0.2713209595531225
38	0.2695996407419443
39	0.26428851392120123
40	0.26509734243154526
41	0.26615362614393234
42	0.2671408075839281
43	0.2681619254872203
44	0.26654467871412635
45	0.2692921827547252
46	0.2726063230074942
47	0.27669990062713623
48	0.2757320534437895
49	0.2786929253488779
50	0.28133171424269676
51	0.28008813597261906
52	0.28240798227488995
53	0.28353736363351345
54	0.28602205589413643
55	0.28822190687060356
56	0.2900906689465046
57	0.29487271048128605
58	0.29629739187657833
59	0.2974363695830107
60	0.297487111762166
61	0.297487111762166
62	0.29879762791097164
63	0.29474442079663277
64	0.29519401490688324
65	0.29518542904406786
66	0.2987395152449608
67	0.2962192418053746
68	0.29959573317319155
69	0.3006503079086542
70	0.298537315800786
71	0.2924746097996831
72	0.29264296032488346
73	0.29556532204151154
74	0.2932209074497223
75	0.28837430104613304
76	0.2865175874903798
77	0.2883673617616296
78	0.2897289851680398
79	0.2897164151072502
80	0.2924854885786772
81	0.2935852315276861
82	0.2937408071011305
83	0.2937408071011305
84	0.29588319174945354
85	0.29562573321163654
86	0.2949595395475626
87	0.29506910406053066
88	0.29308266192674637
89	0.2927571311593056
90	0.29301758110523224
91	0.29301758110523224
92	0.29301758110523224
93	0.29301758110523224
94	0.29250145703554153
95	0.293768934905529
96	0.2972234934568405
97	0.29826323315501213
98	0.2982217837125063
99	0.29704020265489817
100	0.2986559206619859
101	0.3097284585237503
102	0.3040046449750662
103	0.2926353309303522
104	0.2862552744336426
105	0.28965699672698975
106	0.28442484233528376
107	0.2737484350800514
108	0.2673178259283304
109	0.2613376993685961
110	0.25582558009773493
111	0.25275219045579433
112	0.24937026295810938
113	0.24759045895189047
114	0.24886658508330584
115	0.25057754665613174
116	0.25354535039514303
117	0.25952133256942034
118	0.2641710415482521
119	0.2680484727025032
120	0.2726408997550607
121	0.2763355551287532
122	0.27817604411393404
123	0.27967678662389517
124	0.27668714616447687
125	0.2836592700332403
126	0.2888945685699582
127	0.293245573528111
128	0.29681259114295244
129	0.29969941917806864
130	0.3038834547623992
131	0.3031206391751766
132	0.3039758987724781
133	0.30445984099060297
134	0.3056456604972482
135	0.30525997933000326
136	0.30231148144230247
137	0.3027547998353839
138	0.3013157774694264
139	0.30232585966587067
140	0.30176029773429036
141	0.3025187239982188
142	0.30431377002969384
143	0.306282639503479
144	0.3067806442268193
145	0.3062286307103932
146	0.3062286307103932
147	0.3068113178014755
148	0.3069353261962533
149	0.30509114637970924
150	0.30532873049378395
151	0.29853873047977686
152	0.2988472362048924
153	0.29644393688067794
154	0.2980639017187059
155	0.29830714082345366
156	0.29781983187422156
157	0.29789545200765133
158	0.2982197576202452
159	0.2982197576202452
160	0.2982197576202452
161	0.2982197576202452
162	0.3003769093193114
163	0.3003769093193114
164	0.30071259336546063
165	0.30071259336546063
166	0.3002064530737698
167	0.30075444327667356
168	0.30165956215932965
169	0.3022034098394215
170	0.3022034098394215
171	0.3027432491071522
172	0.3026620806194842
173	0.3046996355988085
174	0.3032998056150973
175	0.3032998056150973
176	0.3044567839242518
177	0.3044567839242518
178	0.30499265948310494
179	0.3052355111576617
180	0.3046996355988085
181	0.3003958319313824
182	0.30010781483724713
183	0.30076953768730164
184	0.30086024897173047
185	0.30106278927996755
186	0.30125509668141603
187	0.30125509668141603
188	0.30125509668141603
189	0.30125509668141603
190	0.30135713750496507
191	0.3006072393618524
192	0.30097850458696485
193	0.30124200182035565
194	0.30124200182035565
195	0.30097850458696485
196	0.3020534599199891
197	0.302087158896029
198	0.3016460728831589
199	0.30394988507032394
200	0.3040708159096539
201	0.3058497291058302
202	0.30466061644256115
203	0.3045849963091314
204	0.3039664044044912
205	0.30866148974746466
206	0.31126865465193987
207	0.3145319679751992
208	0.3143953550606966
209	0.314290190115571
210	0.314290190115571
211	0.30673322500661016
212	0.29590439703315496
213	0.2960051242262125
214	0.2889469861984253
215	0.289952652528882
216	0.2836279682815075
217	0.28368568094447255
218	0.280220256652683
219	0.2859631944447756
220	0.2842953922227025
221	0.2808599919080734
222	0.2829880230128765
223	0.28115896694362164
224	0.2803886579349637
225	0.2809018725529313
226	0.28171017952263355
227	0.28555051796138287
228	0.28529694583266973
229	0.2804124508984387
230	0.28583362279459834
231	0.2835505260154605
232	0.28409852366894484
233	0.2862765332683921
234	0.2860119608230889
235	0.2854471132159233
236	0.29036216670647264
237	0.2930687009356916
238	0.3017484908923507
239	0.30507415160536766
240	0.3059721258468926
241	0.3060869323089719
242	0.3082906873896718
243	0.3086830081883818
244	0.306967590469867
245	0.3005390390753746
246	0.3012888468801975
247	0.3015040419995785
248	0.30176877975463867
249	0.30230214446783066
250	0.3012345917522907
251	0.30079813301563263
252	0.30027007311582565
253	0.3015078380703926
254	0.3015943393111229
255	0.3015943393111229
256	0.3009963482618332
257	0.30070285126566887
258	0.3028542399406433
259	0.3010776937007904
260	0.3010776937007904
261	0.30215881019830704
262	0.3012345917522907
263	0.30257510766386986
264	0.3028225600719452
265	0.30230513215065
266	0.3020353801548481
267	0.29832157492637634
268	0.29781170189380646
269	0.2978258803486824
270	0.2978258803486824
271	0.2973068319261074
272	0.2973068319261074
273	0.2973068319261074
274	0.29780932143330574
275	0.29832836985588074
276	0.29832836985588074
277	0.2978258803486824
278	0.29781170189380646
279	0.29832157492637634
280	0.2978011593222618
281	0.29806531965732574
282	0.2986031845211983
283	0.2985963895916939
284	0.2980487197637558
285	0.29929839819669724
286	0.29819103702902794
287	0.2979470007121563
288	0.2979470007121563
289	0.2979470007121563
290	0.2979470007121563
291	0.2979470007121563
292	0.2984938584268093
293	0.2984938584268093
294	0.29973768442869186
295	0.30026574432849884
296	0.30026574432849884
297	0.30026574432849884
298	0.3021712675690651
299	0.3030206114053726
300	0.30435503274202347
301	0.30435503274202347
302	0.30435503274202347
303	0.30435503274202347
304	0.30435503274202347
305	0.3039696514606476
306	0.3039696514606476
307	0.3022553585469723
308	0.3019654452800751
309	0.301159106194973
310	0.304989505559206
311	0.31048589246347547
312	0.3105274122208357
313	0.3048443873412907
314	0.29967697942629457
315	0.2938897558487952
316	0.2904856726527214
317	0.28355572558939457
318	0.2834997293539345
319	0.279251457657665
320	0.27969663962721825
321	0.2785818721167743
322	0.2784239831380546
323	0.2790564144961536
324	0.2792961224913597
325	0.27865926688537
326	0.2808939046226442
327	0.28220414044335485
328	0.28259844006970525
329	0.2845758181065321
330	0.2861904250457883
331	0.28769995644688606
332	0.2890280894935131
333	0.2922878786921501
334	0.2937495750375092
335	0.2951117348857224
336	0.2993649556301534
337	0.30437875585630536
338	0.30556891532614827
339	0.3038758656475693
340	0.3062431560829282
341	0.30193077120929956
342	0.3049551136791706
343	0.30826614052057266
344	0.3036746419966221
345	0.302272729575634
346	0.302272729575634
347	0.30389856174588203
348	0.3041445463895798
349	0.30452755093574524
350	0.30478477850556374
351	0.30273738130927086
352	0.30348046123981476
353	0.3044968768954277
