step	dice_score_val
0	0.23193656839430332
1	0.3187578059732914
2	0.4265300892293453
3	0.4927278533577919
4	0.5260669738054276
5	0.5496796444058418
6	0.561262957751751
7	0.5690290704369545
8	0.577635332942009
9	0.5857102498412132
10	0.5893575549125671
11	0.5928721278905869
12	0.5971729904413223
13	0.6022643148899078
14	0.6104308515787125
15	0.6170837879180908
16	0.620389997959137
17	0.6271347105503082
18	0.6330117583274841
19	0.6359204947948456
20	0.6387881636619568
21	0.6411324292421341
22	0.6430636793375015
23	0.6447110176086426
24	0.6462106555700302
25	0.6471085548400879
26	0.649909570813179
27	0.651943564414978
28	0.6523074507713318
29	0.6530663967132568
30	0.6536446511745453
31	0.6541771590709686
32	0.6546335071325302
33	0.6551421284675598
34	0.6558619141578674
35	0.655952975153923
36	0.6566362231969833
37	0.6576750725507736
38	0.6576750725507736
39	0.6580129116773605
40	0.6585113257169724
41	0.658581554889679
42	0.659897580742836
43	0.659576952457428
44	0.6597550809383392
45	0.6597550809383392
46	0.6600022614002228
47	0.6600022614002228
48	0.6601257175207138
49	0.6611913740634918
50	0.6616258472204208
51	0.6622826457023621
52	0.662526324391365
53	0.6629460901021957
54	0.6635526269674301
55	0.6638604402542114
56	0.6645937114953995
57	0.665313258767128
58	0.6654881983995438
59	0.6668110191822052
60	0.6672898530960083
61	0.6673451811075211
62	0.6674005389213562
63	0.6672168374061584
64	0.6706913709640503
65	0.671280562877655
66	0.6713038384914398
67	0.6711840331554413
68	0.6725725680589676
69	0.6724526286125183
70	0.6731132566928864
71	0.6729348450899124
72	0.6733004003763199
73	0.673720121383667
74	0.674455538392067
75	0.67457415163517
76	0.67457415163517
77	0.6745184659957886
78	0.6743316501379013
79	0.6741532236337662
80	0.674097552895546
81	0.6737401336431503
82	0.6739202588796616
83	0.674155667424202
84	0.6740999966859818
85	0.674464151263237
86	0.674464151263237
87	0.674464151263237
88	0.674699142575264
89	0.674699142575264
90	0.6750652492046356
91	0.6751826107501984
92	0.6764598041772842
93	0.6770028620958328
94	0.6771200746297836
95	0.6771200746297836
96	0.6772371977567673
97	0.6772428154945374
98	0.6773597449064255
99	0.677248403429985
100	0.6768226474523544
101	0.6764044761657715
102	0.6763432919979095
103	0.6763432919979095
104	0.6763432919979095
105	0.6767670512199402
106	0.6767670512199402
107	0.6767670512199402
108	0.6766501814126968
109	0.6767613887786865
110	0.6768170595169067
111	0.67729851603508
112	0.6777262836694717
113	0.6782730519771576
114	0.6784404516220093
115	0.678328812122345
116	0.6791333705186844
117	0.6806098222732544
118	0.6807266473770142
119	0.6807825267314911
120	0.68120938539505
121	0.6816382855176926
122	0.6817503869533539
123	0.6818065047264099
124	0.6817503869533539
125	0.6817503869533539
126	0.6816382855176926
127	0.6832555383443832
128	0.6831994652748108
129	0.6857982277870178
130	0.6857982277870178
131	0.6858543008565903
132	0.6862003207206726
133	0.6868114322423935
134	0.6868114322423935
135	0.6881262809038162
136	0.6881262809038162
137	0.6881262809038162
138	0.6885686367750168
139	0.689182236790657
140	0.6897456645965576
141	0.6915875524282455
142	0.6915875524282455
143	0.6915875524282455
144	0.6916440427303314
145	0.6917005628347397
146	0.692497044801712
147	0.6925537884235382
148	0.692610576748848
149	0.6924370229244232
150	0.6923769265413284
151	0.6918102502822876
152	0.6916403770446777
153	0.6915838271379471
154	0.6900741159915924
155	0.6900741159915924
156	0.6900741159915924
157	0.6905554682016373
158	0.690611869096756
159	0.691988006234169
160	0.691988006234169
161	0.691988006234169
162	0.6920444518327713
163	0.6921009421348572
164	0.6920444518327713
165	0.6919836699962616
166	0.6919227987527847
167	0.6923730373382568
168	0.6930952370166779
169	0.6930952370166779
170	0.6931517422199249
171	0.6931517422199249
172	0.6931517422199249
173	0.6932692229747772
174	0.6932692229747772
175	0.6932692229747772
176	0.6933866143226624
177	0.6934473663568497
178	0.6957525461912155
179	0.6958657801151276
180	0.6958657801151276
181	0.6963748931884766
182	0.6972859799861908
183	0.6987138092517853
184	0.6987705677747726
185	0.6992252469062805
186	0.6997389495372772
187	0.700546532869339
188	0.7006670534610748
189	0.7007840722799301
190	0.7013024538755417
191	0.7014164477586746
192	0.7039670497179031
193	0.7013253271579742
194	0.702894315123558
195	0.7033603340387344
196	0.7025245577096939
197	0.7026981115341187
198	0.7032246291637421
199	0.7031656950712204
200	0.7031656950712204
201	0.7051008194684982
202	0.7049254029989243
203	0.7042252719402313
204	0.7041681259870529
205	0.7035241723060608
206	0.7034671306610107
207	0.7066468447446823
208	0.7066468447446823
209	0.7066468447446823
210	0.7081578224897385
211	0.7081578224897385
212	0.7076902389526367
213	0.7076902389526367
214	0.7074592858552933
215	0.7072852998971939
216	0.7072852998971939
217	0.7072284817695618
218	0.7073990702629089
219	0.7072214484214783
220	0.7071609646081924
221	0.7071609646081924
222	0.7069258838891983
223	0.7069258838891983
224	0.7063998430967331
225	0.7062820792198181
226	0.7062820792198181
227	0.7057581841945648
228	0.7061031609773636
229	0.7061031609773636
230	0.7063322514295578
231	0.7063891291618347
232	0.7063277810811996
233	0.7066155076026917
234	0.7066155076026917
235	0.7066724300384521
236	0.7067863792181015
237	0.7067863792181015
238	0.7067863792181015
239	0.7085636407136917
240	0.7065212726593018
241	0.7070521265268326
242	0.7087232172489166
243	0.7087232172489166
244	0.7087804079055786
245	0.7074431478977203
246	0.7074431478977203
247	0.7083260864019394
248	0.7070927321910858
249	0.7069747895002365
250	0.7069747895002365
251	0.7076222747564316
252	0.7080396860837936
253	0.7059896886348724
254	0.7060469388961792
255	0.7061648219823837
256	0.7061648219823837
257	0.706339955329895
258	0.706339955329895
259	0.7062826156616211
260	0.7064003348350525
261	0.7057316154241562
262	0.7057918012142181
263	0.7068060785531998
264	0.7068060785531998
265	0.7068060785531998
266	0.7068634480237961
267	0.7068634480237961
268	0.7058381140232086
269	0.7058381140232086
270	0.7058381140232086
271	0.7059528976678848
272	0.7057174742221832
273	0.7057174742221832
274	0.7067331373691559
275	0.7067331373691559
276	0.7073308825492859
277	0.7073308825492859
278	0.7089540660381317
279	0.7090116441249847
280	0.7090692669153214
281	0.7091846168041229
282	0.7097276449203491
283	0.7097276449203491
284	0.7097854167222977
285	0.7101551443338394
286	0.7101551443338394
287	0.7106454223394394
288	0.7106454223394394
289	0.7106454223394394
290	0.7107032239437103
291	0.708186998963356
292	0.7082448303699493
293	0.7086824774742126
294	0.7086824774742126
295	0.7085641920566559
296	0.7079478800296783
297	0.7073946893215179
298	0.7073946893215179
299	0.7069018632173538
