step	dice_score_val
0	0.4992125853896141
1	0.5876285880804062
2	0.6035373210906982
3	0.6260006874799728
4	0.6116243377327919
5	0.6112168058753014
6	0.6114569753408432
7	0.6012606397271156
8	0.5929243788123131
9	0.6344383284449577
10	0.6608927249908447
11	0.6712434589862823
12	0.6531644612550735
13	0.6507717221975327
14	0.6483350396156311
15	0.6471440494060516
16	0.635873407125473
17	0.6293460130691528
18	0.6264020502567291
19	0.6293523460626602
20	0.634926974773407
21	0.6387922167778015
22	0.6479602307081223
23	0.6528737097978592
24	0.6606688648462296
25	0.6681406646966934
26	0.6842735111713409
27	0.6726148277521133
28	0.6686105877161026
29	0.6616054624319077
30	0.637505553662777
31	0.6167154461145401
32	0.5840847045183182
33	0.5593798719346523
34	0.5458746626973152
35	0.5178655739873648
36	0.510772442445159
37	0.5120370592921972
38	0.5119915958493948
39	0.5196897443383932
40	0.5357872918248177
41	0.5448784939944744
42	0.5437091253697872
43	0.542466726154089
44	0.5523830689489841
45	0.5565621480345726
46	0.5554204359650612
47	0.5549537464976311
48	0.5537513270974159
49	0.5689919143915176
50	0.6050869002938271
51	0.6285330876708031
52	0.6495729088783264
53	0.6496369987726212
54	0.6627059876918793
55	0.6719371974468231
56	0.6686109006404877
57	0.6687508672475815
58	0.6718346178531647
59	0.6669924855232239
60	0.6558126360177994
61	0.6469138413667679
62	0.6369857490062714
63	0.6397316157817841
64	0.6470528244972229
65	0.6547951102256775
66	0.6592729240655899
67	0.6655044853687286
68	0.6692074090242386
69	0.671324297785759
70	0.6705252528190613
71	0.6743596196174622
72	0.6761776804924011
73	0.6849492192268372
74	0.6861071139574051
75	0.6912131756544113
76	0.6860051453113556
77	0.6879623979330063
78	0.6840207576751709
79	0.683034360408783
80	0.6826927363872528
81	0.6749001890420914
82	0.6722893416881561
83	0.6724592596292496
84	0.6719751954078674
85	0.6715623289346695
86	0.6678571254014969
87	0.6670433878898621
88	0.6619739010930061
89	0.6611827090382576
90	0.6669715642929077
91	0.6653186976909637
92	0.6645309031009674
93	0.6662146896123886
94	0.6648507118225098
95	0.6634838432073593
96	0.6702723950147629
97	0.6735267788171768
98	0.6704135984182358
99	0.6702378690242767
100	0.6728425323963165
101	0.671683132648468
102	0.6738041043281555
103	0.672903373837471
104	0.6719705015420914
105	0.6702544838190079
106	0.6688837110996246
107	0.6685429066419601
108	0.6637042313814163
109	0.655593991279602
110	0.6475398540496826
111	0.6437986493110657
112	0.6423711776733398
113	0.6400641649961472
114	0.63816849142313
115	0.6373354569077492
116	0.636153444647789
117	0.635559655725956
118	0.6358352228999138
119	0.6343343034386635
120	0.6440049335360527
121	0.6440074890851974
122	0.6427250280976295
123	0.6650919020175934
124	0.6767898947000504
125	0.6777777671813965
126	0.6795011311769485
127	0.6808365881443024
128	0.6848303973674774
129	0.6863592118024826
130	0.689325362443924
131	0.6895412504673004
132	0.6885964870452881
133	0.6895112544298172
134	0.6894723474979401
135	0.6932169646024704
136	0.6873444318771362
137	0.6842436045408249
138	0.6866476237773895
139	0.6805601716041565
140	0.6775660812854767
141	0.6612406075000763
142	0.6620438545942307
143	0.6630090475082397
144	0.6634045094251633
145	0.6643388122320175
146	0.6652790904045105
147	0.6666737645864487
148	0.6661130636930466
149	0.6656616181135178
150	0.6648671925067902
151	0.664239689707756
152	0.6637528985738754
153	0.6631773561239243
154	0.661761999130249
155	0.6777449548244476
156	0.68679279088974
157	0.6850700378417969
158	0.6886534839868546
159	0.6931266933679581
160	0.6929000169038773
161	0.6915350705385208
162	0.6923610866069794
163	0.6903425753116608
164	0.6899754703044891
165	0.6888906359672546
166	0.6895281672477722
167	0.6901527643203735
168	0.6891880482435226
169	0.6890678554773331
170	0.6887067556381226
171	0.6887067556381226
172	0.6883449107408524
173	0.687029555439949
174	0.6876053661108017
175	0.6871910989284515
176	0.6881200671195984
177	0.6833474487066269
178	0.6786509454250336
179	0.6718647330999374
180	0.6631018072366714
181	0.6586257964372635
182	0.6539842709898949
183	0.6515190228819847
184	0.6504411026835442
185	0.6495408192276955
186	0.6487654522061348
187	0.6479010060429573
188	0.6473350450396538
189	0.6502948105335236
190	0.6598155647516251
191	0.6606197655200958
192	0.6602109968662262
193	0.6647765785455704
194	0.6700900048017502
195	0.6760345250368118
196	0.6787744462490082
197	0.6785272359848022
198	0.6792085915803909
199	0.6795870661735535
200	0.679953008890152
201	0.680196538567543
202	0.6803663671016693
203	0.680729404091835
204	0.6812122464179993
205	0.6812122464179993
206	0.6844398081302643
207	0.6864327639341354
208	0.6907272636890411
209	0.6895247548818588
210	0.6892271488904953
211	0.6889189630746841
212	0.6887975484132767
213	0.6850248426198959
214	0.6848370134830475
215	0.6860472112894058
216	0.6860472112894058
217	0.6838958561420441
218	0.6852278411388397
219	0.6856071799993515
220	0.6860840767621994
221	0.680668979883194
222	0.6812322586774826
223	0.6812877506017685
224	0.6806251853704453
225	0.6806807816028595
226	0.6806807816028595
227	0.6811890155076981
228	0.6810670346021652
229	0.6732483059167862
230	0.6690657138824463
231	0.6675751954317093
232	0.6678431034088135
233	0.6682359725236893
234	0.6682359725236893
235	0.6679615676403046
236	0.6671125441789627
237	0.6672293245792389
238	0.6678399443626404
239	0.6669603437185287
240	0.6751725077629089
241	0.6780456304550171
242	0.677673950791359
243	0.6769343763589859
244	0.6761830151081085
245	0.6769763082265854
246	0.6758879870176315
247	0.6752632409334183
248	0.6754047572612762
249	0.6749015301465988
250	0.6791420578956604
251	0.6790878772735596
252	0.6789616942405701
253	0.679051548242569
254	0.6793399900197983
255	0.6786295920610428
256	0.6754047572612762
257	0.6764772981405258
258	0.6751316040754318
259	0.6764292418956757
260	0.6760380119085312
261	0.6691561341285706
262	0.6700279116630554
263	0.666797861456871
264	0.6675384342670441
265	0.6689837723970413
266	0.6735147386789322
267	0.677958756685257
268	0.6784453988075256
269	0.6822628825902939
270	0.6818177253007889
271	0.6836771070957184
272	0.6828732043504715
273	0.6861706674098969
274	0.6897974163293839
275	0.6910629868507385
276	0.6871690154075623
277	0.6871138960123062
278	0.6869924068450928
279	0.6868708282709122
280	0.6857510805130005
281	0.6822005212306976
282	0.6800414174795151
283	0.6708808690309525
284	0.6706551611423492
285	0.6605011150240898
286	0.6607909873127937
287	0.6560031622648239
288	0.6576661616563797
289	0.6578259468078613
290	0.6571579277515411
291	0.6571579277515411
292	0.6578259468078613
293	0.6578259468078613
294	0.6578259468078613
295	0.6555725932121277
296	0.6601824685931206
297	0.66341333091259
298	0.6714969724416733
299	0.6789764612913132
300	0.6863410919904709
301	0.6878986060619354
302	0.6916244477033615
303	0.6916798800230026
304	0.6887051165103912
305	0.6888565272092819
306	0.6887349188327789
307	0.6883260160684586
308	0.6883133798837662
309	0.6890017986297607
310	0.6899515688419342
311	0.6904844343662262
312	0.6890787184238434
313	0.6890508681535721
314	0.6893258690834045
315	0.6896879523992538
316	0.6901744902133942
317	0.6895349323749542
318	0.6913552284240723
319	0.6928968131542206
320	0.6929275691509247
321	0.6896137446165085
322	0.6862373203039169
323	0.6864306777715683
324	0.6832633465528488
325	0.6753766983747482
326	0.6739309728145599
327	0.6736174076795578
328	0.6736328601837158
329	0.6739778965711594
330	0.661005936563015
331	0.6605201438069344
332	0.6591504290699959
333	0.6551956832408905
334	0.6546460092067719
335	0.654153361916542
336	0.6536125838756561
337	0.6539147794246674
338	0.6539942920207977
339	0.6551659256219864
340	0.6559773981571198
341	0.6544792354106903
342	0.6526800692081451
343	0.6516168713569641
344	0.655466116964817
345	0.6622425615787506
346	0.6668345928192139
347	0.6752372980117798
348	0.6862048655748367
349	0.6855852752923965
350	0.684197187423706
351	0.6799125671386719
352	0.6802196353673935
353	0.6790605336427689
354	0.6838326901197433
355	0.6839126199483871
356	0.6838980913162231
357	0.6825979650020599
358	0.687207356095314
359	0.6850884407758713
360	0.6876361519098282
361	0.6886003613471985
362	0.6884320974349976
363	0.6881647706031799
364	0.6900924444198608
365	0.6911212503910065
366	0.6916119754314423
367	0.6916119754314423
368	0.6916119754314423
369	0.6935537159442902
370	0.681608110666275
371	0.6830386370420456
372	0.6844937950372696
373	0.6853332668542862
374	0.6709505617618561
375	0.670652836561203
376	0.670652836561203
377	0.670652836561203
378	0.670540988445282
379	0.6745462715625763
380	0.6761099100112915
381	0.6763696074485779
382	0.681599497795105
383	0.6853685081005096
384	0.6853685081005096
385	0.6853685081005096
