step	dice_score_val
0	0.2676158417016268
1	0.2736451532691717
2	0.2819093968719244
3	0.29118047282099724
4	0.30141162499785423
5	0.31512895226478577
6	0.3291129693388939
7	0.3427611440420151
8	0.35584335029125214
9	0.3695683628320694
10	0.38366515561938286
11	0.39724086225032806
12	0.4117831364274025
13	0.42647138237953186
14	0.43972452729940414
15	0.451818585395813
16	0.46065088361501694
17	0.4714881181716919
18	0.47934505343437195
19	0.48681845515966415
20	0.49355702102184296
21	0.49994686245918274
22	0.5064676776528358
23	0.5130905732512474
24	0.5190544128417969
25	0.5240300372242928
26	0.5278989002108574
27	0.531378909945488
28	0.5357420742511749
29	0.5399584397673607
30	0.5426303967833519
31	0.5464167445898056
32	0.5489870309829712
33	0.5518059059977531
34	0.556674912571907
35	0.5597417205572128
36	0.5627163052558899
37	0.5658590346574783
38	0.5667581632733345
39	0.5702233463525772
40	0.5729672014713287
41	0.5760167986154556
42	0.5767980217933655
43	0.5778447613120079
44	0.5801330283284187
45	0.5821423977613449
46	0.5833335816860199
47	0.5836583524942398
48	0.586325466632843
49	0.5878964141011238
50	0.5894043520092964
51	0.5901834443211555
52	0.5914743468165398
53	0.5928214341402054
54	0.5936435461044312
55	0.5947835072875023
56	0.5956679284572601
57	0.5965973883867264
58	0.5968887954950333
59	0.5978185683488846
60	0.5984380394220352
61	0.5988181382417679
62	0.5991851687431335
63	0.5998507738113403
64	0.6010141670703888
65	0.6016397923231125
66	0.6021638512611389
67	0.6027183383703232
68	0.6024365127086639
69	0.6028154492378235
70	0.6035723090171814
71	0.6049436777830124
72	0.605283722281456
73	0.6056278198957443
74	0.6064569354057312
75	0.6070293486118317
76	0.6081666201353073
77	0.609991192817688
78	0.6121180355548859
79	0.6126970201730728
80	0.6131171137094498
81	0.6141953766345978
82	0.6143770813941956
83	0.6151669323444366
84	0.6149243265390396
85	0.6156845688819885
86	0.616752490401268
87	0.6173587590456009
88	0.6179764270782471
89	0.6183064579963684
90	0.6186162531375885
91	0.6193568706512451
92	0.6198074966669083
93	0.6215616166591644
94	0.6222372055053711
95	0.6229407340288162
96	0.6236225366592407
97	0.6245584040880203
98	0.6253939867019653
99	0.6253776550292969
100	0.6254012882709503
101	0.6267429888248444
102	0.6276112645864487
103	0.6278038769960403
104	0.6285481601953506
105	0.6289459615945816
106	0.6302376985549927
107	0.6311094164848328
108	0.6315193772315979
109	0.631862610578537
110	0.6318230181932449
111	0.6321040093898773
112	0.633129358291626
113	0.633500874042511
114	0.6337847113609314
115	0.6342217326164246
116	0.6346333026885986
117	0.6348933726549149
118	0.6355658322572708
119	0.635699912905693
120	0.6357489079236984
121	0.636109784245491
122	0.6362995952367783
123	0.6357595771551132
124	0.6352830231189728
125	0.6359853595495224
126	0.6368717402219772
127	0.6375731378793716
128	0.637771800160408
129	0.6377544105052948
130	0.637846440076828
131	0.6379734128713608
132	0.6381693035364151
133	0.6385708749294281
134	0.6391360014677048
135	0.6391701102256775
136	0.6397218257188797
137	0.6399186998605728
138	0.640198603272438
139	0.6402008533477783
