step	dice_score_val
0	0.22418418526649475
1	0.3002919889986515
2	0.40418241918087006
3	0.48005586117506027
4	0.520018957555294
5	0.5432062447071075
6	0.5565020069479942
7	0.5663318559527397
8	0.5758583247661591
9	0.5831564962863922
10	0.5860655382275581
11	0.5905943512916565
12	0.5936363041400909
13	0.5959318727254868
14	0.6052134931087494
15	0.609792485833168
16	0.612861692905426
17	0.6174119412899017
18	0.621791660785675
19	0.6246234476566315
20	0.6283120214939117
21	0.6317325979471207
22	0.6318549513816833
23	0.6325713396072388
24	0.6343404203653336
25	0.6362313479185104
26	0.637874960899353
27	0.6434924006462097
28	0.6481720209121704
29	0.6487246006727219
30	0.6497552692890167
31	0.6510453969240189
32	0.6530949473381042
33	0.6548249274492264
34	0.6556845009326935
35	0.6557530760765076
36	0.6567502021789551
37	0.65780109167099
38	0.6583426296710968
39	0.6597508192062378
40	0.6602670401334763
41	0.6614420264959335
42	0.6616850346326828
43	0.6619277149438858
44	0.6623454988002777
45	0.6625209301710129
46	0.6626030951738358
47	0.6626577079296112
48	0.6631911844015121
49	0.6627078354358673
50	0.6626253873109818
51	0.6626799255609512
52	0.6643286496400833
53	0.6654597818851471
54	0.6656980216503143
55	0.6658170074224472
56	0.6658807247877121
57	0.6658807247877121
58	0.6661653220653534
59	0.6661653220653534
60	0.6670470088720322
61	0.6670546978712082
62	0.6670546978712082
63	0.6674725711345673
64	0.6683056354522705
65	0.6684233993291855
66	0.6684233993291855
67	0.6682569831609726
68	0.6678471714258194
69	0.6680266857147217
70	0.6678607612848282
71	0.6679780185222626
72	0.6680951714515686
73	0.6681504845619202
74	0.6681504845619202
75	0.6689181923866272
76	0.6690350472927094
77	0.6689796596765518
78	0.671009823679924
79	0.6723460704088211
80	0.672229215502739
81	0.6727032214403152
82	0.672524631023407
83	0.673302635550499
84	0.6752988249063492
85	0.6757213622331619
86	0.6762013286352158
87	0.6762013286352158
88	0.6767944246530533
89	0.6765215247869492
90	0.676410362124443
91	0.6766445487737656
92	0.6767615079879761
93	0.6768783926963806
94	0.6776531636714935
95	0.6778256446123123
96	0.6779981106519699
97	0.679532989859581
98	0.6794770956039429
99	0.6803307682275772
100	0.6813209801912308
101	0.6814374327659607
102	0.6822419911623001
103	0.6829170137643814
104	0.683612123131752
105	0.6862991154193878
106	0.6865107417106628
107	0.6866228580474854
108	0.6889258027076721
109	0.6889819651842117
110	0.6889819651842117
111	0.6899127215147018
112	0.6899085938930511
113	0.690869152545929
114	0.6914938241243362
115	0.6916068494319916
116	0.6916068494319916
117	0.6916634142398834
118	0.6914899200201035
119	0.6909739971160889
120	0.6904602199792862
121	0.6904602199792862
122	0.6909134387969971
123	0.6907962262630463
124	0.6906832158565521
125	0.6906832158565521
126	0.6908527910709381
127	0.6908527910709381
128	0.6905615627765656
129	0.6905615627765656
130	0.6913869082927704
131	0.6912694424390793
132	0.6912694424390793
133	0.6912694424390793
134	0.6913259476423264
135	0.6913259476423264
136	0.6914390623569489
137	0.6917157918214798
138	0.6921122670173645
139	0.6926854997873306
140	0.6919698417186737
141	0.6928546875715256
142	0.6929115206003189
143	0.6927933990955353
144	0.6926752030849457
145	0.6926752030849457
146	0.6925616264343262
147	0.6926797926425934
148	0.6922819465398788
149	0.6922252178192139
150	0.6918862611055374
151	0.6919474005699158
152	0.6921828538179398
153	0.6921261250972748
154	0.6923612058162689
155	0.6923044770956039
156	0.6927613765001297
157	0.6927613765001297
158	0.6928181052207947
159	0.6928181052207947
160	0.6951148360967636
161	0.6965164691209793
162	0.6969801932573318
163	0.6970369666814804
164	0.6980472058057785
165	0.6980472058057785
166	0.6980472058057785
167	0.6980472058057785
168	0.6980472058057785
169	0.6980472058057785
170	0.6980472058057785
171	0.6977045685052872
172	0.6972431391477585
173	0.6973035633563995
174	0.6973035633563995
175	0.697420746088028
176	0.6973070651292801
177	0.6972502917051315
178	0.6970197558403015
179	0.6970197558403015
180	0.6971971690654755
181	0.6965643912553787
182	0.6965643912553787
183	0.6965078115463257
184	0.697354793548584
185	0.697695717215538
186	0.697695717215538
187	0.697695717215538
188	0.6978088468313217
189	0.6978654712438583
190	0.6978654712438583
191	0.698439359664917
192	0.6984960436820984
193	0.6984960436820984
194	0.6989516466856003
195	0.700315460562706
196	0.7008337527513504
197	0.7008337527513504
198	0.7008337527513504
199	0.7008337527513504
200	0.7008337527513504
201	0.7008337527513504
202	0.7008906453847885
203	0.7008906453847885
204	0.7008906453847885
205	0.7008906453847885
206	0.7008906453847885
207	0.7001136839389801
208	0.7001136839389801
209	0.7001136839389801
210	0.7001136839389801
211	0.7001136839389801
212	0.7005766183137894
213	0.7005766183137894
214	0.7025535851716995
215	0.7055470496416092
216	0.7064089328050613
217	0.707452729344368
218	0.7083902359008789
219	0.7088625282049179
220	0.7088625282049179
221	0.7089766412973404
222	0.7099711149930954
223	0.7100854367017746
224	0.7104427367448807
225	0.7104999423027039
226	0.7103824764490128
227	0.7104366272687912
228	0.7028976231813431
229	0.7028944939374924
230	0.7030093222856522
231	0.7020303606987
232	0.702627032995224
233	0.7026240080595016
234	0.7026815414428711
235	0.7055501788854599
236	0.7055501788854599
237	0.7054320722818375
238	0.7053138762712479
239	0.7048327326774597
240	0.7047752439975739
241	0.7047178000211716
242	0.7046603858470917
243	0.7046030163764954
244	0.7046030163764954
245	0.7046030163764954
246	0.7060194760560989
247	0.7060194760560989
248	0.7060194760560989
249	0.7060194760560989
250	0.7065006196498871
251	0.7065006196498871
252	0.7051493227481842
253	0.7051493227481842
254	0.7052066773176193
255	0.7052066773176193
