step	dice_score_val
0	0.5999480932950974
1	0.6252382397651672
2	0.6480188220739365
3	0.6656984835863113
4	0.6512920558452606
5	0.6403848081827164
6	0.6252765133976936
7	0.6180447638034821
8	0.6103629693388939
9	0.6029366552829742
10	0.5803523883223534
11	0.5581180229783058
12	0.5491630509495735
13	0.5457219779491425
14	0.534724198281765
15	0.5741400569677353
16	0.6186799183487892
17	0.6713087558746338
18	0.6894505769014359
19	0.7032801806926727
20	0.7123387008905411
21	0.7170700430870056
22	0.7166994661092758
23	0.7274762839078903
24	0.7216695547103882
25	0.7222435027360916
26	0.7129372358322144
27	0.7088498324155807
28	0.6940301209688187
29	0.6925317645072937
30	0.7095974534749985
31	0.7129423022270203
32	0.7003970444202423
33	0.6679019406437874
34	0.6109722480177879
35	0.5808877795934677
36	0.5183688215911388
37	0.46308516152203083
38	0.45012237317860126
39	0.4596755187958479
40	0.46349400468170643
41	0.469259824603796
42	0.46337391808629036
43	0.48033928126096725
44	0.49228619784116745
45	0.5005408301949501
46	0.514163002371788
47	0.5292742103338242
48	0.5364333242177963
49	0.5417389497160912
50	0.5448079779744148
51	0.5536159127950668
52	0.5680644661188126
53	0.5781397223472595
54	0.5829094126820564
55	0.5866652950644493
56	0.5914185121655464
57	0.5982483997941017
58	0.5975677073001862
59	0.5962675586342812
60	0.6000896915793419
61	0.5986354872584343
62	0.6017618551850319
63	0.6037504002451897
64	0.6053920611739159
65	0.6016873717308044
66	0.5997141152620316
67	0.5934161022305489
68	0.5865416973829269
69	0.5861594751477242
70	0.5876433104276657
71	0.5768446400761604
72	0.5779496505856514
73	0.5771265104413033
74	0.5700164586305618
75	0.5498042181134224
76	0.5434266179800034
77	0.535039596259594
78	0.5294965878129005
79	0.5268537998199463
80	0.5268953964114189
81	0.5125394091010094
82	0.507366918027401
83	0.5191439017653465
84	0.5447786897420883
85	0.5724070593714714
86	0.5888381376862526
87	0.6122528165578842
88	0.6510609164834023
89	0.6741535812616348
90	0.6749083399772644
91	0.6760939210653305
92	0.6823074668645859
93	0.6861357092857361
94	0.6914995908737183
95	0.6967905908823013
96	0.6942965686321259
97	0.6920905262231827
98	0.6918374598026276
99	0.691984236240387
100	0.6918070614337921
101	0.6926347762346268
102	0.6918285191059113
103	0.6922131329774857
104	0.6936982870101929
105	0.6891012787818909
106	0.6918517351150513
107	0.6846944987773895
108	0.6832250356674194
109	0.6769338548183441
110	0.6648902744054794
111	0.6654386073350906
112	0.6662730425596237
113	0.6604181826114655
114	0.6556491032242775
115	0.6564093604683876
116	0.6551363691687584
117	0.6415997818112373
118	0.6381041333079338
119	0.634802795946598
120	0.6307983621954918
121	0.6299271956086159
122	0.6323611065745354
123	0.6402181461453438
124	0.6487783864140511
125	0.6460012868046761
126	0.6448296383023262
127	0.6437815800309181
128	0.6421977803111076
129	0.6401275768876076
130	0.6323094516992569
131	0.6295012682676315
132	0.6239434108138084
133	0.6229913607239723
134	0.6216224804520607
135	0.6206539943814278
136	0.6191233322024345
137	0.6175796911120415
138	0.6163069382309914
139	0.6235948204994202
140	0.6228549405932426
141	0.6268777325749397
142	0.6311559602618217
143	0.633498452603817
144	0.6434063240885735
145	0.6441900953650475
146	0.6493951380252838
147	0.6581161469221115
148	0.658599466085434
149	0.6648276150226593
150	0.6711607277393341
151	0.6753120124340057
152	0.6805578768253326
153	0.6799169927835464
154	0.6771339774131775
155	0.673506572842598
156	0.6642615050077438
157	0.6589830070734024
158	0.6501864865422249
159	0.6377634331583977
160	0.6376398131251335
161	0.6370203122496605
162	0.6454975754022598
163	0.654909536242485
164	0.6547849774360657
165	0.654909536242485
166	0.6466379165649414
167	0.639573760330677
168	0.6308371052145958
169	0.6310177370905876
170	0.6318159773945808
171	0.6318159773945808
172	0.6320636793971062
173	0.6328642591834068
174	0.6276264414191246
175	0.626894898712635
176	0.6271321997046471
177	0.6198505237698555
178	0.6270753368735313
179	0.6267814114689827
180	0.6269617155194283
181	0.6207766905426979
182	0.611491359770298
183	0.6009714156389236
184	0.6023774594068527
185	0.6103794798254967
186	0.6189607307314873
187	0.6292879804968834
188	0.6356405392289162
189	0.6504751071333885
190	0.6544615626335144
191	0.6557997316122055
192	0.6559229791164398
193	0.6561692357063293
194	0.6647891700267792
