step	dice_score_val
0	0.01701259662513621
1	0.017465133569203317
2	0.01833544930559583
3	0.0191055471659638
4	0.02021525811869651
5	0.021361555031035095
6	0.02271316945552826
7	0.024344543868210167
8	0.026062447926960886
9	0.02799720293842256
10	0.029971846670378
11	0.031745112442877144
12	0.03366856969660148
13	0.035648439545184374
14	0.03837720159208402
15	0.040370561415329576
16	0.04276157997082919
17	0.04567798104835674
18	0.048358712811023
19	0.05035530187888071
20	0.05289222305873409
21	0.05520262714708224
22	0.05753068104968406
23	0.05965065001510084
24	0.06233144301222637
25	0.06424006633460522
26	0.06667343055596575
27	0.06845109822461382
28	0.07053882293985225
29	0.0721204291912727
30	0.07279512894456275
31	0.07471013852045871
32	0.07702151537523605
33	0.07843742307159118
34	0.08036621351493523
35	0.08261209982447326
36	0.0851030574995093
37	0.08743296924512833
38	0.08921321551315486
39	0.09030155354412273
40	0.09189147461438552
41	0.09305664140265435
42	0.09429480828111991
43	0.09631861007073894
44	0.09760480583645403
45	0.09790255452389829
46	0.09953950485214591
47	0.10076040201238357
48	0.10278723755618557
49	0.1043950670864433
50	0.10574056988116354
51	0.10766976047307253
52	0.10861052689142525
53	0.10981054580770433
54	0.11137829790823162
55	0.11268581845797598
56	0.11370103969238698
57	0.11503027635626495
58	0.11630764952860773
59	0.11716321483254433
60	0.11875835969112813
61	0.12022523814812303
62	0.12094825645908713
63	0.12130615720525384
64	0.12248897762037814
65	0.12269427930004895
66	0.12360737402923405
67	0.1242891673464328
68	0.12433012458495796
69	0.12526207324117422
70	0.12648247345350683
71	0.12701825378462672
72	0.127064875443466
73	0.12809499353170395
74	0.12859200639650226
75	0.12980195274576545
76	0.13003846816718578
77	0.1298112510703504
78	0.130520197795704
79	0.1314378639217466
80	0.13130352389998734
81	0.13218740886077285
82	0.13275481131859124
83	0.13265460776165128
84	0.13356475601904094
85	0.13391089881770313
86	0.13509182422421873
87	0.13595550484023988
88	0.13614735496230423
89	0.13687462685629725
90	0.13760750368237495
91	0.1384692711289972
92	0.13896863837726414
93	0.14010582119226456
94	0.1406556535512209
95	0.14098558761179447
96	0.14089923235587776
97	0.14075304009020329
98	0.141243138583377
99	0.14226933498866856
100	0.14302057260647416
101	0.1436717186588794
102	0.1443442339077592
103	0.14493308030068874
104	0.14559327089227736
105	0.14550529699772596
106	0.14465113868936896
107	0.14509423077106476
108	0.14554025582037866
109	0.1456518138293177
110	0.14610236487351358
111	0.1469553834758699
112	0.1475701481103897
113	0.14737642160616815
114	0.14685362786985934
115	0.14723260584287345
116	0.1472538176458329
117	0.14791685389354825
118	0.14865669631399214
119	0.1487313706893474
120	0.14930813829414546
121	0.14994272170588374
122	0.15033886907622218
123	0.15122161083854735
124	0.1511793697718531
125	0.15143181011080742
126	0.15198672865517437
127	0.15249629062600434
128	0.1534210650715977
129	0.15360807674005628
130	0.15383410803042352
131	0.1543225694913417
132	0.15488323336467147
133	0.15524840354919434
134	0.15543868648819625
135	0.15588233899325132
136	0.15614179917611182
137	0.1565059400163591
138	0.15681070601567626
139	0.15722280088812113
140	0.15774055244401097
141	0.1579250507056713
142	0.15824248339049518
143	0.1589975655078888
144	0.15956937847658992
145	0.16009831498377025
146	0.15991359180770814
147	0.16012232983484864
148	0.1582064654212445
149	0.1584373158402741
150	0.15909795323386788
151	0.1592079121619463
152	0.15892602782696486
153	0.1587492860853672
154	0.15890004858374596
155	0.1594550748122856
156	0.15950924658682197
157	0.15963851287961006
158	0.15981623844709247
159	0.16020929592195898
160	0.16053489409387112
161	0.1611472371732816
162	0.1615968990372494
163	0.16193096817005426
164	0.16272200783714652
165	0.16342602076474577
166	0.1641858663642779
167	0.16448740905616432
168	0.1641552281798795
169	0.16440456558484584
170	0.16543775971513242
171	0.16550360980909318
172	0.16582810133695602
173	0.1660712012089789
174	0.16665374347940087
175	0.1670454735867679
176	0.16721160290762782
177	0.16637754067778587
178	0.16635168134234846
179	0.16693392116576433
180	0.16711563034914434
181	0.16661042138002813
182	0.16676037688739598
183	0.16703993384726346
184	0.1673379938583821
185	0.16674030455760658
186	0.1669099205173552
187	0.1672670035623014
188	0.16737251612357795
189	0.16715661878697574
190	0.1677061109803617
191	0.16804392728954554
192	0.16842701798304915
193	0.16896686633117497
194	0.16958073689602315
