step	dice_score_val
0	0.01975144731113687
1	0.020237747521605343
2	0.02066204187576659
3	0.02133841230534017
4	0.02221099945018068
5	0.023386545217363164
6	0.024762276123510674
7	0.02603660529712215
8	0.027352254051947966
9	0.028630308981519192
10	0.029809110797941685
11	0.03123579442035407
12	0.03237542154965922
13	0.03411333350231871
14	0.0356956449104473
15	0.03720822726609185
16	0.038996227900497615
17	0.040402491751592606
18	0.042423285834956914
19	0.04429552488727495
20	0.04639991570729762
21	0.04823967453557998
22	0.049845713132526726
23	0.052036677952855825
24	0.05379942338913679
25	0.0558281559497118
26	0.05759585683699697
27	0.059181521413847804
28	0.06157628365326673
29	0.06331189174670726
30	0.06435246532782912
31	0.06654531951062381
32	0.0685676239663735
33	0.07133795833215117
34	0.07347678777296096
35	0.07477614050731063
36	0.07559795782435685
37	0.0777000334346667
38	0.07919142511673272
39	0.08066131197847426
40	0.08250820287503302
41	0.0842493356904015
42	0.08633262070361525
43	0.08910232409834862
44	0.09096460964065045
45	0.09296224871650338
46	0.09477901202626526
47	0.09647825243882835
48	0.09766784508246928
49	0.09977753763087094
50	0.10130731959361583
51	0.10261382581666112
52	0.10406422428786755
53	0.10526028031017631
54	0.10600064974278212
55	0.10767203092109412
56	0.10835430584847927
57	0.10981560312211514
58	0.11105751543072984
59	0.11198022705502808
60	0.11318277596728876
61	0.11421244638040662
62	0.11560786236077547
63	0.11672243365319446
64	0.1182517534471117
65	0.11894891044357792
66	0.11923089332412928
67	0.11939226108370349
68	0.12019329686881974
69	0.12166389683261514
70	0.12266489188186824
71	0.1233860618667677
72	0.12405243219109252
73	0.1237495155655779
74	0.12481664097867906
75	0.12561645108507946
76	0.12613901775330305
77	0.1263321959413588
78	0.12715397006832063
79	0.12778460863046348
80	0.12904346868162975
81	0.13029741600621492
82	0.13083841948537156
83	0.13234817003831267
84	0.13312316703377292
85	0.13523172336863354
86	0.13562449283199385
87	0.13649497233564034
88	0.13758605549810454
89	0.1382648355793208
90	0.138718931179028
91	0.1399958280962892
92	0.1389246507314965
93	0.1391736303921789
94	0.13878485711757094
95	0.1397936533903703
96	0.14006857387721539
97	0.1406242906814441
98	0.14147928974125534
99	0.14261366869322956
100	0.14332007011398673
101	0.14398086199071258
102	0.1446170109556988
103	0.14491711906157434
104	0.14537333755288273
105	0.14559975045267493
106	0.14597211428917944
107	0.1468907562084496
108	0.14747172640636563
109	0.14761004026513547
110	0.1480237216455862
111	0.14831205317750573
112	0.14821673219557852
113	0.14847232855390757
114	0.14894952427130193
115	0.14898525562603027
116	0.14985452871769667
117	0.15024608152452856
118	0.15002017142251134
119	0.15035276766866446
120	0.1506042608525604
121	0.1511114463210106
122	0.15175774926319718
123	0.1514176086639054
124	0.15224029897945002
125	0.15193006629124284
126	0.1525099494610913
127	0.15225538524100557
128	0.1527679965365678
129	0.15324856142979115
130	0.15322465321514755
131	0.15356843353947625
132	0.15440858260262758
133	0.15529479464748874
134	0.15519757807487622
135	0.15569036320084706
136	0.15590987185714766
137	0.1559766794089228
138	0.1559224829543382
139	0.15680254710605368
140	0.1575342039577663
141	0.1581694488413632
142	0.15829439600929618
143	0.15779363422188908
144	0.15810681460425258
145	0.15841408545384184
146	0.15769677655771375
147	0.15788412961410359
148	0.1586052377242595
149	0.15883299737470224
150	0.15901803999440745
151	0.15881561540300027
152	0.15921905194409192
153	0.1600411856197752
154	0.15947341272840276
155	0.1596521915635094
156	0.15964932861970738
157	0.15950168791459873
158	0.1598121600691229
159	0.16066764760762453
160	0.16136225871741772
161	0.162158178165555
162	0.1616454110480845
163	0.16230862663360313
164	0.16313010809244588
165	0.16375682171201333
166	0.16403019143035635
167	0.16435878118500113
168	0.16456992691382766
169	0.16489442205056548
170	0.16566503385547549
171	0.16560828848741949
172	0.1657398056704551
173	0.16620529419742525
174	0.16673051996622235
175	0.1670112027786672
176	0.16675687953829765
177	0.16707848245278
178	0.16720273275859654
179	0.16742995625827461
180	0.16708970803301781
181	0.16730502794962376
182	0.1675626205978915
183	0.16782178974244744
184	0.16823959455359727
185	0.16884487180504948
186	0.16978568315971643
187	0.1700315821217373
188	0.17016966419760138
189	0.17044708225876093
190	0.17067661217879504
191	0.17144037305843085
192	0.1719037661096081
