step	iou_val
0	0.41817449778318405
1	0.45105889439582825
2	0.47739990055561066
3	0.5023882389068604
4	0.5030854940414429
5	0.48136674612760544
6	0.46799439936876297
7	0.4537823759019375
8	0.44117169827222824
9	0.444950707256794
10	0.46703702956438065
11	0.4994005337357521
12	0.5086685046553612
13	0.5218663588166237
14	0.5276521816849709
15	0.5398466885089874
16	0.5460816025733948
17	0.5452677756547928
18	0.5463566780090332
19	0.5517065227031708
20	0.5546257793903351
21	0.5650608465075493
22	0.5736061185598373
23	0.5784648060798645
24	0.5422797910869122
25	0.5010664723813534
26	0.467197060585022
27	0.46614181250333786
28	0.4698076397180557
29	0.5036557279527187
30	0.5307593047618866
31	0.5720855966210365
32	0.5541624799370766
33	0.5462885871529579
34	0.5501689687371254
35	0.5341658964753151
36	0.5313361212611198
37	0.529023788869381
38	0.5278237015008926
39	0.5236360430717468
40	0.5183983743190765
41	0.5136131197214127
42	0.5056603848934174
43	0.5038349330425262
44	0.4875723347067833
45	0.4705083444714546
46	0.4550245851278305
47	0.442742682993412
48	0.44161149859428406
49	0.43863510340452194
50	0.4344845339655876
51	0.42930643260478973
52	0.4329446777701378
53	0.4391290098428726
54	0.45191314071416855
55	0.4666251242160797
56	0.4760834723711014
57	0.4853602349758148
58	0.49167999625205994
59	0.4966779202222824
60	0.528165802359581
61	0.5288594365119934
62	0.5325858369469643
63	0.5355048552155495
64	0.5393028110265732
65	0.5431009829044342
66	0.5488395243883133
67	0.5481583252549171
68	0.5438870713114738
69	0.5369621589779854
70	0.5291688963770866
71	0.521002434194088
72	0.5057273767888546
73	0.5031048357486725
74	0.4990447387099266
75	0.48371393606066704
76	0.4973461553454399
77	0.5044844821095467
78	0.5057269223034382
79	0.506023321300745
80	0.5038348622620106
81	0.5032367743551731
82	0.5045754462480545
83	0.505190059542656
84	0.5274861603975296
85	0.5300397425889969
86	0.5388824939727783
87	0.5252585336565971
88	0.5313443467020988
89	0.5330440476536751
90	0.5324204862117767
91	0.5284558907151222
92	0.5318122953176498
93	0.5340180993080139
94	0.5333347469568253
95	0.5266022309660912
96	0.5259021297097206
97	0.5293012484908104
98	0.5313150584697723
99	0.5234691053628922
100	0.5210312455892563
101	0.5192333310842514
102	0.5191309079527855
103	0.5222334042191505
104	0.5233002454042435
105	0.5197069495916367
106	0.5158958658576012
107	0.5165093541145325
108	0.5193624570965767
109	0.5185501128435135
110	0.5206463560461998
111	0.5191575661301613
112	0.5167809128761292
113	0.5117941722273827
114	0.5044188350439072
115	0.5055964291095734
116	0.48177409917116165
117	0.4732566326856613
118	0.4679715409874916
119	0.46456144005060196
120	0.45743217319250107
121	0.4468844495713711
122	0.4405980259180069
123	0.42613139003515244
124	0.4242054596543312
125	0.4258818030357361
126	0.42595163732767105
127	0.4275921583175659
128	0.4254581928253174
129	0.43158435076475143
130	0.44455524533987045
131	0.46348634362220764
132	0.46896396577358246
133	0.47712086141109467
134	0.4905269369482994
135	0.5007068067789078
136	0.5048700720071793
137	0.512901745736599
138	0.5112150758504868
139	0.5108145773410797
140	0.5160208940505981
141	0.5147508829832077
142	0.5166672244668007
143	0.5138059929013252
144	0.5148024410009384
145	0.5142468363046646
146	0.5148080587387085
147	0.5109265595674515
148	0.5091947019100189
149	0.5081288069486618
150	0.5081288069486618
151	0.5081288069486618
152	0.4996436685323715
153	0.49556101858615875
154	0.4920150339603424
155	0.4831443578004837
156	0.47873466461896896
157	0.4771563783288002
158	0.47713855654001236
159	0.47819244861602783
160	0.4784546419978142
161	0.4770161509513855
162	0.4788703992962837
163	0.48523376137018204
164	0.48911353200674057
165	0.4889829158782959
166	0.4955454543232918
167	0.49916066974401474
168	0.5019213259220123
169	0.5011424645781517
170	0.5022486671805382
171	0.5051587149500847
172	0.5075718685984612
173	0.5128768533468246
174	0.5127556994557381
175	0.513711653649807
176	0.5160477384924889
177	0.5149144753813744
178	0.5145280435681343
179	0.5137023776769638
180	0.5118466094136238
181	0.5099378079175949
182	0.5054051727056503
183	0.5051444843411446
184	0.5008163005113602
185	0.5000342354178429
186	0.49996317923069
187	0.4985230714082718
188	0.49537674337625504
189	0.486966997385025
190	0.4803432300686836
191	0.4799901023507118
192	0.47708314657211304
193	0.477871336042881
194	0.47602754086256027
195	0.4772161990404129
196	0.47637128829956055
197	0.47928062826395035
198	0.48001332581043243
199	0.49024222046136856
200	0.4939885511994362
201	0.49734681844711304
202	0.4949508160352707
203	0.5092653036117554
204	0.5127220451831818
205	0.5151705667376518
206	0.5185805782675743
207	0.5204305276274681
208	0.5218199118971825
209	0.528563067317009
210	0.521552212536335
211	0.5221669599413872
212	0.5216878727078438
213	0.5209778472781181
214	0.518131285905838
215	0.520490251481533
216	0.5187144353985786
217	0.5206005275249481
218	0.5200126692652702
219	0.5162002965807915
220	0.5087792947888374
221	0.5024595558643341
222	0.5009671971201897
223	0.5121855363249779
224	0.516396589577198
225	0.5181271359324455
226	0.5213751494884491
227	0.5212503299117088
228	0.5230721086263657
229	0.5250022038817406
230	0.526057057082653
231	0.5248732715845108
232	0.5246307626366615
233	0.5235620364546776
234	0.5215631425380707
235	0.5199491456151009
236	0.5200093984603882
237	0.5193748399615288
238	0.5105637311935425
239	0.5031887292861938
240	0.4972595274448395
241	0.49718883633613586
242	0.4895271956920624
243	0.4886743202805519
244	0.48779940605163574
245	0.48589490354061127
246	0.48668188601732254
247	0.4786388725042343
248	0.4636629670858383
249	0.46039801090955734
250	0.45796089619398117
251	0.45693929493427277
252	0.4578150659799576
253	0.45755065232515335
254	0.45676369220018387
255	0.4575914144515991
256	0.45647692680358887
257	0.4573272839188576
258	0.4576568230986595
259	0.4584558233618736
260	0.4634084105491638
261	0.49143829196691513
262	0.49424179643392563
263	0.5000963285565376
264	0.5115695148706436
265	0.5229436010122299
266	0.5295829996466637
267	0.5243407860398293
268	0.5300115793943405
269	0.5264947488903999
270	0.5252869576215744
271	0.5203589871525764
272	0.5227218419313431
273	0.5337957516312599
274	0.5275796875357628
275	0.5336801111698151
276	0.5327460914850235
277	0.5233041197061539
278	0.5161892250180244
279	0.5103616565465927
280	0.4999226853251457
281	0.4966963306069374
282	0.49662766605615616
283	0.4882616251707077
284	0.48209210112690926
285	0.48786117136478424
286	0.4940038248896599
287	0.49536947160959244
288	0.49332184344530106
289	0.491664282977581
290	0.4970177859067917
291	0.49937618523836136
292	0.502058282494545
293	0.5040970519185066
294	0.5064367055892944
295	0.5117190256714821
296	0.512759193778038
297	0.5107129737734795
298	0.5104536414146423
299	0.5149483680725098
