step	iou_val
0	0.13412155490368605
1	0.18458542972803116
2	0.2612214367836714
3	0.3230152390897274
4	0.3575871102511883
5	0.37744829058647156
6	0.3891996294260025
7	0.3984528034925461
8	0.40759744495153427
9	0.4145323783159256
10	0.41748008131980896
11	0.4218848794698715
12	0.42518673837184906
13	0.42773445695638657
14	0.43701086938381195
15	0.4419838562607765
16	0.44518163055181503
17	0.4499247968196869
18	0.45445891469717026
19	0.45752374082803726
20	0.46167438477277756
21	0.46551282703876495
22	0.4656987488269806
23	0.4664684534072876
24	0.4683774933218956
25	0.47044794261455536
26	0.47221789509058
27	0.4782140403985977
28	0.48326022177934647
29	0.4838196709752083
30	0.4848678559064865
31	0.486347921192646
32	0.4886798933148384
33	0.49039993435144424
34	0.4912887066602707
35	0.49135980010032654
36	0.4925191029906273
37	0.4937714636325836
38	0.49433547258377075
39	0.49603020399808884
40	0.49663274735212326
41	0.49809306114912033
42	0.4983472526073456
43	0.49860145151615143
44	0.499039888381958
45	0.49922432005405426
46	0.49926062673330307
47	0.4993182122707367
48	0.49994228035211563
49	0.49943286180496216
50	0.4994106888771057
51	0.4994679242372513
52	0.5011467784643173
53	0.5023524984717369
54	0.5026074722409248
55	0.5027349591255188
56	0.5028032511472702
57	0.5028032511472702
58	0.5031086355447769
59	0.5031086355447769
60	0.5041111186146736
61	0.5041194036602974
62	0.5041194036602974
63	0.5045699700713158
64	0.5055240243673325
65	0.5056515112519264
66	0.5056515112519264
67	0.5054713860154152
68	0.5049748048186302
69	0.5051691383123398
70	0.5049895271658897
71	0.5051164254546165
72	0.505243331193924
73	0.5053032711148262
74	0.5053032711148262
75	0.5061881318688393
76	0.5063150972127914
77	0.5062549039721489
78	0.5084773004055023
79	0.5098106414079666
80	0.5096836760640144
81	0.5102514922618866
82	0.5100575536489487
83	0.5110509395599365
84	0.5135893225669861
85	0.514104425907135
86	0.5146835297346115
87	0.5146835297346115
88	0.5153872072696686
89	0.5150449201464653
90	0.5149241164326668
91	0.5151787027716637
92	0.5153059884905815
93	0.51543328166008
94	0.5163365453481674
95	0.5165249183773994
96	0.5167134776711464
97	0.5185737609863281
98	0.5185125544667244
99	0.5196079611778259
100	0.5208210274577141
101	0.5209487080574036
102	0.5219970643520355
103	0.5228039100766182
104	0.5237390547990799
105	0.5264448076486588
106	0.5267450138926506
107	0.5268679857254028
108	0.5294274762272835
109	0.5294891223311424
110	0.5294891223311424
111	0.5306901931762695
112	0.530685655772686
113	0.5318893268704414
114	0.5326529815793037
115	0.5327773466706276
116	0.5327773466706276
117	0.5328396260738373
118	0.5326486825942993
119	0.5320045799016953
120	0.5313648879528046
121	0.5313648879528046
122	0.53193798661232
123	0.5318091884255409
124	0.5316850990056992
125	0.5316850990056992
126	0.5318713337182999
127	0.5318713337182999
128	0.5315515920519829
129	0.5315515920519829
130	0.5326442494988441
131	0.5325154438614845
132	0.5325154438614845
133	0.5325154438614845
134	0.5325773879885674
135	0.5325773879885674
136	0.5327014699578285
137	0.5330830588936806
138	0.5335981026291847
139	0.534308984875679
140	0.5333869233727455
141	0.5345524027943611
142	0.5346147865056992
143	0.5344851836562157
144	0.5343555882573128
145	0.5343555882573128
146	0.5342311561107635
147	0.5343606173992157
148	0.5338449999690056
149	0.5337828099727631
