step	iou_val
0	0.14208980649709702
1	0.14513116143643856
2	0.1490611219778657
3	0.15464804787188768
4	0.16103541292250156
5	0.16903894767165184
6	0.17847854644060135
7	0.1872420385479927
8	0.19657190144062042
9	0.20625073835253716
10	0.21504261530935764
11	0.2253828290849924
12	0.23499006405472755
13	0.24528762325644493
14	0.2557150684297085
15	0.26407361775636673
16	0.2736543081700802
17	0.28219451382756233
18	0.2907382920384407
19	0.299101322889328
20	0.3071434386074543
21	0.3147115409374237
22	0.3218514211475849
23	0.32858123257756233
24	0.33517616242170334
25	0.3418491259217262
26	0.3462134301662445
27	0.3527003079652786
28	0.3585195541381836
29	0.3622263967990875
30	0.3656778559088707
31	0.3715142011642456
32	0.37630750238895416
33	0.37926093488931656
34	0.38466767966747284
35	0.3877297565340996
36	0.39304691553115845
37	0.3988087400794029
38	0.4015602320432663
39	0.40362393110990524
40	0.40723396092653275
41	0.4099297523498535
42	0.41145819425582886
43	0.4126487150788307
44	0.41564590483903885
45	0.4181082025170326
46	0.41945844143629074
47	0.42273734509944916
48	0.42445768415927887
49	0.4272954910993576
50	0.42898572236299515
51	0.4321974664926529
52	0.4362197667360306
53	0.4381261393427849
54	0.43958768993616104
55	0.44042354077100754
56	0.4416230171918869
57	0.44197816401720047
58	0.44254453480243683
59	0.44309697300195694
60	0.4442504942417145
61	0.4458489939570427
62	0.4471418783068657
63	0.44943103194236755
64	0.4509292170405388
65	0.4528806358575821
66	0.4530900940299034
67	0.4534542188048363
68	0.4550138860940933
69	0.45600585639476776
70	0.4560478776693344
71	0.45647677034139633
72	0.456624336540699
73	0.45668771862983704
74	0.45822417736053467
75	0.46071167290210724
76	0.46175120025873184
77	0.46229972690343857
78	0.46374283730983734
79	0.4644426703453064
80	0.46487725526094437
81	0.4655892550945282
82	0.46598096936941147
83	0.46560047566890717
84	0.46560684591531754
85	0.46652357280254364
86	0.46778181195259094
87	0.4678407087922096
88	0.46803414076566696
89	0.46825917810201645
90	0.46907375752925873
91	0.4694861024618149
92	0.4702072814106941
93	0.47013405710458755
94	0.4713885486125946
95	0.4721752479672432
96	0.47232022881507874
97	0.4723636358976364
98	0.473021999001503
99	0.47345513850450516
100	0.4736395850777626
101	0.47380971163511276
102	0.4747658371925354
103	0.4754825457930565
104	0.47578608989715576
105	0.47597332298755646
106	0.4760632738471031
107	0.47649241983890533
108	0.4765230864286423
109	0.4764200747013092
110	0.4769969955086708
111	0.4772934168577194
112	0.4783420115709305
113	0.47835803031921387
114	0.47882358729839325
115	0.47895991057157516
116	0.47893715649843216
117	0.47902000695466995
118	0.47914019227027893
119	0.47931448370218277
120	0.47954656183719635
121	0.4795837700366974
122	0.47978705912828445
123	0.48046042025089264
124	0.4802825152873993
125	0.48032866418361664
126	0.48050452023744583
127	0.4810515344142914
128	0.4819580018520355
129	0.4826216921210289
130	0.48293350636959076
131	0.483405701816082
132	0.4836859181523323
133	0.48391611874103546
134	0.4845275804400444
135	0.48449961096048355
136	0.4849247559905052
137	0.48557933419942856
138	0.4861493557691574
139	0.48629023879766464
140	0.48601294308900833
141	0.48638660460710526
142	0.48650894314050674
143	0.4870990514755249
144	0.48716022074222565
145	0.48716022074222565
146	0.48726873844861984
147	0.4877816364169121
148	0.4878290817141533
149	0.4890736863017082
150	0.4890974536538124
151	0.48913130909204483
152	0.4903279170393944
153	0.49042682349681854
154	0.49061091989278793
155	0.49094224721193314
156	0.4913270026445389
157	0.49138835817575455
158	0.49138835817575455
159	0.4912891387939453
160	0.4913157895207405
161	0.4915846660733223
162	0.4916458949446678
163	0.4924544021487236
164	0.4926139935851097
165	0.4927234351634979
166	0.4928329885005951
167	0.4933071583509445
168	0.4933071583509445
169	0.493839830160141
170	0.49374133348464966
171	0.49378976970911026
172	0.49337298423051834
173	0.49359676241874695
174	0.4934849739074707
175	0.49320199340581894
176	0.49312733858823776
177	0.49311432242393494
178	0.4933511018753052
179	0.4933624491095543
180	0.4945853725075722
181	0.4948164075613022
182	0.49587012827396393
183	0.4961715489625931
184	0.49619612097740173
185	0.49615852534770966
186	0.4967927858233452
187	0.49704600125551224
188	0.497449092566967
189	0.49764174222946167
190	0.49788448959589005
191	0.499785378575325
192	0.5005412921309471
193	0.5024304389953613
194	0.5033433884382248
195	0.5031379535794258
196	0.5037872642278671
197	0.5039582401514053
198	0.5048312246799469
199	0.5053455233573914
200	0.5064645633101463
201	0.5063375979661942
202	0.506501242518425
203	0.5066518262028694
204	0.5069498270750046
205	0.5072237029671669
206	0.5074605122208595
207	0.5075104385614395
208	0.507472537457943
209	0.5083823353052139
210	0.5083823353052139
211	0.5084831118583679
212	0.5085838362574577
213	0.508646696805954
214	0.508646696805954
215	0.5086594820022583
216	0.5086722448468208
217	0.5086972713470459
218	0.5087978467345238
219	0.5088857188820839
220	0.5089107975363731
221	0.5089107975363731
222	0.5089987441897392
223	0.5089987441897392
224	0.5107043758034706
225	0.5109922587871552
226	0.5109166875481606
227	0.511118046939373
228	0.5114701613783836
229	0.5116335079073906
230	0.5116963684558868
231	0.5117469727993011
232	0.5117722973227501
233	0.5117976292967796
234	0.5121244117617607
235	0.5121873542666435
236	0.5124775096774101
237	0.5126801282167435
238	0.5125165283679962
239	0.5124158710241318
240	0.5125051140785217
241	0.512529656291008
242	0.5127442628145218
243	0.5127697214484215
244	0.512820690870285
245	0.5129469186067581
246	0.5129724517464638
247	0.5129724517464638
248	0.512909322977066
249	0.513175904750824
250	0.5133021995425224
251	0.5133397728204727
252	0.5134660303592682
253	0.5134660303592682
254	0.5143248364329338
255	0.5145547911524773
256	0.5148231685161591
257	0.5150036364793777
258	0.5148275718092918
259	0.5165777429938316
260	0.516989529132843
261	0.5175185650587082
262	0.5175185650587082
263	0.5176452100276947
264	0.5177718549966812
265	0.5177718549966812
266	0.5178351774811745
267	0.5179875418543816
268	0.5179875418543816
269	0.5180647745728493
270	0.5181797444820404
271	0.5182055607438087
272	0.5187381953001022
273	0.5187640637159348
274	0.5194924399256706
275	0.5195183306932449
276	0.5195300653576851
277	0.5198850855231285
278	0.5199225917458534
279	0.5201618298888206
280	0.520628072321415
281	0.5201377049088478
282	0.5200098976492882
283	0.5205159708857536
284	0.5210220366716385
285	0.5217934623360634
286	0.522354282438755
287	0.5224175453186035
288	0.5230652913451195
289	0.5232818126678467
290	0.5235272198915482
291	0.5235272198915482
292	0.5235539674758911
293	0.5235807374119759
294	0.5236075147986412
295	0.523544192314148
296	0.5234442874789238
297	0.5232710540294647
298	0.523140974342823
299	0.5233939811587334
300	0.5233939811587334
301	0.5233939811587334
302	0.5233939811587334
303	0.5233939811587334
304	0.5233939811587334
305	0.5233939811587334
306	0.5234475657343864
307	0.5233839526772499
308	0.5234107449650764
309	0.5234107449650764
310	0.5234107449650764
311	0.5234107449650764
312	0.5234107449650764
313	0.5234107449650764
314	0.5234107449650764
315	0.5233471170067787
316	0.5234107449650764
317	0.5234107449650764
318	0.5234375521540642
319	0.5234375521540642
320	0.5234375521540642
321	0.5234375521540642
322	0.5234375521540642
323	0.5234375521540642
324	0.5234375521540642
325	0.5234375521540642
326	0.5234107449650764
327	0.5235380083322525
328	0.5236016362905502
329	0.5236016362905502
330	0.5235747918486595
331	0.523638404905796
332	0.5237020179629326
333	0.5237020179629326
334	0.5238292440772057
335	0.5238292440772057
336	0.5238292440772057
337	0.5238292440772057
338	0.5238292440772057
339	0.5238292440772057
340	0.5238292440772057
341	0.5238292440772057
342	0.5238292440772057
343	0.5238292440772057
344	0.5238292440772057
345	0.5238292440772057
346	0.5238292440772057
347	0.5238292440772057
348	0.5238292440772057
349	0.5238292440772057
350	0.5238928571343422
351	0.5240200832486153
352	0.5240470394492149
353	0.5240470394492149
354	0.5239834114909172
355	0.5242305919528008
356	0.5239834114909172
357	0.5240470394492149
358	0.5240200832486153
359	0.5242672637104988
360	0.5242672637104988
361	0.5242672637104988
362	0.5242672637104988
363	0.5243578478693962
364	0.5243578478693962
365	0.5243578478693962
366	0.5243578478693962
367	0.5243578478693962
368	0.5243578478693962
369	0.5243578478693962
370	0.5243848413228989
371	0.5243848413228989
372	0.5243848413228989
373	0.5244484841823578
374	0.5244754999876022
375	0.5244754999876022
376	0.5244754999876022
377	0.5244754999876022
378	0.5244754999876022
379	0.5244754999876022
380	0.5244754999876022
381	0.5247235745191574
382	0.5247776508331299
383	0.5247139558196068
384	0.5247776508331299
385	0.5247776508331299
386	0.5247776508331299
387	0.5247776508331299
388	0.524750605225563
389	0.524750605225563
390	0.5247235745191574
391	0.5247235745191574
392	0.524750605225563
393	0.524750605225563
394	0.524750605225563
395	0.524750605225563
396	0.524750605225563
397	0.524750605225563
398	0.524696558713913
399	0.5244484841823578
400	0.524696558713913
401	0.524696558713913
402	0.524696558713913
403	0.5244484841823578
404	0.5244484841823578
405	0.5244484841823578
406	0.5244484841823578
407	0.5244484841823578
408	0.5244484841823578
409	0.5244484841823578
410	0.5245121270418167
411	0.5245121270418167
412	0.5247602015733719
413	0.5247602015733719
414	0.5247602015733719
415	0.524696558713913
416	0.524696558713913
417	0.524696558713913
418	0.524696558713913
419	0.524696558713913
420	0.5247235745191574
421	0.5247235745191574
422	0.5247235745191574
423	0.5247235745191574
424	0.5247235745191574
425	0.5247235745191574
426	0.5247235745191574
427	0.5247872397303581
428	0.524814285337925
429	0.524814285337925
430	0.524750605225563
431	0.524750605225563
432	0.524750605225563
433	0.524750605225563
434	0.524750605225563
435	0.524750605225563
436	0.5247776508331299
437	0.5247776508331299
438	0.5248047113418579
439	0.5252655595541
440	0.5252655595541
441	0.5252655595541
442	0.5262135416269302
443	0.5262135416269302
444	0.5262135416269302
445	0.5262135416269302
446	0.5262135416269302
447	0.5262135416269302
448	0.5262135416269302
449	0.5262135416269302
