step	iou_val
0	0.008775932146818377
1	0.009015853458549827
2	0.009479959073360078
3	0.009892371657770127
4	0.010488091735169291
5	0.011110467836260796
6	0.01184656040277332
7	0.012733925541397184
8	0.013675185473402962
9	0.014750925387488678
10	0.01586028849123977
11	0.016862228570971638
12	0.017951710207853466
13	0.019086287531536072
14	0.020668331446358934
15	0.021830444544320926
16	0.023238693742314354
17	0.024973810650408268
18	0.02657958515919745
19	0.027758472599089146
20	0.029348433468840085
21	0.030747322205570526
22	0.032251355398329906
23	0.03351469591143541
24	0.03523056709673256
25	0.03643131087301299
26	0.03800088801654056
27	0.039191616015159525
28	0.04051556337799411
29	0.041484883811790496
30	0.041885033453581855
31	0.04312763485359028
32	0.044634139514528215
33	0.045478891537641175
34	0.04680980280681979
35	0.04826808771758806
36	0.05001118425570894
37	0.05154722674342338
38	0.052683572022942826
39	0.05339647756773047
40	0.05452361164498143
41	0.055471913277870044
42	0.05632195886573754
43	0.05774374507018365
44	0.05852440313901752
45	0.05875811641453765
46	0.05982855471665971
47	0.06071722072374541
48	0.06217672945058439
49	0.06353970791678876
50	0.06465079227928072
51	0.0661835519131273
52	0.06690781831275672
53	0.067873889580369
54	0.06907079613301903
55	0.07009482366265729
56	0.07077839702833444
57	0.07176107680425048
58	0.07272202370222658
59	0.0731645681662485
60	0.0743880458176136
61	0.07555139216128737
62	0.07610011810902506
63	0.0762663580244407
64	0.07714798802044243
65	0.07731240626890212
66	0.07805636955890805
67	0.07844752143137157
68	0.07862957962788641
69	0.07923900464084
70	0.08017367217689753
71	0.08044885855633765
72	0.08038798428606242
73	0.08121632871916518
74	0.08146057848352939
75	0.08258588484022766
76	0.08275492943357676
77	0.08248801610898226
78	0.08287414547521621
79	0.08366291841957718
80	0.08359009074047208
81	0.08419023326132447
82	0.0845222829375416
83	0.0844647524645552
84	0.08508058020379394
85	0.0852742133429274
86	0.08641459373757243
87	0.0871104906545952
88	0.08723481092602015
89	0.0877522851806134
90	0.08836998417973518
91	0.0889751217328012
92	0.089375089854002
93	0.09025063249282539
94	0.09057320619467646
95	0.09076089772861451
96	0.09068812383338809
97	0.09037454205099493
98	0.09075610328000039
99	0.09180124243721366
100	0.09235331893432885
101	0.09284311183728278
102	0.09334208490327
103	0.09378786094021052
104	0.09452750615309924
105	0.09424335195217282
106	0.09350165503565222
107	0.09375413809902966
108	0.09401625639293343
109	0.09407696139533073
110	0.0945443328237161
111	0.09528526070062071
112	0.09564942610450089
113	0.09555036097299308
114	0.095439427299425
115	0.09596284560393542
116	0.09597378014586866
117	0.0963860183255747
118	0.09695903037209064
119	0.09675204497762024
120	0.09721566969528794
121	0.09772163187153637
122	0.09796409588307142
123	0.09873820131178945
124	0.09856531780678779
125	0.09871314733754843
126	0.09904837619978935
127	0.09948222804814577
128	0.10030241729691625
129	0.10041854460723698
130	0.10043133201543242
131	0.10072950890753418
132	0.10119638266041875
133	0.10154301265720278
134	0.10164789692498744
135	0.10191048868000507
136	0.10206627799198031
137	0.10226998361758888
138	0.10245157987810671
139	0.10282652941532433
140	0.10327342501841486
141	0.10337605455424637
142	0.1035675824386999
143	0.10418219130951911
144	0.10466731840278953
145	0.10499528970103711
146	0.10458691930398345
147	0.10458102577831596
148	0.10316180973313749
149	0.10329128964804113
150	0.10382675123400986
151	0.10388609068468213
152	0.10394137515686452
153	0.10388455702923238
154	0.10398480092408136
155	0.10431594931287691
156	0.10434600833104923
157	0.10441723372787237
158	0.10451726597966626
159	0.10475601645885035
160	0.10509175161132589
161	0.1056058881804347
162	0.10586081328801811
163	0.10606402740813792
164	0.10683835984673351
165	0.10728602885501459
166	0.10779172118054703
167	0.10796050593489781
168	0.10770561988465488
169	0.10786604112945497
170	0.1088127571856603
171	0.10885147412773222
172	0.10907409037463367
173	0.10921256779693067
174	0.10958364873658866
175	0.10984498297329992
176	0.10996063088532537
177	0.10931195644661784
178	0.10935912129934877
179	0.10987248027231544
180	0.1099737168988213
181	0.10936505848076195
182	0.10945031663868576
183	0.10960759303998202
184	0.1099392322357744
185	0.10959736816585064
186	0.10969268786720932
187	0.11005968204699457
188	0.11011929216329008
189	0.10983634984586388
190	0.11033517634496093
191	0.11052348674274981
192	0.1107642378192395
193	0.11109798448160291
194	0.1116393432021141
195	0.11182504694443196
196	0.11238490627147257
197	0.11279060505330563
198	0.11244559846818447
199	0.11244559846818447
200	0.11244559846818447
201	0.11244559846818447
202	0.11245098174549639
203	0.11245098174549639
204	0.1124776650685817
205	0.11283369269222021
206	0.11283369269222021
207	0.11286642344202846
208	0.11300780100282282
209	0.11349370412062854
210	0.11351545841898769
211	0.11351545841898769
212	0.11358854675199836
213	0.11363272310700268
214	0.11363272310700268
215	0.11305891443043947
216	0.11328855203464627
217	0.11340790428221226
218	0.11354218982160091
219	0.11360084649641067
220	0.11419625952839851
221	0.11426630918867886
222	0.11430277244653553
223	0.11432200123090297
224	0.11462823499459773
225	0.11502766527701169
226	0.11517464800272137
227	0.11531669332180172
228	0.11549063737038523
229	0.11552111024502665
230	0.11552111024502665
231	0.11566645058337599
232	0.11581347847823054
233	0.11582008691038936
234	0.11582008691038936
235	0.116015987819992
236	0.11533292604144663
237	0.11541115248110145
238	0.11562348366715014
239	0.11580686853267252
240	0.11585481115616858
241	0.11604021850507706
242	0.1161202599760145
243	0.11621818016283214
244	0.11585576250217855
245	0.11602245538961142
246	0.11609723640140146
247	0.11617992294486612
248	0.1165575603954494
249	0.11670325777959079
250	0.11725285078864545
251	0.1178050785092637
252	0.1179130325326696
253	0.1179714942118153
254	0.11814484989736229
255	0.11915399681311101
256	0.11861369281541556
257	0.11815096705686301
258	0.11838440538849682
259	0.11862721981015056
260	0.11935320449993014
261	0.11958271160256118
262	0.12098091514781117
263	0.12163684004917741
264	0.12177982041612267
265	0.12236895284149796
266	0.12158658786211163
267	0.12187907937914133
268	0.1220831056125462
269	0.1218560435809195
270	0.1222195002483204
271	0.12160359509289265
272	0.12198634166270494
273	0.12204615026712418
274	0.12226254167035222
275	0.12246329756453633
276	0.12226254167035222
277	0.12204615026712418
278	0.12204615026712418
279	0.12270889151841402
280	0.12270889151841402
281	0.1226441920734942
282	0.12260985700413585
283	0.12260985700413585
284	0.1226441920734942
285	0.1226441920734942
286	0.12265331950038671
287	0.12265331950038671
288	0.12272236682474613
289	0.12275448394939303
290	0.12297132890671492
291	0.12301349639892578
292	0.1222909465432167
293	0.1222909465432167
294	0.12232553213834763
295	0.1223956203320995
296	0.1223956203320995
297	0.12246351561043411
298	0.12247334257699549
299	0.12270919163711369
300	0.12277015880681574
301	0.12247095827478915
302	0.12253994849743322
303	0.12257902882993221
304	0.1226489283144474
305	0.12309166043996811
306	0.12326861830661073
307	0.12333457364002243
308	0.12334497988922521
