step	iou_val
0	0.16008592396974564
1	0.16403941251337528
2	0.1695230547338724
3	0.17577658593654633
4	0.18270928040146828
5	0.19214782118797302
6	0.20197471231222153
7	0.21175376884639263
8	0.2212845627218485
9	0.2315437700599432
10	0.24205396324396133
11	0.2524394020438194
12	0.26372359693050385
13	0.2753976583480835
14	0.28614068031311035
15	0.2958514727652073
16	0.3031131662428379
17	0.3123000040650368
18	0.31882444024086
19	0.3252234682440758
20	0.33109190687537193
21	0.33645984530448914
22	0.3422096446156502
23	0.348067969083786
24	0.35354939103126526
25	0.35814520716667175
26	0.36174464225769043
27	0.36499279737472534
28	0.3691551685333252
29	0.3732259050011635
30	0.3757311850786209
31	0.3792685642838478
32	0.3817189708352089
33	0.3843937888741493
34	0.38920554518699646
35	0.39215482771396637
36	0.3950285390019417
37	0.39817657321691513
38	0.3991853892803192
39	0.4025309905409813
40	0.4051828011870384
41	0.4082788676023483
42	0.4091247692704201
43	0.4102636128664017
44	0.41257891803979874
45	0.4145408645272255
46	0.41578230261802673
47	0.416139580309391
48	0.41891421377658844
49	0.42049403488636017
50	0.42203545570373535
51	0.4228569269180298
52	0.42431362718343735
53	0.4257216155529022
54	0.42653337866067886
55	0.4276179224252701
56	0.4284759759902954
57	0.4293986111879349
58	0.42965807765722275
59	0.43057289719581604
60	0.43118660897016525
61	0.43154074996709824
62	0.4318506270647049
63	0.4324500113725662
64	0.4335191398859024
65	0.4340870529413223
66	0.4345642477273941
67	0.43508486449718475
68	0.43482059985399246
69	0.4351964518427849
70	0.4360135421156883
71	0.4373652935028076
72	0.4377328157424927
73	0.43807779997587204
74	0.4389377310872078
75	0.43954917788505554
76	0.4407617747783661
77	0.4427320584654808
78	0.4449649676680565
79	0.44560323655605316
80	0.4460657685995102
81	0.44721559435129166
82	0.44739890843629837
83	0.4482700079679489
84	0.44801878929138184
85	0.44887612015008926
86	0.4499785080552101
87	0.4506491422653198
88	0.45128992199897766
89	0.4515383392572403
90	0.45184163749217987
91	0.45265599340200424
92	0.45315250754356384
93	0.45497624576091766
94	0.45569006353616714
95	0.45641715824604034
96	0.4571659117937088
97	0.45825181156396866
98	0.4592488333582878
99	0.4592336565256119
100	0.4592350348830223
101	0.4607893228530884
102	0.4616452381014824
103	0.4618618115782738
104	0.4627453610301018
105	0.46320244669914246
106	0.46452877670526505
107	0.4655069187283516
108	0.46595893800258636
109	0.46633052825927734
110	0.4662937745451927
111	0.46661490201950073
112	0.46774668246507645
113	0.4681483060121536
114	0.4685029610991478
115	0.46888770163059235
116	0.4692503437399864
117	0.4694729670882225
118	0.470210924744606
