step	iou_val
0	0.430971160531044
1	0.45699024945497513
2	0.48282649368047714
3	0.5038772374391556
4	0.4955579563975334
5	0.48908308148384094
6	0.4756450280547142
7	0.4690491817891598
8	0.46024056151509285
9	0.4519033282995224
10	0.4277789369225502
11	0.4050542786717415
12	0.3966902270913124
13	0.39471476525068283
14	0.38579846918582916
15	0.4178498275578022
16	0.4618813768029213
17	0.511795662343502
18	0.5310733839869499
19	0.5462247580289841
20	0.5574874579906464
21	0.5618159100413322
22	0.5603145807981491
23	0.5724498182535172
24	0.5653740018606186
25	0.5659026503562927
26	0.554706022143364
27	0.5496959537267685
28	0.5324147567152977
29	0.5309339091181755
30	0.5535990223288536
31	0.5621972307562828
32	0.5559734553098679
33	0.527433980256319
34	0.4750966653227806
35	0.4434038456529379
36	0.37617470137774944
37	0.33219202258624136
38	0.32004925259388983
39	0.3235907005146146
40	0.3247723067179322
41	0.32835020683705807
42	0.3227874767035246
43	0.3357913102954626
44	0.34445155411958694
45	0.35211364552378654
46	0.3632889874279499
47	0.37500443682074547
48	0.38242892175912857
49	0.3877510167658329
50	0.3905258849263191
51	0.39926742762327194
52	0.4120447523891926
53	0.4226943254470825
54	0.4272664971649647
55	0.4321239963173866
56	0.43680013716220856
57	0.4441431500017643
58	0.4433641694486141
59	0.44174452498555183
60	0.4459882080554962
61	0.44451217725872993
62	0.44737056642770767
63	0.4498688206076622
64	0.4517682231962681
65	0.44842731580138206
66	0.44551054015755653
67	0.4400392808020115
68	0.4341192729771137
69	0.43350041285157204
70	0.4349733330309391
71	0.4246847666800022
72	0.42583463713526726
73	0.42491214349865913
74	0.4176202304661274
75	0.3991210162639618
76	0.39356011897325516
77	0.38573840633034706
78	0.3818066939711571
79	0.3786078505218029
80	0.37863975390791893
81	0.3665439188480377
82	0.3606807813048363
83	0.3716243766248226
84	0.39438997581601143
85	0.41987648606300354
86	0.4351699948310852
87	0.45550304651260376
88	0.4924141988158226
89	0.5150837451219559
90	0.5159858912229538
91	0.517495259642601
92	0.5242975652217865
93	0.528367206454277
94	0.5343319773674011
95	0.5403979197144508
96	0.5375646129250526
97	0.5350541472434998
98	0.5347041636705399
99	0.5354430377483368
100	0.5352523550391197
101	0.5363899990916252
102	0.5354563668370247
103	0.5354384854435921
104	0.5369475409388542
105	0.531987763941288
106	0.5350377783179283
107	0.5265622511506081
108	0.5246611982584
109	0.5189646631479263
110	0.506025031208992
111	0.5067361369729042
112	0.5077936053276062
113	0.5018599554896355
114	0.49751899391412735
115	0.4983372390270233
116	0.49711181968450546
117	0.4855363816022873
118	0.48147572576999664
119	0.4776788055896759
120	0.47474704682826996
121	0.47382307797670364
122	0.4751007482409477
123	0.4830896928906441
124	0.4906545951962471
125	0.4876335337758064
126	0.4864511936903
127	0.4854002222418785
128	0.483823761343956
129	0.48168956488370895
130	0.47392866760492325
131	0.4705808088183403
132	0.4657188802957535
133	0.46479685604572296
134	0.463479682803154
135	0.46278122812509537
136	0.4613323286175728
137	0.4598834365606308
138	0.45869798213243484
139	0.4649002477526665
140	0.46466513723134995
141	0.4685916602611542
142	0.47316671907901764
143	0.4755401387810707
144	0.4842466190457344
145	0.48488519340753555
146	0.4897454157471657
147	0.49872442334890366
148	0.49906059354543686
149	0.5055444911122322
150	0.5123629346489906
151	0.5164899975061417
152	0.5219995081424713
153	0.521075502038002
154	0.5186427980661392
155	0.5151558071374893
156	0.5045119971036911
157	0.4993957355618477
158	0.49133338779211044
159	0.4811130166053772
160	0.48098157346248627
161	0.4803243726491928
162	0.48735475540161133
163	0.49595486372709274
164	0.49582355469465256
165	0.49595486372709274
166	0.4887332245707512
167	0.48184625059366226
168	0.47475605458021164
169	0.4749472364783287
170	0.47596582770347595
171	0.47596582770347595
172	0.4762287139892578
173	0.47725430876016617
174	0.47105514258146286
175	0.47001852095127106
176	0.4702713340520859
177	0.4630514606833458
178	0.4702107161283493
179	0.4698977395892143
180	0.4700896739959717
181	0.46428003907203674
182	0.45514075830578804
183	0.44522126764059067
184	0.4467407092452049
185	0.454045657068491
186	0.4622553139925003
187	0.473019003868103
188	0.478706918656826
189	0.4920710399746895
190	0.49539847671985626
191	0.4968159347772598
192	0.4969468265771866
193	0.4972086101770401
194	0.5051219239830971
195	0.5052969455718994
196	0.5070630013942719
197	0.5084339305758476
198	0.5142516419291496
199	0.5139345899224281
200	0.5128936916589737
201	0.5092238932847977
202	0.5087655857205391
203	0.5077913105487823
204	0.5077212452888489
205	0.5077212452888489
206	0.5086520165205002
207	0.5093827098608017
208	0.5082885101437569
209	0.5086468234658241
210	0.5075676962733269
211	0.5076283067464828
212	0.5038209557533264
213	0.5038815662264824
214	0.5060905963182449
215	0.5068546757102013
216	0.5103816464543343
217	0.5097010359168053
218	0.5095702111721039
219	0.5093155279755592
220	0.509375587105751
221	0.5069750100374222
222	0.5040441229939461
223	0.5042354092001915
224	0.5042354092001915
225	0.49675144255161285
226	0.493074968457222
227	0.4893985018134117
228	0.49675144255161285
229	0.5001658573746681
230	0.5001658573746681
231	0.48678454011678696
232	0.47856516391038895
233	0.47822723537683487
234	0.47884657233953476
235	0.47897767275571823
236	0.4765680506825447
237	0.47047679871320724
238	0.46161552891135216
239	0.4591337703168392
240	0.46167658641934395
241	0.4706081748008728
242	0.4746953323483467
243	0.47899576276540756
244	0.4854772835969925
245	0.49315885454416275
246	0.4997662156820297
247	0.5086809620261192
248	0.5075595006346703
249	0.5056938901543617
250	0.5065296292304993
251	0.5100424364209175
252	0.5105586126446724
253	0.511072002351284
254	0.5151281952857971
255	0.505492590367794
256	0.5109947845339775
257	0.49030860513448715
258	0.4771166518330574
259	0.46172841265797615
260	0.45065364986658096
261	0.43871716409921646
262	0.4328719340264797
263	0.430100254714489
264	0.43011870235204697
265	0.43230870366096497
266	0.43165578693151474
267	0.42851122841238976
268	0.42864420637488365
269	0.4365675635635853
270	0.4405631273984909
271	0.4500565901398659
272	0.45458386838436127
273	0.4670718237757683
274	0.4741300120949745
275	0.4781670719385147
276	0.4790743365883827
277	0.48540665209293365
278	0.495769701898098
279	0.49658429622650146
280	0.5077242478728294
281	0.5080705434083939
282	0.5062119141221046
283	0.5058196559548378
284	0.5051658898591995
285	0.5050351396203041
286	0.5067623257637024
287	0.5019546374678612
288	0.501692995429039
289	0.49575407803058624
290	0.48405996710062027
291	0.4726598262786865
292	0.4698951318860054
293	0.4656481370329857
294	0.45784062519669533
295	0.45203056931495667
296	0.4492275044322014
297	0.4470835328102112
298	0.4482463151216507
299	0.4482463151216507
