step	iou_val
0	0.010232669577817433
1	0.01049277615675237
2	0.010722819730290212
3	0.011089240942965262
4	0.011566120549105108
5	0.012208894069772214
6	0.012963271379703656
7	0.013664875441463664
8	0.0143904565484263
9	0.015098414703970775
10	0.01575539557961747
11	0.016554870846448466
12	0.01720865780953318
13	0.018196693679783493
14	0.019118617579806596
15	0.02000930064241402
16	0.02104471920756623
17	0.02186039529624395
18	0.02304588395054452
19	0.024152344733010978
20	0.025406611210200936
21	0.026503730041440576
22	0.02742670860607177
23	0.02872231852961704
24	0.02979637065436691
25	0.031001991301309317
26	0.03207106696208939
27	0.03301328863017261
28	0.03447714733192697
29	0.035593342036008835
30	0.03623711509862915
31	0.03759006049949676
32	0.03896721423370764
33	0.040747598686721176
34	0.04208659869618714
35	0.04279797087656334
36	0.04325116518884897
37	0.04459869954735041
38	0.04552221758058295
39	0.04637270711828023
40	0.047553591954056174
41	0.0487789828912355
42	0.05011548037873581
43	0.05203943437663838
44	0.05338214966468513
45	0.05470727931242436
46	0.055904631270095706
47	0.05704478808911517
48	0.057802093855571
49	0.05926768126664683
50	0.06031181599246338
51	0.06118677742779255
52	0.06215000548399985
53	0.06294341152533889
54	0.063556864624843
55	0.06469613587250933
56	0.06522408808814362
57	0.06622803048230708
58	0.06704707583412528
59	0.06790426632505842
60	0.06871698377653956
61	0.06949752481887117
62	0.07051089854212478
63	0.07121713017113507
64	0.07250769346137531
65	0.07298966770758852
66	0.07299756040447392
67	0.07323862810153514
68	0.07379944412969053
69	0.07500281045213342
70	0.07570751331513748
71	0.07632477916195057
72	0.07680050368071534
73	0.07650448734057136
74	0.07742201679502614
75	0.07792593538761139
76	0.0784888161579147
77	0.0785511132562533
78	0.07946307340171188
79	0.07993682799860835
80	0.0808943095325958
81	0.08178747148485854
82	0.0822074007592164
83	0.08332783373771235
84	0.08386919705662876
85	0.08563151315320283
86	0.08599496868555434
87	0.0867907787032891
88	0.08756573186838068
89	0.08803022917709313
90	0.08836677527870052
91	0.08941439702175558
92	0.08888078306335956
93	0.08912049472564831
94	0.08860645157983527
95	0.08926641999278218
96	0.08971739176195115
97	0.09001720161177218
98	0.09067468764260411
99	0.09158485912485048
100	0.09207960974890739
101	0.0925515194539912
102	0.09309728239895776
103	0.09335956274298951
104	0.09371484717121348
105	0.09384577354649082
106	0.09414987196214497
107	0.09496712952386588
108	0.09540317644132301
109	0.09565968514652923
110	0.09599323273869231
111	0.09615691180806607
