step	iou_val
0	0.1349255470559001
1	0.13840194791555405
2	0.1430724821984768
3	0.1486672293394804
4	0.15508052427321672
5	0.16252333670854568
6	0.17060075514018536
7	0.17965907976031303
8	0.1892920769751072
9	0.19847473688423634
10	0.207887327298522
11	0.21828260272741318
12	0.22929011844098568
13	0.2390051744878292
14	0.24898281693458557
15	0.25964414700865746
16	0.2694726474583149
17	0.2788979299366474
18	0.28829192742705345
19	0.29919302091002464
20	0.30881188809871674
21	0.3164358213543892
22	0.3233409561216831
23	0.32928087562322617
24	0.33769750595092773
25	0.34583818912506104
26	0.35162997990846634
27	0.35709232091903687
28	0.3621051236987114
29	0.36684849858283997
30	0.3716192916035652
31	0.37812235951423645
32	0.3834388703107834
33	0.3876787796616554
34	0.39180731773376465
35	0.3956758379936218
36	0.39956406503915787
37	0.4048014357686043
38	0.4090561047196388
39	0.4113187864422798
40	0.4152163043618202
41	0.4172915816307068
42	0.42085740715265274
43	0.42373842746019363
44	0.42671702057123184
45	0.4282599315047264
46	0.43100468069314957
47	0.431767113506794
48	0.4320584312081337
49	0.434521920979023
50	0.43588631600141525
51	0.43763353675603867
52	0.4386194571852684
53	0.440907247364521
54	0.4437206983566284
55	0.4451509639620781
56	0.4481992796063423
57	0.4487939476966858
58	0.4507873207330704
59	0.45158664882183075
60	0.4533994719386101
61	0.453000508248806
62	0.45444586873054504
63	0.4547573998570442
64	0.4548489823937416
65	0.4553408995270729
66	0.4559624493122101
67	0.45611435920000076
68	0.4573223739862442
69	0.4580785483121872
70	0.45836084336042404
71	0.4598393514752388
72	0.46038868278265
73	0.46104365587234497
74	0.46183358132839203
75	0.4631662517786026
76	0.4633227214217186
77	0.4638362154364586
78	0.4657781720161438
79	0.4668343886733055
80	0.4682128056883812
81	0.4689645916223526
82	0.46885398030281067
83	0.4689808860421181
84	0.47026076167821884
85	0.4710593968629837
86	0.4714447632431984
87	0.4718041867017746
88	0.4718361124396324
89	0.4731278568506241
90	0.4736950248479843
91	0.47478095442056656
92	0.4748929664492607
93	0.47586727142333984
94	0.47650717198848724
95	0.47730302810668945
96	0.4774262458086014
97	0.47752267867326736
98	0.4779200181365013
99	0.47800105065107346
100	0.47811393439769745
101	0.477961003780365
102	0.47859879583120346
103	0.47987496852874756
104	0.48061981052160263
105	0.4811917617917061
106	0.4819451943039894
107	0.4819451943039894
108	0.4820588454604149
109	0.48223827034235
110	0.48227115720510483
111	0.48233698308467865
112	0.4824688956141472
113	0.48250192403793335
114	0.4828399419784546
115	0.48351964354515076
116	0.48400819301605225
117	0.48423758149147034
118	0.4836607351899147
119	0.4842837154865265
120	0.4842837154865265
121	0.4842837154865265
122	0.4845651090145111
123	0.48515983670949936
124	0.48556846380233765
125	0.4858953654766083
126	0.4859626814723015
127	0.4860444664955139
128	0.4866923987865448
129	0.4866923987865448
130	0.48724231123924255
131	0.48739197850227356
132	0.4874598756432533
133	0.4874598756432533
134	0.4875418394804001
135	0.48757585138082504
136	0.48824121057987213
137	0.48866385966539383
138	0.48885513842105865
139	0.4888754189014435
140	0.48882729560136795
141	0.48859620839357376
142	0.48819899559020996
143	0.4885561391711235
144	0.48859040439128876
145	0.4893476814031601
146	0.48938196152448654
147	0.48916833102703094
148	0.48943113535642624
149	0.49006495624780655
150	0.49005068838596344
151	0.4919172152876854
152	0.4918200373649597
153	0.4928833320736885
154	0.49408506602048874
155	0.4947468861937523
156	0.4946981221437454
157	0.49581634253263474
158	0.4957530051469803
159	0.49655207991600037
160	0.4966897666454315
161	0.4966753274202347
162	0.4974739998579025
163	0.49823837727308273
164	0.4983072727918625
165	0.49842236191034317
166	0.4985114559531212
167	0.4986153021454811
168	0.49905702471733093
169	0.4980463460087776
170	0.499136358499527
171	0.4987867996096611
172	0.4999980852007866
173	0.49923642724752426
174	0.4994044378399849
175	0.4990156665444374
176	0.4990156665444374
177	0.5000818148255348
178	0.4990996718406677
179	0.4990996718406677
180	0.49914880096912384
181	0.49975915253162384
182	0.4999271109700203
183	0.500046044588089
184	0.5000810325145721
185	0.5000810325145721
186	0.5015841946005821
187	0.5026990547776222
188	0.5033261105418205
189	0.5042664334177971
190	0.5046467706561089
191	0.5060316920280457
192	0.5060316920280457
193	0.5074326992034912
194	0.5074679031968117
195	0.5075031295418739
196	0.5077654644846916
197	0.5090985596179962
198	0.5095455497503281
199	0.5101815760135651
200	0.5105297267436981
201	0.510480523109436
202	0.510480523109436
203	0.5105341523885727
204	0.5115722641348839
205	0.5110497549176216
206	0.5101713687181473
207	0.5102690756320953
208	0.5103533640503883
209	0.5104731917381287
210	0.5105575025081635
211	0.5118391290307045
212	0.5119591131806374
213	0.5120564922690392
214	0.5109790936112404
215	0.5110276713967323
216	0.5111119598150253
217	0.5111962482333183
218	0.5111604854464531
219	0.5112447440624237
220	0.5114975273609161
221	0.510775163769722
222	0.5108718276023865
223	0.5110402330756187
224	0.5113770440220833
225	0.5113770440220833
226	0.5119975730776787
227	0.5122501850128174
228	0.5124068185687065
229	0.5124068185687065
230	0.5127197578549385
231	0.5130341276526451
232	0.5129498615860939
233	0.5140722841024399
234	0.515015035867691
235	0.515015035867691
236	0.5129368230700493
237	0.5128525644540787
238	0.5138079524040222
239	0.5138079524040222
240	0.5150387287139893
241	0.5159400925040245
242	0.5165274515748024
243	0.5177255421876907
244	0.5179507210850716
245	0.518792912364006
246	0.5186960995197296
247	0.5199106708168983
248	0.521238662302494
249	0.5202627331018448
250	0.5219799280166626
251	0.5218951851129532
252	0.5231551378965378
253	0.5235098302364349
254	0.5234611928462982
255	0.5233763009309769
256	0.5247621536254883
257	0.5246895998716354
258	0.5238661244511604
259	0.523951068520546
260	0.523951068520546
261	0.5240360125899315
262	0.5240360125899315
263	0.5250293910503387
264	0.5251143351197243
265	0.5251992866396904
266	0.5259313136339188
267	0.5255390703678131
268	0.526186153292656
269	0.5264410004019737
270	0.5264043807983398
271	0.5264526829123497
272	0.5265375673770905
273	0.5258838161826134
274	0.5259687006473541
275	0.5261384844779968
276	0.5249844491481781
277	0.5252868607640266
278	0.5254262611269951
279	0.5258604511618614
280	0.525035098195076
281	0.5257128328084946
282	0.5264001190662384
283	0.5272377356886864
284	0.5276694446802139
285	0.5277541056275368
286	0.527838759124279
287	0.5279234200716019
288	0.5282926633954048
289	0.5282926633954048
290	0.5289781391620636
291	0.5290165618062019
292	0.5289318189024925
293	0.5292642340064049
294	0.5292642340064049
295	0.5298318937420845
296	0.5325141176581383
297	0.5324293747544289
298	0.5324677079916
299	0.5337500423192978
300	0.5336652398109436
301	0.5336652398109436
302	0.5336652398109436
303	0.5336652398109436
304	0.5336652398109436
305	0.5343284457921982
306	0.534243643283844
307	0.534243643283844
308	0.534243643283844
309	0.5343284457921982
310	0.5344132483005524
311	0.5344132483005524
312	0.5344132483005524
313	0.5344132483005524
314	0.5344132483005524
315	0.5344132483005524
316	0.5344132483005524
317	0.5344132483005524
318	0.5344132483005524
319	0.5344132483005524
320	0.5344132483005524
321	0.5344132483005524
322	0.5344132483005524
323	0.5344132483005524
324	0.5344132483005524
325	0.5344132483005524
326	0.5344132483005524
327	0.5344132483005524
328	0.5344132483005524
329	0.5344132483005524
330	0.5344132483005524
331	0.5344132483005524
332	0.5344132483005524
333	0.5344132483005524
334	0.5344132483005524
335	0.5344132483005524
336	0.5344132483005524
337	0.5344132483005524
338	0.5344132483005524
339	0.5344132483005524
340	0.5344132483005524
341	0.5344132483005524
342	0.5344980508089066
343	0.5344980508089066
344	0.5344596579670906
345	0.534421294927597
346	0.534421294927597
347	0.534421294927597
348	0.534421294927597
349	0.534421294927597
350	0.534421294927597
351	0.534421294927597
352	0.534421294927597
353	0.534421294927597
354	0.534421294927597
355	0.5347584187984467
356	0.5347584187984467
357	0.5347584187984467
358	0.5347584187984467
359	0.5347584187984467
360	0.5347584187984467
361	0.5347584187984467
362	0.5346736758947372
363	0.5346736758947372
364	0.5346736758947372
365	0.5346736758947372
366	0.5347120091319084
367	0.5347120091319084
368	0.5347120091319084
369	0.5347120091319084
370	0.5347120091319084
371	0.5347120091319084
372	0.5347120091319084
373	0.5347120091319084
374	0.5347120091319084
375	0.5347120091319084
376	0.5347120091319084
377	0.5347120091319084
378	0.5347120091319084
379	0.5347967818379402
380	0.5347967818379402
381	0.5348815619945526
382	0.5348815619945526
383	0.5348815619945526
