step	iou_val
0	0.045302731945412233
1	0.13224465597886592
2	0.20896345749497414
3	0.21191327134147286
4	0.15611259080469608
5	0.0995776392519474
6	0.06140367139596492
7	0.06543597741983831
8	0.07488167844712734
9	0.08057990623638034
10	0.08440221706405282
11	0.09433963894844055
12	0.09917233698070049
13	0.101139971986413
14	0.1053297771140933
15	0.11110390443354845
16	0.11355931125581264
17	0.1223162179812789
18	0.1270511168986559
19	0.13421729765832424
20	0.14461369067430496
21	0.1512067038565874
22	0.15447036921977997
23	0.1602258002385497
24	0.1621994418092072
25	0.16236754273995757
26	0.16619396349415183
27	0.1725530195981264
28	0.17810925748199224
29	0.17801224160939455
30	0.17487567756325006
31	0.18204608652740717
32	0.18706349655985832
33	0.19020538590848446
34	0.18711099214851856
35	0.1870660101994872
36	0.1868061786517501
37	0.19028173480182886
38	0.19007115252315998
39	0.1890450653154403
40	0.1890450653154403
41	0.1890450653154403
42	0.1890450653154403
43	0.1894979637581855
44	0.18915138230659068
45	0.18985713203437626
46	0.19130406063050032
47	0.19220688845962286
48	0.19277762528508902
49	0.19296118710190058
50	0.19296118710190058
51	0.1932768439874053
52	0.19413988757878542
53	0.19588336255401373
54	0.1952145465184003
55	0.19437781651504338
56	0.19405293394811451
57	0.19813111145049334
58	0.19848666060715914
59	0.19820962101221085
60	0.19987628981471062
61	0.19952308759093285
62	0.19952308759093285
63	0.20000706147402525
64	0.2001848709769547
65	0.20000706147402525
66	0.2008723863400519
67	0.20455093123018742
68	0.20483349589630961
69	0.20876733353361487
70	0.21050599170848727
71	0.2118083517998457
72	0.21338749025017023
73	0.2139852289110422
74	0.21214138017967343
75	0.21354900673031807
76	0.21437681838870049
77	0.21313495934009552
78	0.21392015647143126
79	0.21489112544804811
80	0.21502955304458737
81	0.21541042299941182
82	0.21519031282514334
83	0.21818989282473922
84	0.2177381361834705
85	0.2180831953883171
86	0.21684187278151512
87	0.21753106266260147
88	0.21722004748880863
89	0.21442486019805074
90	0.2138066696934402
91	0.21115778991952538
92	0.21210130909457803
93	0.2112734974361956
94	0.21189509518444538
95	0.20821401244029403
96	0.20863557560369372
97	0.2084233104251325
98	0.20704968413338065
99	0.20925112208351493
100	0.21007894119247794
101	0.21166114648804069
102	0.21347211115062237
103	0.21246020263060927
104	0.22351432172581553
105	0.22239045845344663
106	0.22600850090384483
107	0.21555385179817677
108	0.20849813194945455
109	0.200861940626055
110	0.19663786003366113
111	0.19097418384626508
112	0.18859839718788862
113	0.18686800310388207
114	0.18588367337360978
115	0.18709803791716695
116	0.18585174484178424
117	0.18520045140758157
118	0.1861964175477624
119	0.18766851862892509
120	0.18834321526810527
121	0.1904686144553125
122	0.19374207640066743
123	0.19914571894332767
124	0.20340155996382236
125	0.20690680341795087
126	0.2150887711904943
127	0.2208636598661542
128	0.22638313751667738
129	0.23088733479380608
130	0.22607940901070833
131	0.23063775291666389
132	0.2278696931898594
133	0.2278430697042495
134	0.22696052584797144
135	0.22875479911454022
136	0.23060213145799935
137	0.22659106831997633
138	0.22681854222901165
139	0.22715303231962025
140	0.22724091238342226
141	0.22854864015243948
142	0.229759766953066
143	0.22596796322613955
144	0.22165761841461062
145	0.22468480141833425
146	0.22249165643006563
147	0.22301760409027338
148	0.22301760409027338
149	0.2242157468572259
150	0.221811898984015
151	0.221811898984015
152	0.21961119677871466
153	0.22153427358716726
154	0.2180905668064952
155	0.2123142145574093
156	0.2100292630493641
157	0.2121224459260702
158	0.21154255792498589
159	0.21062344126403332
160	0.2114247214049101
161	0.21121003665030003
162	0.21161209978163242
163	0.2104821614921093
164	0.2109350599348545
165	0.21185342594981194
166	0.21185342594981194
167	0.21185342594981194
168	0.21708233002573252
169	0.21742071118205786
170	0.2176198372617364
171	0.21742071118205786
172	0.21831356827169657
173	0.21831356827169657
174	0.21908779349178076
175	0.21778360661119223
176	0.21778360661119223
177	0.2241572318598628
178	0.22958814166486263
179	0.2290207725018263
180	0.2284440528601408
181	0.22691343910992146
182	0.22691343910992146
183	0.2222838094457984
184	0.21973279025405645
185	0.21997380163520575
186	0.21997380163520575
187	0.21997380163520575
188	0.22072053793817759
189	0.22175549436360598
190	0.22125247586518526
191	0.22064900118857622
192	0.2216256381943822
193	0.22182398941367865
194	0.22222730796784163
195	0.22222730796784163
196	0.21759767830371857
197	0.22947447560727596
198	0.23280468117445707
199	0.22625863552093506
200	0.22599188052117825
201	0.21783033211249858
202	0.2141421112464741
203	0.20948060415685177
204	0.20268764719367027
205	0.19677368621341884
206	0.19442544202320278
207	0.19445169484242797
208	0.19261076371185482
209	0.19267751788720489
210	0.1921419738791883
211	0.19095419812947512
212	0.1911577833816409
213	0.19319632556289434
214	0.19293633615598083
215	0.19318873225711286
216	0.1941095234360546
217	0.19743301183916628
218	0.20078866835683584
219	0.20380857679992914
220	0.2058415460633114
221	0.2116753775626421
222	0.21331044763792306
223	0.21603595651686192
224	0.21719158720225096
225	0.21645320020616055
226	0.21720446459949017
227	0.22293351776897907
228	0.22230265103280544
229	0.22442368138581514
230	0.22665488440543413
231	0.22778557147830725
232	0.2294718073680997
233	0.23122073709964752
234	0.23041495494544506
235	0.22968664206564426
236	0.2274126634001732
237	0.22629607561975718
238	0.22395576583221555
239	0.22477466287091374
240	0.2195312213152647
241	0.2187624406069517
242	0.22158261202275753
243	0.21919316239655018
244	0.21818472258746624
245	0.22002379968762398
246	0.22000646218657494
247	0.21602960489690304
248	0.21567941643297672
249	0.21417035162448883
250	0.21353110671043396
251	0.2126830779016018
252	0.21314150094985962
253	0.21042411029338837
254	0.21188670210540295
255	0.21188670210540295
256	0.21188670210540295
257	0.20978199690580368
258	0.2110321931540966
259	0.2071563359349966
260	0.2071563359349966
261	0.20579704269766808
262	0.20560433343052864
263	0.2058314885944128
264	0.2064056135714054
265	0.2073793224990368
266	0.2194092608988285
267	0.21607208251953125
268	0.23043031617999077
269	0.22675328981131315
270	0.2186734527349472
271	0.21780431736260653
272	0.21187877375632524
273	0.2067299858899787
274	0.20140766352415085
275	0.19751424109563231
276	0.19502675044350326
277	0.1927970468532294
278	0.19123222841881216
279	0.19126974628306925
280	0.1896942830644548
281	0.18907937640324235
282	0.19055201415903866
283	0.1920763982925564
284	0.19277094095014036
285	0.1930310616735369
286	0.1959709518123418
287	0.1981054862262681
288	0.20041970070451498
289	0.2035558158531785
290	0.20852166786789894
291	0.2054628897458315
292	0.21105437446385622
293	0.21161881694570184
294	0.2167661115527153
295	0.21947770193219185
296	0.22275414317846298
297	0.22502554301172495
298	0.22706366889178753
299	0.22778549045324326
300	0.22786929458379745
301	0.2307939026504755
302	0.22395458165556192
303	0.22273973794654012
304	0.21940946392714977
305	0.22097118198871613
306	0.22335077077150345
307	0.2229747585952282
308	0.22303206846117973
309	0.22454493306577206
310	0.22713429294526577
311	0.22204461693763733
312	0.22025473043322563
313	0.22054677456617355
314	0.22229519300162792
315	0.22294498793780804
316	0.21901000663638115
317	0.21881870925426483
318	0.21907100081443787
319	0.2186281755566597
320	0.21973981708288193
321	0.21962379105389118
322	0.2187376357614994
323	0.2187376357614994
324	0.21899247728288174
325	0.21899247728288174
326	0.21830022893846035
327	0.21855983324348927
328	0.21855983324348927
329	0.21569933742284775
330	0.2159688789397478
331	0.21729099564254284
332	0.21662156842648983
333	0.21582539193332195
334	0.21530393324792385
335	0.2125865425914526
336	0.2125865425914526
337	0.21100426651537418
338	0.21100426651537418
339	0.21100426651537418
340	0.21165340580046177
341	0.21165340580046177
342	0.21165340580046177
343	0.21165340580046177
344	0.21165340580046177
345	0.21100426651537418
346	0.21100426651537418
347	0.21193385310471058
348	0.21481085382401943
349	0.21539172902703285
350	0.21539172902703285
351	0.21539172902703285
352	0.21539172902703285
353	0.21539172902703285
354	0.21539172902703285
355	0.21689705178141594
356	0.21689705178141594
357	0.21751809865236282
358	0.22381550818681717
359	0.22623415105044842
360	0.22414458822458982
361	0.2297899927943945
362	0.22859057411551476
363	0.22167676873505116
364	0.21943796798586845
365	0.21588835772126913
366	0.21505809854716063
367	0.20831711124628782
368	0.20571858901530504
369	0.20201604720205069
370	0.19979773554950953
371	0.19773081690073013
372	0.19674674700945616
373	0.1960955699905753
374	0.19591742381453514
375	0.19773081690073013
376	0.19923861417919397
377	0.20023116935044527
378	0.20196364354342222
379	0.20400858204811811
380	0.20524646062403917
381	0.20687858294695616
382	0.20786394085735083
383	0.20927325915545225
384	0.21231968328356743
385	0.21522139105945826
386	0.21698993723839521
387	0.21530306804925203
388	0.2127684340812266
389	0.2156721861101687
390	0.21877801418304443
391	0.22079513873904943
392	0.2241418231278658
393	0.22712063509970903
394	0.22903280705213547
395	0.23002738133072853
396	0.2280665561556816
397	0.22712063509970903
398	0.22527054604142904
399	0.22189914155751467
400	0.21917027793824673
401	0.21802181378006935
402	0.21757584065198898
403	0.21656517311930656
404	0.21642654575407505
405	0.21569597907364368
406	0.21656517311930656
407	0.21724291518330574
408	0.21869955584406853
409	0.22218898590654135
410	0.22314947377890348
411	0.22283995244652033
412	0.22299143392592669
413	0.22414182405918837
414	0.22414469253271818
415	0.22281668987125158
416	0.22329745721071959
417	0.2239541867747903
418	0.22548448760062456
419	0.225332441739738
420	0.2249958487227559
421	0.22426388412714005
422	0.22388107888400555
423	0.22758565936237574
424	0.22570663783699274
425	0.2278441684320569
426	0.2314839418977499
427	0.2338419472798705
428	0.23650908563286066
429	0.22663736902177334
430	0.223586643114686
431	0.22093978710472584
432	0.22187123261392117
433	0.22217530198395252
434	0.22076807916164398
435	0.22065895423293114
436	0.2215711623430252
437	0.2215711623430252
438	0.22261965461075306
439	0.22059848345816135
440	0.21658551134169102
441	0.21681157313287258
442	0.21756082214415073
443	0.21756082214415073
444	0.2180370632559061
445	0.21853226982057095
446	0.21904573403298855
447	0.22091217897832394
448	0.22033498995006084
449	0.22033498995006084
450	0.22033498995006084
451	0.2189630400389433
452	0.2189630400389433
453	0.2189630400389433
454	0.22097470052540302
455	0.22067725099623203
456	0.22067725099623203
457	0.22067725099623203
458	0.22038552165031433
459	0.22038552165031433
460	0.22038552165031433
461	0.22158744558691978
462	0.22212819010019302
463	0.22212819010019302
464	0.22212819010019302
465	0.2239912934601307
466	0.22721212357282639
467	0.22688642516732216
468	0.22762395441532135
469	0.22897354885935783
470	0.22839553654193878
471	0.2274472452700138
472	0.2253435831516981
473	0.22586717829108238
474	0.22586717829108238
475	0.22580636106431484
476	0.22701381519436836
477	0.2277950681746006
478	0.22753246128559113
479	0.22677026689052582
480	0.22677026689052582
481	0.22652439586818218
482	0.22652439586818218
483	0.22567196004092693
484	0.22567196004092693
485	0.22567196004092693
486	0.22468907199800014
487	0.22468907199800014
488	0.22529957257211208
489	0.2271189298480749
490	0.22786873020231724
491	0.22786873020231724
492	0.22834519483149052
493	0.22992481291294098
494	0.22992481291294098
495	0.22992481291294098
496	0.22992481291294098
497	0.23060880601406097
498	0.23060880601406097
499	0.22913821786642075
500	0.22913821786642075
501	0.22913821786642075
502	0.22913821786642075
503	0.22940082475543022
504	0.22999665886163712
505	0.23026371374726295
506	0.23157209903001785
507	0.23105258867144585
508	0.23105258867144585
509	0.23132888972759247
510	0.2316100001335144
511	0.22412868402898312
512	0.2340293163433671
513	0.2291822424158454
514	0.22815412376075983
515	0.2217641230672598
516	0.21773588843643665
517	0.21911786124110222
518	0.21936958469450474
519	0.2184666832908988
520	0.21557557675987482
521	0.21300529222935438
522	0.21079819556325674
523	0.21005411352962255
524	0.21005411352962255
525	0.21005411352962255
526	0.21106912475079298
527	0.21623265277594328
528	0.21986781060695648
529	0.22113598696887493
530	0.22040416672825813
531	0.22456357162445784
532	0.22839936055243015
533	0.22891818173229694
534	0.23104818910360336
535	0.23502241633832455
536	0.22404866479337215
537	0.2240641936659813
538	0.2263040579855442
539	0.22710630670189857
540	0.22940398007631302
541	0.22718390077352524
542	0.2273017205297947
543	0.22862185165286064
544	0.2282821126282215
545	0.2282821126282215
546	0.2282821126282215
547	0.2282821126282215
548	0.2273017205297947
549	0.2273017205297947
550	0.22698725387454033
551	0.22698725387454033
552	0.22777839377522469
553	0.22777839377522469
554	0.22698725387454033
555	0.22698725387454033
556	0.22698725387454033
557	0.22698725387454033
558	0.22698725387454033
559	0.22698725387454033
560	0.22777839377522469
561	0.22777839377522469
562	0.2274698056280613
563	0.2274698056280613
564	0.22667866572737694
565	0.22667866572737694
566	0.22667866572737694
567	0.22667866572737694
568	0.22698725387454033
569	0.22619611397385597
570	0.2269112579524517
571	0.22722572460770607
572	0.22754623740911484
573	0.22708183154463768
574	0.22741497680544853
575	0.22741497680544853
576	0.22741497680544853
577	0.22741497680544853
578	0.22814800217747688
579	0.22906723991036415
580	0.22906723991036415
581	0.22906723991036415
582	0.22981882467865944
583	0.22981882467865944
584	0.23058967664837837
585	0.23058967664837837
586	0.23058967664837837
587	0.23058967664837837
588	0.23058967664837837
589	0.23058967664837837
590	0.23058967664837837
591	0.22981882467865944
592	0.22981882467865944
593	0.22981882467865944
594	0.22986341640353203
595	0.22879065200686455
596	0.23001614212989807
597	0.22933269292116165
598	0.22979691252112389
599	0.22875607013702393
600	0.2316482700407505
601	0.23134033754467964
602	0.23103800043463707
603	0.23103800043463707
604	0.23103800043463707
605	0.23153728991746902
606	0.23153728991746902
607	0.23153728991746902
608	0.23236177489161491
609	0.23068347573280334
610	0.2292306125164032
611	0.2292306125164032
612	0.22729437798261642
613	0.2265455573797226
614	0.22577515617012978
615	0.2273317202925682
616	0.2273317202925682
617	0.2265455573797226
618	0.2274874895811081
619	0.2280171513557434
620	0.22809555381536484
621	0.22868268936872482
622	0.22895431146025658
623	0.22979776561260223
624	0.22979776561260223
625	0.23117976263165474
626	0.22431409358978271
627	0.2290374506264925
628	0.23501693550497293
629	0.22987368237227201
630	0.22627023607492447
631	0.22159676905721426
632	0.22037536557763815
633	0.21776908077299595
634	0.2193756978958845
635	0.2166306348517537
636	0.21504535246640444
637	0.20911918208003044
638	0.20303345005959272
639	0.2027494456851855
640	0.19807198457419872
641	0.19764168933033943
642	0.19743269227910787
643	0.1985660558566451
644	0.20015863853041083
645	0.200075875967741
646	0.20209245011210442
647	0.20549407601356506
648	0.21163435373455286
649	0.2145207291468978
650	0.21876627672463655
651	0.21933436580002308
652	0.22138408198952675
653	0.2220487054437399
654	0.2244988176971674
655	0.2265744348987937
656	0.2270076246932149
657	0.2303056586533785
658	0.23479389026761055
659	0.23695017397403717
660	0.2379639819264412
661	0.23823542799800634
662	0.239482244476676
663	0.2314422894269228
664	0.22685078531503677
665	0.22682564705610275
666	0.22667472064495087
667	0.22831067815423012
668	0.2300165891647339
669	0.2314843274652958
670	0.23084593191742897
671	0.23246249929070473
672	0.2326040230691433
673	0.2326040230691433
674	0.23367557302117348
675	0.23124385625123978
676	0.23194018378853798
677	0.22947075217962265
678	0.22852502763271332
679	0.22580763697624207
680	0.22580763697624207
681	0.22580763697624207
682	0.22958341240882874
683	0.22958341240882874
684	0.22958341240882874
685	0.22958341240882874
686	0.22852502763271332
687	0.22852502763271332
688	0.22852502763271332
689	0.22852502763271332
690	0.22852502763271332
691	0.23006823658943176
692	0.22948607802391052
693	0.2300693653523922
694	0.2300693653523922
695	0.23161257430911064
696	0.23290123417973518
697	0.23091686889529228
698	0.22981565818190575
699	0.22981565818190575
700	0.230397816747427
701	0.2324000634253025
702	0.2324000634253025
703	0.23168577626347542
704	0.22827047109603882
705	0.22952046990394592
706	0.22883917391300201
707	0.22812839224934578
708	0.22812839224934578
709	0.22812839224934578
710	0.22679803520441055
711	0.22747933119535446
712	0.2322104051709175
713	0.22776367887854576
714	0.23475914727896452
715	0.23451879434287548
716	0.23209843877702951
717	0.22996634431183338
718	0.22241496853530407
719	0.22243166342377663
720	0.21841573808342218
721	0.21622878219932318
722	0.21752531919628382
723	0.2171317646279931
724	0.2171317646279931
725	0.2171317646279931
726	0.2171317646279931
727	0.21752531919628382
728	0.21622878219932318
729	0.21943141240626574
730	0.2206585742533207
731	0.22225557453930378
732	0.22415874898433685
733	0.22562629636377096
734	0.22653021942824125
735	0.23163675796240568
736	0.22975117340683937
737	0.23188121616840363
738	0.23321001324802637
739	0.23672645166516304
740	0.2304841042496264
741	0.22552261874079704
742	0.22741060331463814
743	0.22980650141835213
744	0.22756516188383102
745	0.22829818725585938
746	0.2301527000963688
747	0.2292270064353943
748	0.2282739356160164
749	0.22730080038309097
750	0.22726957499980927
751	0.22726957499980927
752	0.22726957499980927
753	0.22726957499980927
754	0.22726957499980927
755	0.22726957499980927
756	0.22726957499980927
757	0.22726957499980927
758	0.22726957499980927
759	0.22760552167892456
760	0.2282000258564949
761	0.22760552167892456
762	0.22760552167892456
763	0.22781530395150185
764	0.2291310913860798
765	0.22993237897753716
766	0.22993237897753716
767	0.22858978062868118
768	0.2294204756617546
769	0.22917376831173897
770	0.22858978062868118
771	0.22858978062868118
772	0.22918181121349335
773	0.22918181121349335
774	0.22954575344920158
775	0.2302963212132454
776	0.22954575344920158
777	0.22954575344920158
778	0.22918181121349335
779	0.22954575344920158
780	0.2301454208791256
781	0.2305171899497509
782	0.2305171899497509
783	0.2301454208791256
784	0.2301454208791256
785	0.2301454208791256
786	0.23147520795464516
787	0.2310972698032856
788	0.23012753576040268
789	0.22953550517559052
