step	iou_val
0	0.007618426076078322
1	0.010242353284411365
2	0.014403404162294464
3	0.028377185866702348
4	0.05271218955749646
5	0.08582331007346511
6	0.11587867327034473
7	0.13207314908504486
8	0.15021010302007198
9	0.17461365275084972
10	0.19036361202597618
11	0.20644216053187847
12	0.21861684136092663
13	0.21065443195402622
14	0.20315962471067905
15	0.19605994783341885
16	0.18866176158189774
17	0.16377220302820206
18	0.14013799838721752
19	0.1315865651704371
20	0.1258050969336182
21	0.1255370546132326
22	0.11953231133520603
23	0.11825680173933506
24	0.11903305724263191
25	0.11387553438544273
26	0.11349751614034176
27	0.11349751614034176
28	0.10423825867474079
29	0.10423825867474079
30	0.10152739100158215
31	0.09895007312297821
32	0.09156506136059761
33	0.09193184599280357
34	0.09193184599280357
35	0.08935452625155449
36	0.08935452625155449
37	0.08935452625155449
38	0.08935452625155449
39	0.08454683423042297
40	0.08589298650622368
41	0.08614803478121758
42	0.08614803478121758
43	0.08614803478121758
44	0.08614803478121758
45	0.08614803478121758
46	0.08614803478121758
47	0.08614803478121758
48	0.08614803478121758
49	0.08614803478121758
50	0.08614803478121758
51	0.08614803478121758
52	0.08614803478121758
53	0.08614803478121758
54	0.08614803478121758
55	0.08480188250541687
56	0.08960957452654839
57	0.09156506136059761
58	0.09703130833804607
59	0.10423825867474079
60	0.10423825867474079
61	0.10886788554489613
62	0.10979176871478558
63	0.11069991067051888
64	0.11032967828214169
65	0.11290699802339077
66	0.11290699802339077
67	0.11737128160893917
68	0.11737128160893917
69	0.11994860135018826
70	0.12087690085172653
71	0.12087690085172653
72	0.12181468307971954
73	0.12719905958510935
74	0.12719905958510935
75	0.1284877194557339
76	0.1284877194557339
77	0.1284877194557339
78	0.1284877194557339
79	0.1284877194557339
80	0.13093869993463159
81	0.13093869993463159
82	0.13093869993463159
83	0.13467834005132318
84	0.14150931127369404
85	0.1459470149129629
86	0.15425990894436836
87	0.1594577357172966
88	0.1631998047232628
89	0.16872117295861244
90	0.17490757629275322
91	0.1760830096900463
92	0.17858301475644112
93	0.17915232107043266
94	0.18274843506515026
95	0.1847662776708603
96	0.1847662776708603
97	0.18712476640939713
98	0.19341407716274261
99	0.1926564984023571
100	0.1926564984023571
101	0.1926564984023571
102	0.1935614887624979
103	0.1935614887624979
104	0.19479911215603352
105	0.19707184098660946
106	0.19707184098660946
107	0.19707184098660946
108	0.19707184098660946
109	0.1967469435185194
110	0.1967469435185194
111	0.1967469435185194
112	0.1967469435185194
113	0.1967469435185194
114	0.19901967234909534
115	0.19901967234909534
116	0.19901967234909534
117	0.19901967234909534
118	0.201292397454381
119	0.201292397454381
120	0.201292397454381
121	0.201292397454381
122	0.20044012553989887
123	0.20044012553989887
124	0.20044012553989887
125	0.1996177565306425
126	0.1996177565306425
127	0.19910806603729725
128	0.19910806603729725
129	0.19910806603729725
130	0.19910806603729725
131	0.19910806603729725
132	0.19910806603729725
133	0.19910806603729725
134	0.19910806603729725
135	0.20085537992417812
136	0.20085537992417812
137	0.19910806603729725
138	0.1987906377762556
139	0.1987906377762556
140	0.20002826116979122
141	0.20002826116979122
142	0.20002826116979122
143	0.20002826116979122
144	0.20002826116979122
145	0.20002826116979122
146	0.20002826116979122
147	0.20002826116979122
148	0.20002826116979122
149	0.20002826116979122
150	0.1993002500385046
151	0.1993002500385046
152	0.20012261904776096
153	0.20012261904776096
154	0.20012261904776096
155	0.20012261904776096
156	0.20012261904776096
157	0.20012261904776096
158	0.20012261904776096
159	0.20012261904776096
160	0.20012261904776096
161	0.20012261904776096
162	0.20012261904776096
163	0.20012261904776096
164	0.20012261904776096
165	0.20012261904776096
166	0.20012261904776096
167	0.20012261904776096
168	0.20012261904776096
169	0.20012261904776096
170	0.20012261904776096
171	0.19889712519943714
172	0.19961300678551197
173	0.19961300678551197
174	0.19961300678551197
175	0.19961300678551197
176	0.19961300678551197
177	0.19889712519943714
178	0.19819514639675617
179	0.19819514639675617
180	0.19819514639675617
181	0.19819514639675617
182	0.19819514639675617
183	0.1994087416678667
184	0.19870858825743198
185	0.19870858825743198
186	0.19750666804611683
187	0.19750666804611683
188	0.19750666804611683
189	0.19637060724198818
190	0.19606988690793514
191	0.1972718071192503
192	0.1972718071192503
193	0.1972718071192503
194	0.1972718071192503
195	0.1972718071192503
196	0.19323954917490482
