step	iou_val
0	0.23886031471192837
1	0.377643883228302
2	0.41767754405736923
3	0.4408165439963341
4	0.46234139800071716
5	0.4562905728816986
6	0.44707558676600456
7	0.4439932070672512
8	0.43208129331469536
9	0.42279252409935
10	0.4151085205376148
11	0.3929697833955288
12	0.3657453767955303
13	0.3965299166738987
14	0.44937848299741745
15	0.4725486561655998
16	0.48383256047964096
17	0.4881983771920204
18	0.4867720380425453
19	0.4793057143688202
20	0.4748478978872299
21	0.4771011173725128
22	0.48742585629224777
23	0.5093027576804161
24	0.52036402374506
25	0.5284193903207779
26	0.5178411677479744
27	0.5318675488233566
28	0.5214064791798592
29	0.5088952593505383
30	0.5031417682766914
31	0.4994791615754366
32	0.4837735053151846
33	0.44799066754058003
34	0.4079221123829484
35	0.3875473372172564
36	0.38858309015631676
37	0.3887711875140667
38	0.4234797228127718
39	0.4622408542782068
40	0.4982757307589054
41	0.5579913295805454
42	0.5510909929871559
43	0.5422910675406456
44	0.5274688154459
45	0.5202580839395523
46	0.5134960636496544
47	0.4914892241358757
48	0.45464615523815155
49	0.4132333770394325
50	0.3685575947165489
51	0.326533779501915
52	0.4328199550509453
53	0.47855430096387863
54	0.4984144866466522
55	0.5022149085998535
56	0.512887641787529
57	0.5084037035703659
58	0.504979744553566
59	0.502321831882
60	0.5011564642190933
61	0.49149269610643387
62	0.4901985675096512
63	0.48951058089733124
64	0.4895930513739586
65	0.4822872579097748
66	0.47427041083574295
67	0.4698062762618065
68	0.46779071539640427
69	0.4682159945368767
70	0.46195418387651443
71	0.4667845517396927
72	0.4719598665833473
73	0.47791510820388794
74	0.4789556860923767
75	0.48971129953861237
76	0.4881521239876747
77	0.4886484667658806
78	0.4880588725209236
79	0.49879032373428345
80	0.5039004534482956
81	0.5033448040485382
82	0.5035528689622879
83	0.5046351253986359
84	0.5030225664377213
85	0.5051689967513084
86	0.5102686733007431
87	0.5142229795455933
88	0.5226477012038231
89	0.5190053805708885
90	0.5187164768576622
91	0.5121751949191093
92	0.5080267563462257
93	0.4868735074996948
94	0.47326935827732086
95	0.46139801293611526
96	0.47158869355916977
97	0.4833866134285927
98	0.49329522252082825
99	0.5031894519925117
100	0.507591724395752
101	0.5135680660605431
102	0.5148656666278839
103	0.5171859711408615
104	0.5135172978043556
105	0.5178414061665535
106	0.5148473307490349
107	0.5114144384860992
108	0.5143609419465065
109	0.5153818726539612
110	0.5140793696045876
111	0.5140536949038506
112	0.5120609477162361
113	0.5099054798483849
114	0.5137538388371468
115	0.5076676830649376
116	0.507846400141716
117	0.5077756121754646
118	0.5116504654288292
119	0.51424890011549
120	0.5174043625593185
121	0.5143125727772713
122	0.5152954235672951
123	0.5142865255475044
124	0.5135305300354958
125	0.5149421095848083
126	0.5151078253984451
127	0.5164474099874496
128	0.5163198634982109
129	0.5166581496596336
130	0.5184259563684464
131	0.5192373022437096
132	0.5192373022437096
133	0.5185092687606812
134	0.517573818564415
135	0.5208095163106918
136	0.5200464576482773
137	0.5153223872184753
138	0.5097011402249336
139	0.5103006958961487
140	0.5074918866157532
141	0.5054776817560196
142	0.503916971385479
143	0.503916971385479
144	0.5048796534538269
145	0.506515309214592
146	0.5095007568597794
147	0.5124637857079506
148	0.5250445008277893
149	0.5267806425690651
150	0.5287557542324066
151	0.5303244739770889
152	0.52596465498209
153	0.5226431414484978
154	0.5237750709056854
155	0.524297222495079
156	0.528438039124012
157	0.5220691189169884
158	0.5201152935624123
159	0.5158479288220406
160	0.5110455229878426
161	0.5133568122982979
162	0.5162521973252296
163	0.5209290087223053
164	0.5249688029289246
165	0.5390532910823822
166	0.5340956375002861
167	0.5324599966406822
168	0.5352754816412926
169	0.5361186936497688
170	0.5319635793566704
171	0.5270804986357689
172	0.5289575532078743
173	0.5243236944079399
174	0.5187464281916618
175	0.5190590396523476
176	0.519992969930172
177	0.5201822444796562
178	0.5194751992821693
179	0.5181835368275642
180	0.5173934325575829
181	0.5157486274838448
182	0.5143518075346947
183	0.510240413248539
184	0.514651782810688
185	0.5216838642954826
186	0.5234926342964172
187	0.5250984504818916
188	0.5311111435294151
189	0.5364608094096184
190	0.5325126871466637
191	0.5395699888467789
192	0.5417652204632759
193	0.5378439202904701
194	0.536563865840435
195	0.5308214500546455
196	0.5257308185100555
197	0.5240747332572937
198	0.5208637341856956
199	0.5317297652363777
200	0.5364597290754318
201	0.5383012890815735
