step	iou_val
0	0.056893831701017916
1	0.1615715315565467
2	0.2181343212723732
3	0.1975396927446127
4	0.13457082631066442
5	0.06070007523521781
6	0.043154762126505375
7	0.040178571827709675
8	0.030877976212650537
9	0.030877976212650537
10	0.013764881063252687
11	0.012276785913854837
12	0.006882440531626344
13	0.0029761905316263437
14	0.0
15	0.012276785913854837
16	0.016183035913854837
17	0.023995535913854837
18	0.029389881063252687
19	0.040178571827709675
20	0.05420197895728052
21	0.07198330358369276
22	0.07987913209944963
23	0.10241229459643364
24	0.10703426133841276
25	0.13099265843629837
26	0.1407562457025051
27	0.14589751372113824
28	0.15457762824371457
29	0.16198285343125463
30	0.16059928806498647
31	0.16495933942496777
32	0.1707568746060133
33	0.17002827860414982
34	0.1707306383177638
35	0.17255675233900547
36	0.1748592418152839
37	0.1757104629650712
38	0.17523538414388895
39	0.17125106370076537
40	0.17266135988757014
41	0.17374431295320392
42	0.1747328364290297
43	0.17726508574560285
44	0.17755026486702263
45	0.18017399054951966
46	0.18340333551168442
47	0.1873714323155582
48	0.18868108931928873
49	0.19152885675430298
50	0.19403118919581175
51	0.19318408984690905
52	0.19546440802514553
53	0.19654023554176092
54	0.1987480539828539
55	0.20075496099889278
56	0.20254363492131233
57	0.20749176759272814
58	0.20862830709666014
59	0.20976604614406824
60	0.20952415000647306
61	0.20952415000647306
62	0.2106699077412486
63	0.20819343999028206
64	0.20859019085764885
65	0.20883533544838428
66	0.2125559551641345
67	0.21188821736723185
68	0.2150781461969018
69	0.21561966883018613
70	0.2137025692500174
71	0.20890047028660774
72	0.20899118157103658
73	0.21195266814902425
74	0.2091117617674172
75	0.2048087571747601
76	0.20290190959349275
77	0.20436329813674092
78	0.20620688470080495
79	0.2064200066961348
80	0.20882346341386437
81	0.2102122069336474
82	0.21053583035245538
83	0.21053583035245538
84	0.2126710549928248
85	0.21248022327199578
86	0.21168908337131143
87	0.21157090226188302
88	0.20951533550396562
89	0.20913739735260606
90	0.20933093363419175
91	0.20933093363419175
92	0.20933093363419175
93	0.20933093363419175
94	0.20886342460289598
95	0.21060086274519563
96	0.21431918675079942
97	0.21572070801630616
98	0.21596069866791368
99	0.2152605876326561
100	0.21682054083794355
101	0.22696690820157528
102	0.22007948998361826
103	0.2093405043706298
104	0.20289004920050502
105	0.20366386463865638
106	0.19938223296776414
107	0.19224527897313237
108	0.1876581902615726
109	0.18351185834035277
110	0.1800160533748567
111	0.17775840777903795
112	0.17486471822485328
113	0.1737179714255035
114	0.17498482344672084
115	0.17610393976792693
116	0.17814846523106098
117	0.18270654045045376
118	0.18600599328055978
119	0.18848689179867506
120	0.19199319276958704
121	0.19480528915300965
122	0.19661180628463626
123	0.19876473024487495
124	0.1988399876281619
125	0.20468599209561944
126	0.2090905518271029
127	0.21275296434760094
128	0.2158724907785654
129	0.21827988047152758
130	0.22248839121311903
131	0.22324620699509978
132	0.22402353351935744
133	0.22495688032358885
134	0.2261625761166215
135	0.2274677064269781
136	0.2253740536980331
137	0.22559865564107895
138	0.22428791248239577
139	0.22517589386552572
140	0.2247101201210171
141	0.22519625932909548
142	0.2266237533185631
143	0.22830929793417454
144	0.22891862923279405
145	0.2281274893321097
146	0.2281274893321097
147	0.2285288330167532
148	0.22859493549913168
149	0.22628422128036618
150	0.22645849781110883
151	0.2210330052766949
152	0.22124491701833904
153	0.2192104875575751
154	0.2208350959699601
155	0.221013207687065
156	0.22025988530367613
157	0.2202990457881242
158	0.22052018181420863
159	0.22052018181420863
160	0.22052018181420863
161	0.22052018181420863
162	0.22266414039768279
163	0.22266414039768279
164	0.22289440734311938
165	0.22289440734311938
166	0.22252064337953925
167	0.2239918145351112
168	0.2246582987718284
169	0.22544943867251277
170	0.22544943867251277
171	0.22624057857319713
172	0.22619849094189703
173	0.22862126515246928
174	0.22711364016868174
175	0.22711364016868174
176	0.22844229475595057
