step	iou_val
0	0.4763229712843895
1	0.47481004148721695
2	0.4730355329811573
3	0.4701213985681534
4	0.46751946955919266
5	0.4668997526168823
6	0.46205994486808777
7	0.46162886172533035
8	0.4605984352529049
9	0.46045054495334625
10	0.45675529539585114
11	0.45451879128813744
12	0.44957907870411873
13	0.44832373037934303
14	0.44686686992645264
15	0.4431074820458889
16	0.4380467813462019
17	0.4386695623397827
18	0.43850594386458397
19	0.4346012193709612
20	0.4332956541329622
21	0.43141716718673706
22	0.4288683608174324
23	0.4270401354879141
24	0.42551714926958084
25	0.4232347197830677
26	0.421275582164526
27	0.4187439475208521
28	0.4152741767466068
29	0.4092264547944069
30	0.40536775067448616
31	0.40575618110597134
32	0.4017959926277399
33	0.3996145538985729
34	0.3972650645300746
35	0.39305177703499794
36	0.38685260340571404
37	0.38646146934479475
38	0.38581391610205173
39	0.38121334090828896
40	0.37815631087869406
41	0.3775044810026884
42	0.37391432002186775
43	0.369840101338923
44	0.3683599401265383
45	0.3678402518853545
46	0.36777963396161795
47	0.36649192217737436
48	0.36049812007695436
49	0.3550295950844884
50	0.3549733590334654
51	0.35178280994296074
52	0.34897146560251713
53	0.3458110997453332
54	0.3446538154967129
55	0.34165692375972867
56	0.34041929291561246
57	0.34041929291561246
58	0.3408643868751824
59	0.34125177934765816
60	0.34125580778345466
61	0.3369169617071748
62	0.3347148671746254
63	0.33300590328872204
64	0.33320198161527514
65	0.3331366223283112
66	0.3331366223283112
67	0.3331366223283112
68	0.3325178069062531
69	0.3325178069062531
70	0.33162175538018346
71	0.3316237209364772
72	0.3316237209364772
73	0.3293600818142295
74	0.3272233298048377
75	0.3285678531974554
76	0.3269778126850724
77	0.32386983605101705
78	0.32367355236783624
79	0.321209660731256
80	0.32110639475286007
81	0.31793134240433574
82	0.3172504068352282
83	0.3125729113817215
84	0.3127035340294242
85	0.3109791134484112
86	0.3098734309896827
87	0.30918755009770393
88	0.3092530807480216
89	0.3097737287171185
90	0.30983925936743617
91	0.30983925936743617
92	0.30990479001775384
93	0.30990479001775384
94	0.30990479001775384
95	0.30990479001775384
96	0.3089956999756396
97	0.3089956999756396
98	0.3089301693253219
99	0.30610754806548357
100	0.30422381963580847
101	0.30333974258974195
102	0.30327419470995665
103	0.300302776042372
104	0.30055515887215734
105	0.30055791046470404
106	0.30055791046470404
107	0.30055791046470404
108	0.29835557425394654
109	0.2961532394401729
110	0.2962844045832753
111	0.30055791046470404
112	0.30166374752298
113	0.302615093998611
114	0.30343529069796205
115	0.30356645584106445
116	0.303632038179785
117	0.3036976205185056
118	0.3036976205185056
119	0.303699254989624
120	0.3010046510025859
121	0.3010046510025859
122	0.3003812162205577
123	0.2982444642111659
124	0.29390536062419415
125	0.2942248713225126
126	0.2942248713225126
127	0.29415927175432444
128	0.293184582144022
129	0.293184582144022
130	0.29249398317188025
131	0.29029163159430027
132	0.2901619649492204
133	0.2900307313539088
134	0.2901619649492204
135	0.29029319854453206
136	0.29029319854453206
137	0.2903604004532099
138	0.2903604004532099
139	0.2882236484438181
140	0.28759864903986454
141	0.28690801560878754
142	0.2859989255666733
143	0.2853754945099354
144	0.2853754945099354
145	0.2853098432533443
146	0.2852441919967532
147	0.28518005833029747
148	0.28518005833029747
149	0.2853770637884736
150	0.28550840076059103
151	0.28550840076059103
152	0.28550840076059103
153	0.28639607410877943
154	0.2872180789709091
155	0.28955183643847704
156	0.28968317341059446
157	0.28968317341059446
158	0.2897488418966532
159	0.2898145103827119
160	0.2898145103827119
161	0.2898145103827119
162	0.2898801788687706
163	0.2898801788687706
164	0.2898801788687706
165	0.286427759565413
166	0.28580276016145945
167	0.28426867071539164
168	0.28420483134686947
169	0.2841391456313431
170	0.28200239362195134
171	0.28200239362195134
172	0.28200239362195134
173	0.2810932886786759
174	0.2810932886786759
175	0.28102760296314955
176	0.2808979921974242
177	0.2808322892524302
178	0.2810932886786759
179	0.2810932886786759
180	0.28115897439420223
181	0.282133765053004
182	0.28219945076853037
183	0.2822651364840567
184	0.28233082219958305
185	0.28233082219958305
186	0.2814217172563076
187	0.28051262721419334
188	0.28051262721419334
189	0.28051262721419334
190	0.280448823235929
191	0.280384985730052
192	0.27976185269653797
193	0.27976185269653797
194	0.2798275901004672
195	0.27995906537398696
196	0.28002286748960614
197	0.2806478668935597
198	0.28008858766406775
199	0.2800248027779162
200	0.2800248027779162
201	0.2800248027779162
202	0.2807793072424829
203	0.2809087443165481
204	0.2809744472615421
205	0.2849293942563236
206	0.2856200970709324
207	0.28575150296092033
208	0.28575357515364885
209	0.28581929579377174
210	0.28864676784723997
211	0.2887124875560403
212	0.2887124875560403
213	0.28588501643389463
214	0.28588501643389463
215	0.28588501643389463
216	0.28588501643389463
217	0.28588501643389463
218	0.2849759114906192
219	0.2828391594812274
220	0.2827077182009816
221	0.28208271879702806
222	0.28208271879702806
223	0.2813919996842742
224	0.28139405604451895
225	0.2813961133360863
226	0.28133240016177297
227	0.28133240016177297
228	0.28029176546260715
229	0.28029176546260715
230	0.2806019182316959
231	0.27969282818958163
232	0.27969282818958163
233	0.2816425529308617
234	0.28222048841416836
235	0.28234774339944124
236	0.2831699550151825
237	0.285635394975543
238	0.2879693601280451
239	0.2882323106750846
240	0.28836378548294306
241	0.29009261447936296
242	0.2901583341881633
243	0.29042121581733227
244	0.2906840965151787
245	0.2912098588421941
246	0.2914070198312402
247	0.2914070198312402
248	0.2914070198312402
249	0.2914070198312402
250	0.2914070198312402
251	0.2914070198312402
252	0.29140985384583473
253	0.29140985384583473
254	0.2907876903191209
255	0.290590425953269
256	0.28741305880248547
257	0.28728154953569174
258	0.28728154953569174
259	0.2870185300707817
260	0.28774183336645365
261	0.2878733426332474
262	0.29131372924894094
263	0.291576748713851
264	0.29190552327781916
265	0.29322127625346184
266	0.29381307028234005
267	0.29414184484630823
268	0.29427335411310196
269	0.29427335411310196
270	0.29427335411310196
271	0.2936483547091484
272	0.2936483547091484
273	0.2939632013440132
274	0.2928568320348859
275	0.29422622080892324
276	0.2945549953728914
277	0.2948837699368596
278	0.29514678940176964
279	0.2952125445008278
280	0.29527829866856337
281	0.29528207052499056
282	0.29534784238785505
283	0.2954793870449066
284	0.2924335300922394
285	0.29274997115135193
286	0.29184088110923767
287	0.2917093364521861
288	0.2916473373770714
289	0.29184088110923767
290	0.29190665297210217
291	0.2921697413548827
292	0.29243283066898584
293	0.2935871370136738
294	0.29391599632799625
295	0.2940475419163704
296	0.2940475419163704
297	0.2941133137792349
298	0.2941790856420994
299	0.2942448575049639
300	0.2942448575049639
301	0.2942448575049639
302	0.2941790856420994
303	0.2941790856420994
304	0.2941133137792349
305	0.2941133137792349
306	0.2941133137792349
307	0.2941133137792349
308	0.2941133137792349
309	0.2941133137792349
310	0.2940475419163704
311	0.2940475419163704
312	0.2940475419163704
313	0.2940475419163704
314	0.2939817700535059
315	0.2939817700535059
316	0.2939817700535059
317	0.29385022446513176
318	0.29385022446513176
319	0.29385022446513176
320	0.29385022446513176
321	0.29371868073940277
322	0.2936570458114147
323	0.2935254666954279
324	0.2935254666954279
325	0.29339388757944107
326	0.29332809802144766
327	0.2935254666954279
328	0.29378862492740154
329	0.29385022446513176
330	0.29385022446513176
331	0.2939817700535059
332	0.2939817700535059
333	0.2940475419163704
334	0.2941133137792349
335	0.2941133137792349
336	0.2941133137792349
337	0.2942448575049639
338	0.2942448575049639
339	0.2942448575049639
340	0.294376403093338
341	0.294507946819067
342	0.2945737186819315
343	0.2947052624076605
344	0.29477103613317013
345	0.29477103613317013
346	0.29477103613317013
347	0.29477103613317013
348	0.29477103613317013
349	0.29477103613317013
350	0.29477103613317013
351	0.29477103613317013
352	0.29477103613317013
353	0.29477103613317013
354	0.29477103613317013
355	0.29477103613317013
356	0.2949683517217636
357	0.2949683517217636
358	0.2949683517217636
359	0.2950341235846281
360	0.2950341235846281
361	0.2950998954474926
362	0.2950998954474926
363	0.2950998954474926
364	0.2950998954474926
365	0.2950998954474926
366	0.29516566917300224
367	0.29523144103586674
368	0.29529721289873123
369	0.297433964908123
370	0.297433964908123
371	0.2974997367709875
372	0.2974997367709875
373	0.297565508633852
374	0.2976312804967165
375	0.2976312804967165
376	0.2976312804967165
377	0.2976312804967165
378	0.2954945284873247
379	0.2954945284873247
380	0.2954287566244602
381	0.2953629847615957
382	0.2953629847615957
