step	iou_val
0	0.33782244846224785
1	0.418318472802639
2	0.4352240264415741
3	0.4596785455942154
4	0.4525086134672165
5	0.45769309625029564
6	0.45874422788619995
7	0.44999998062849045
8	0.4443550407886505
9	0.475038543343544
10	0.49957724660634995
11	0.509487010538578
12	0.48949792981147766
13	0.4863431751728058
14	0.483644463121891
15	0.4819333180785179
16	0.46872854232788086
17	0.46151842921972275
18	0.4581867679953575
19	0.46100640296936035
20	0.4669073224067688
21	0.4712703227996826
22	0.4813598170876503
23	0.48700910061597824
24	0.49589309096336365
25	0.5066156685352325
26	0.5272341892123222
27	0.5161432698369026
28	0.5105592906475067
29	0.502389021217823
30	0.47482915222644806
31	0.4573535993695259
32	0.4307192601263523
33	0.4137094020843506
34	0.4047394823282957
35	0.38447200786322355
36	0.37709208112210035
37	0.37824669759720564
38	0.3781901029869914
39	0.38648230116814375
40	0.39349513314664364
41	0.4000584688037634
42	0.39864340983331203
43	0.3971852269023657
44	0.40245404094457626
45	0.40445975214242935
46	0.40316902846097946
47	0.40226738527417183
48	0.40087634697556496
49	0.4134293161332607
50	0.44403883814811707
51	0.4671650528907776
52	0.4877268075942993
53	0.4881015866994858
54	0.502549797296524
55	0.5141009166836739
56	0.5101587846875191
57	0.5107113048434258
58	0.5143489465117455
59	0.5057166516780853
60	0.4914591833949089
61	0.48091552406549454
62	0.47051069885492325
63	0.47349586337804794
64	0.4808523654937744
65	0.489478275179863
66	0.494378961622715
67	0.5014268383383751
68	0.5057352557778358
69	0.5081179514527321
70	0.5078949108719826
71	0.5129968151450157
72	0.5162313804030418
73	0.5280112624168396
74	0.5292698666453362
75	0.5346829146146774
76	0.528347410261631
77	0.5304298251867294
78	0.5264846086502075
79	0.5251778811216354
80	0.5249553844332695
81	0.5174160748720169
82	0.5155007243156433
83	0.5156836807727814
84	0.5151060596108437
85	0.5146608948707581
86	0.5115383043885231
87	0.5104070827364922
88	0.5057456269860268
89	0.5049010291695595
90	0.5108269080519676
91	0.5088972076773643
92	0.5080681294202805
93	0.5089191868901253
94	0.5075012892484665
95	0.5061984360218048
96	0.5124559998512268
97	0.5159734338521957
98	0.5122556537389755
99	0.5122193023562431
100	0.5147462040185928
101	0.5135143175721169
102	0.5165829807519913
103	0.5157066434621811
104	0.5148036479949951
105	0.5129470899701118
106	0.5112170428037643
107	0.5109167695045471
108	0.5058970302343369
109	0.4986046776175499
110	0.49096904695034027
111	0.4873926341533661
112	0.48609326034784317
113	0.48401425778865814
114	0.48232506960630417
115	0.4815881475806236
116	0.48054810613393784
117	0.48002808541059494
118	0.4811062589287758
119	0.4798082336783409
120	0.4882650077342987
121	0.488687701523304
122	0.4872848391532898
123	0.5073070749640465
124	0.5189548507332802
125	0.5193847566843033
126	0.5213071554899216
127	0.5227526873350143
128	0.5268654674291611
129	0.5284650325775146
130	0.532046340405941
131	0.5320479199290276
132	0.5307771116495132
133	0.5319011509418488
134	0.5317822694778442
135	0.5359752997756004
136	0.5306029841303825
137	0.5264077261090279
138	0.5294870063662529
139	0.5241357535123825
140	0.5203413963317871
141	0.505766324698925
142	0.5066607967019081
143	0.507741317152977
144	0.5081858336925507
145	0.5093870013952255
146	0.5103418827056885
147	0.5120416730642319
148	0.5114089548587799
149	0.51090107858181
150	0.510010689496994
151	0.509310357272625
152	0.508616991341114
153	0.5079767629504204
154	0.5065542086958885
155	0.5206233933568001
156	0.5301816463470459
157	0.5278301909565926
158	0.5313586592674255
159	0.5361803621053696
160	0.5357828661799431
161	0.5339769572019577
162	0.5351640731096268
163	0.5329429432749748
164	0.5325114578008652
165	0.531068742275238
166	0.5319669991731644
167	0.5328554436564445
168	0.5316817834973335
169	0.5315539687871933
170	0.5311705395579338
171	0.5311705395579338
172	0.5307871028780937
173	0.52909155189991
174	0.5299955904483795
175	0.5290699973702431
176	0.5305502265691757
177	0.5254875272512436
178	0.5208533704280853
179	0.5149876922369003
180	0.5053490772843361
181	0.5014334246516228
182	0.4974496215581894
183	0.49466298520565033
184	0.49356667697429657
185	0.4926561713218689
186	0.4918757304549217
187	0.4909440204501152
188	0.49044492840766907
189	0.4927203133702278
190	0.501747265458107
191	0.5025489330291748
192	0.5017323791980743
193	0.5070323646068573
194	0.5118856877088547
195	0.5176812410354614
196	0.5208993330597878
197	0.5203109905123711
198	0.5210277885198593
199	0.521427184343338
200	0.5218141749501228
201	0.5220721736550331
202	0.5220999717712402
203	0.5224867686629295
204	0.5230024978518486
205	0.5230024978518486
206	0.5259977355599403
207	0.5286040157079697
208	0.5331975668668747
209	0.5317651927471161
210	0.5314483717083931
211	0.5311208665370941
212	0.5309920012950897
213	0.527186669409275
214	0.5269876196980476
215	0.5285365283489227
216	0.5285365283489227
217	0.5257540494203568
218	0.5274318903684616
219	0.5279886573553085
220	0.5287351086735725
221	0.5227632075548172
222	0.5234330296516418
223	0.5234917625784874
224	0.5226833745837212
