step	iou_val
0	0.008123549574520439
1	0.008286376629257575
2	0.008482894336339086
3	0.00882931801606901
4	0.009256650489987805
5	0.009785651418496855
6	0.010334552294807509
7	0.011109501021564938
8	0.01210643733793404
9	0.01320545120688621
10	0.014541399199515581
11	0.015727801801403984
12	0.016977388033410534
13	0.018262227808008902
14	0.01976655688486062
15	0.02119324319937732
16	0.023134021219448186
17	0.024806613917462528
18	0.02687688748119399
19	0.02892250960576348
20	0.029586688295239583
21	0.0315333848411683
22	0.03289854052127339
23	0.03506381530314684
24	0.03690822716453113
25	0.03856123419245705
26	0.04018284467747435
27	0.04207830151426606
28	0.04365308376145549
29	0.04536417406052351
30	0.046238298527896404
31	0.04782725576660596
32	0.049327113752951846
33	0.0500945397070609
34	0.051375035516684875
35	0.05238012439804152
36	0.05314545042347163
37	0.054321439762134105
38	0.05530817693215795
39	0.05643903132295236
40	0.05758873152080923
41	0.0583202502457425
42	0.05907399003626779
43	0.05911750097584445
44	0.059826589946169406
45	0.060562540194951
46	0.06122130932635628
47	0.061757023679092526
48	0.06263530261639971
49	0.06433321947406512
50	0.06459779404394794
51	0.06599994032876566
52	0.06516081496374682
53	0.0658302084193565
54	0.06665746791986749
55	0.06795846146997064
56	0.06846257147844881
57	0.06907609628979117
58	0.06920629873638973
59	0.07004171679727733
60	0.07087296590907499
61	0.07150820037350059
62	0.0723421307047829
63	0.072938977915328
64	0.07410598156275228
65	0.07515492103993893
66	0.07585398171795532
67	0.07631873671198264
68	0.07684865867486224
69	0.07685283437604085
70	0.07758144102990627
71	0.0787778893718496
72	0.07983217859873548
73	0.08089269459014758
74	0.0816036919131875
75	0.08237995690433308
76	0.08371968485880643
77	0.08501573145622388
78	0.08579862106125802
79	0.0849010394886136
80	0.08575276006013155
81	0.08634316432289779
82	0.08696100057568401
83	0.08726498176110908
84	0.08771634858567268
85	0.08805484243202955
86	0.08848000917350873
87	0.08907148952130228
88	0.08957504690624774
89	0.09043505496811122
90	0.09149401087779552
91	0.09154879581183195
92	0.09234556532464921
93	0.09252822084818035
94	0.09268690983299166
95	0.09331058873794973
96	0.09387127018999308
97	0.09420755144674331
98	0.09511634265072644
99	0.09497336240019649
100	0.09543580678291619
101	0.0956403031013906
102	0.09680223220493644
103	0.09612431458663195
104	0.0965526046929881
105	0.09640369145199656
106	0.09652150957845151
107	0.09649288165383041
108	0.09740679187234491
109	0.09798416087869555
110	0.09808208502363414
111	0.09824842389207333
112	0.09872104495298117
113	0.0988051351159811
114	0.09904439421370625
115	0.09952692093793303
116	0.0999202155508101
117	0.10001472278963774
118	0.10011780785862356
119	0.10052545054350048
120	0.10073906125035137
121	0.10084556823130697
122	0.10107702307868749
123	0.10165257682092488
124	0.10132855689153075
125	0.10146053624339402
126	0.10196001012809575
127	0.10178945399820805
128	0.10135510354302824
129	0.10114100552164018
130	0.10168948152568191
131	0.10200878873001784
132	0.10238057048991323
133	0.10304482281208038
134	0.10334571998100728
135	0.10401867516338825
136	0.10528504208195955
137	0.10509788733907044
138	0.10476384428329766
139	0.10546694323420525
140	0.10619401524309069
141	0.10589146136771888
142	0.1055134919588454
143	0.10565600544214249
144	0.10604752920335159
145	0.10633550729835406
146	0.10678912280127406
147	0.10737816826440394
148	0.10780232062097639
149	0.10704183886991814
150	0.10728639917215332
151	0.1080097765661776
152	0.10843901673797518
153	0.10909597610589117
154	0.10961766459513456
155	0.10965624370146543
156	0.11014577001333237
157	0.11039679462555796
158	0.11059309158008546
159	0.11083413078449667
160	0.11112866119947284
161	0.11134518880862743
162	0.11192820046562701
163	0.11198630521539599
164	0.11208334006369114
165	0.11241963598877192
166	0.11266781925223768
167	0.11355715175159276
168	0.11320906935725361
169	0.11289191397372633
170	0.1127143488265574
171	0.11278440128080547
172	0.1127898859558627
173	0.1128225092543289
174	0.1128225092543289
175	0.1128225092543289
176	0.1128225092543289
177	0.11286502133589238
178	0.11301348533015698
179	0.11305045802146196
180	0.11321195878554136
181	0.11391015781555325
182	0.11410491319838911
183	0.11425198684446514
184	0.11429052765015513
185	0.11437806265894324
186	0.1147789394017309
187	0.1148120955331251
188	0.11490265419706702
189	0.11515254678670317
190	0.11525894433725625
191	0.11544830084312707
192	0.11598118778783828
193	0.11534400715027004
194	0.11558713542763144
195	0.11559374385979027
196	0.11575158906634897
197	0.11609211273025721
198	0.11632957903202623
199	0.11658743896987289
200	0.11621616629417986
201	0.11649110086727887
202	0.11612193763721734
203	0.11562796036014333
204	0.11563874245621264
205	0.11586638464359567
206	0.11593846854520962
207	0.11536032654112205
208	0.11569401569431648
209	0.11598406551638618
210	0.11560716963140294
211	0.11604433855973184
212	0.11608802271075547
213	0.11628398508764803
214	0.11671746714273468
215	0.1170247113914229
216	0.11716073664138094
217	0.11709900572896004
218	0.11718982271850109
219	0.11610307497903705
220	0.11623367946594954
221	0.1162760944571346
222	0.1164461966836825
223	0.11650556279346347
224	0.11595223704352975
225	0.11629945720778778
226	0.11666459898697212
227	0.1167061347514391
228	0.11678876308724284
229	0.11684611300006509
230	0.11690913565689698
231	0.11691954190609977
232	0.11691954190609977
233	0.11710564623354003
234	0.11714798462344334
235	0.11724952346412465
236	0.11730860284296796
237	0.11735237034736201
238	0.11742272402625531
239	0.117483000154607
240	0.11752521025482565
241	0.11761498975101858
242	0.11696300783660263
243	0.1171327083138749
244	0.11655067559331656
245	0.11695876717567444
246	0.1170228598639369
247	0.11750914249569178
248	0.11785781104117632
249	0.11785781104117632
250	0.11815662309527397
251	0.11854695435613394
252	0.11781595926731825
253	0.11806148616597056
254	0.11809935001656413
255	0.11809935001656413
256	0.11813749512657523
257	0.11828973749652505
258	0.11833825474604964
259	0.11848282953724265
260	0.11885138461366296
261	0.11890257243067026
262	0.11918555106967688
263	0.11946067307144403
264	0.11946067307144403
265	0.11946067307144403
266	0.11950058303773403
267	0.11950058303773403
268	0.11918555106967688
269	0.11900517530739307
270	0.11859976872801781
271	0.11844381643459201
272	0.11833825474604964
273	0.11824206402525306
274	0.11817592708393931
275	0.11817592708393931
276	0.11817592708393931
277	0.11817592708393931
278	0.11817592708393931
279	0.11828973749652505
280	0.11828973749652505
281	0.11835657944902778
282	0.11866419715806842
283	0.11866419715806842
284	0.11866419715806842
285	0.11866419715806842
286	0.11870321026071906
287	0.11870321026071906
288	0.118946582544595
289	0.1189950997941196
290	0.11904448363929987
291	0.11908408999443054
292	0.11908408999443054
293	0.11913436325266957
294	0.11940948525443673
295	0.11944939522072673
296	0.11944939522072673
297	0.1193991219624877
298	0.1193991219624877
299	0.11866813059896231
300	0.11866813059896231
301	0.11866813059896231
302	0.11866813059896231
303	0.11870834603905678
304	0.11908849980682135
305	0.11912902444601059
306	0.11912902444601059
307	0.11912902444601059
308	0.11890405276790261
309	0.1189716081134975
310	0.11903990944847465
311	0.11965369107201695
312	0.12075919890776277
313	0.12083142576739192
314	0.12083142576739192
315	0.12101984350010753
316	0.12147234147414565
317	0.12158921314403415
318	0.12242452893406153
319	0.12261531734839082
320	0.12265811068937182
321	0.12273642560467124
322	0.12356258230283856
323	0.12360711535438895
324	0.12383835529908538
325	0.12389784539118409
326	0.12344009801745415
327	0.12348499149084091
328	0.12385008856654167
329	0.12416735664010048
330	0.1244890745729208
331	0.12502588983625174
332	0.12457701982930303
333	0.12486486742272973
334	0.12454458558931947
335	0.12478666612878442
336	0.12507882667705417
337	0.12507882667705417
338	0.12507882667705417
339	0.12507882667705417
340	0.12532838759943843
341	0.12631182139739394
342	0.12657326227054
343	0.12657326227054
344	0.12657326227054
345	0.12665743147954345
346	0.1267426391132176
347	0.12682890566065907
348	0.12682890566065907
349	0.12682890566065907
350	0.12709450023248792
351	0.12709450023248792
352	0.12682890566065907
353	0.12682890566065907
354	0.12682890566065907
355	0.12709450023248792
356	0.12709450023248792
357	0.12709450023248792
358	0.127364341635257
359	0.12783509260043502
360	0.12783509260043502
361	0.12792353658005595
362	0.12792353658005595
363	0.12792353658005595
364	0.12792353658005595
365	0.12819772912189364
366	0.12837799591943622
367	0.12862604577094316
368	0.12862604577094316
369	0.1286904658190906
370	0.12906337762251496
371	0.12912912527099252
372	0.1286904658190906
373	0.128562914673239
374	0.12846986250951886
375	0.12819772912189364
376	0.12787638464942575
377	0.12878793897107244
378	0.12878793897107244
379	0.12831718800589442
380	0.1277660052292049
381	0.1277660052292049
382	0.1277660052292049
383	0.1277660052292049
384	0.1277660052292049
385	0.1277660052292049
386	0.1277660052292049
387	0.1277660052292049
388	0.1277660052292049
389	0.1277660052292049
390	0.1281494121067226
391	0.1281494121067226
392	0.1281494121067226
393	0.1284228186123073
394	0.12851016269996762
395	0.12851016269996762
396	0.12851016269996762
397	0.12859860667958856
398	0.12859860667958856
399	0.12859860667958856
400	0.12859860667958856
401	0.12859860667958856
402	0.12859860667958856
403	0.12887638295069337
404	0.12887638295069337
405	0.12887638295069337
406	0.12887638295069337
407	0.12887638295069337
408	0.12887638295069337
409	0.12887638295069337
410	0.12887638295069337
411	0.12887638295069337
412	0.12887638295069337
413	0.12887638295069337
414	0.12887638295069337
415	0.12887638295069337
416	0.12887638295069337
417	0.12887638295069337
418	0.12887638295069337
419	0.12887638295069337
420	0.12887638295069337
421	0.12887638295069337
422	0.12887638295069337
423	0.12887638295069337
424	0.12887638295069337
425	0.12887638295069337
426	0.12896594544872642
427	0.12896594544872642
428	0.12896594544872642
429	0.12896594544872642
430	0.12896594544872642
431	0.12896594544872642
432	0.12896594544872642
433	0.12905664974823594
434	0.12905664974823594
435	0.1291485163383186
436	0.1291485163383186
437	0.1291485163383186
438	0.1291485163383186
439	0.1291485163383186
440	0.1291485163383186
441	0.1291485163383186
442	0.1291485163383186
443	0.1291485163383186
444	0.1291485163383186
445	0.1291485163383186
446	0.1291485163383186
447	0.1291485163383186
448	0.1291485163383186
449	0.1291485163383186
450	0.1291485163383186
451	0.1291485163383186
452	0.1291485163383186
453	0.1291485163383186
454	0.1291485163383186
455	0.1291485163383186
456	0.1291485163383186
457	0.1291485163383186
458	0.1291485163383186
459	0.1291485163383186
460	0.1291485163383186
461	0.1291485163383186
462	0.12924156850203872
463	0.1291485163383186
464	0.1291485163383186
465	0.1291485163383186
466	0.1291485163383186
467	0.1291485163383186
468	0.1291485163383186
469	0.1291485163383186
470	0.1291485163383186
471	0.1291485163383186
472	0.1291485163383186
473	0.1291485163383186
474	0.1291485163383186
475	0.1291485163383186
476	0.1291485163383186
477	0.1291485163383186
478	0.1291485163383186
479	0.1291485163383186
480	0.1291485163383186
481	0.1291485163383186
482	0.1291485163383186
483	0.12905664974823594
484	0.12905664974823594
485	0.12905664974823594
486	0.12905664974823594
487	0.12905664974823594
488	0.12905664974823594
489	0.12896594544872642
490	0.12896594544872642
491	0.12896594544872642
492	0.12896594544872642
493	0.12896594544872642
494	0.12905664974823594
495	0.12905664974823594
496	0.12905664974823594
497	0.12905664974823594
498	0.1291485163383186
499	0.1291485163383186
500	0.1291485163383186
501	0.1291485163383186
502	0.1291485163383186
503	0.1291485163383186
504	0.1291485163383186
505	0.1291485163383186
506	0.1291485163383186
507	0.1291485163383186
508	0.1291485163383186
509	0.1291485163383186
510	0.1291485163383186
511	0.1291485163383186
512	0.1291485163383186
513	0.1291485163383186
514	0.1291485163383186
515	0.1291485163383186
516	0.1291485163383186
517	0.1291485163383186
518	0.1291485163383186
519	0.1291485163383186
520	0.1291485163383186
521	0.12943077413365245
522	0.12943077413365245
523	0.12943077413365245
524	0.12943077413365245
525	0.12943077413365245
526	0.12952382629737258
527	0.12952382629737258
528	0.12952382629737258
529	0.12952382629737258
530	0.12952382629737258
531	0.12952382629737258
532	0.12958695739507675
533	0.12958695739507675
534	0.12958695739507675
535	0.12958695739507675
536	0.12958695739507675
537	0.12958695739507675
538	0.12958695739507675
539	0.12958695739507675
540	0.12958695739507675
541	0.12958695739507675
542	0.12958695739507675
543	0.12958695739507675
544	0.12958695739507675
545	0.12958695739507675
546	0.12958695739507675
547	0.12958695739507675
548	0.12958695739507675
549	0.12958695739507675
550	0.12958695739507675
551	0.12958695739507675
552	0.12958695739507675
553	0.12958695739507675
554	0.12958695739507675
555	0.12958695739507675
556	0.12958695739507675
557	0.12958695739507675
558	0.12958695739507675
559	0.12958695739507675
560	0.12958695739507675
561	0.12958695739507675
562	0.12958695739507675
563	0.12958695739507675
564	0.12958695739507675
565	0.12958695739507675
566	0.12958695739507675
567	0.12958695739507675
568	0.12958695739507675
569	0.12958695739507675
570	0.12958695739507675
571	0.12958695739507675
572	0.12958695739507675
573	0.12958695739507675
574	0.12958695739507675
575	0.12958695739507675
576	0.12958695739507675
577	0.12958695739507675
578	0.12958695739507675
579	0.12958695739507675
580	0.12958695739507675
581	0.12958695739507675
582	0.12958695739507675
583	0.12958695739507675
584	0.12958695739507675
585	0.12958695739507675
586	0.12958695739507675
587	0.12958695739507675
588	0.12997515499591827
589	0.12997515499591827
590	0.12997515499591827
591	0.12997515499591827
592	0.12997515499591827
593	0.12997515499591827
594	0.13006941508501768
595	0.13006941508501768
596	0.13006941508501768
597	0.13006941508501768
598	0.13006941508501768
599	0.13006941508501768
600	0.13006941508501768
601	0.13006941508501768
602	0.13006941508501768
603	0.13006941508501768
604	0.13006941508501768
605	0.13006941508501768
606	0.13006941508501768
607	0.13006941508501768
608	0.13006941508501768
609	0.13006941508501768
610	0.13006941508501768
611	0.13006941508501768
612	0.13006941508501768
613	0.13006941508501768
614	0.13006941508501768
615	0.13035626243799925
616	0.13035626243799925
617	0.13035626243799925
618	0.13035626243799925
619	0.13035626243799925
620	0.13035626243799925
621	0.13035626243799925
622	0.13035626243799925
623	0.13035626243799925
624	0.13035626243799925
625	0.13035626243799925
626	0.13035626243799925
627	0.13035626243799925
628	0.13035626243799925
629	0.13035626243799925
630	0.13035626243799925
631	0.13035626243799925
632	0.13035626243799925
633	0.13035626243799925
634	0.13035626243799925
635	0.13035626243799925
636	0.13035626243799925
637	0.13035626243799925
638	0.13035626243799925
639	0.13035626243799925
640	0.13064781110733747
641	0.13064781110733747
642	0.13064781110733747
643	0.13064781110733747
644	0.13064781110733747
645	0.13064781110733747
646	0.13064781110733747
647	0.13079045619815588
648	0.13079045619815588
649	0.13079045619815588
650	0.13079045619815588
651	0.13108682539314032
652	0.13108682539314032
653	0.13108682539314032
654	0.13108682539314032
655	0.13108682539314032
656	0.13108682539314032
657	0.13108682539314032
658	0.13118357490748167
659	0.13118357490748167
660	0.13118357490748167
661	0.13118357490748167
662	0.13118357490748167
663	0.13118357490748167
664	0.13118357490748167
665	0.13148488383740187
666	0.13148488383740187
667	0.13148488383740187
668	0.1315493038855493
669	0.1315493038855493
670	0.1315493038855493
671	0.13148488383740187
672	0.13148488383740187
673	0.13118357490748167
674	0.13118357490748167
675	0.13118357490748167
676	0.13118357490748167
677	0.13118357490748167
678	0.13118357490748167
679	0.13118357490748167
680	0.13118357490748167
681	0.13118357490748167
682	0.13118357490748167
683	0.13118357490748167
684	0.13118357490748167
685	0.1312479949556291
686	0.1312479949556291
687	0.1315493038855493
688	0.1315493038855493
689	0.1315493038855493
690	0.1315493038855493
691	0.1315493038855493
692	0.1315493038855493
693	0.1315493038855493
694	0.1315493038855493
695	0.1315493038855493
696	0.1315493038855493
697	0.1315493038855493
698	0.1315493038855493
699	0.1315493038855493
700	0.1315493038855493
701	0.1315493038855493
702	0.1315493038855493
703	0.1315493038855493
704	0.1315493038855493
705	0.1315493038855493
706	0.1315493038855493
707	0.1315493038855493
708	0.1315493038855493
709	0.1315493038855493
710	0.13164733396843076
711	0.13164733396843076
712	0.13164733396843076
713	0.13164733396843076
714	0.13164733396843076
715	0.13164733396843076
716	0.13164733396843076
717	0.13164733396843076
718	0.13195370929315686
719	0.13195370929315686
720	0.13195370929315686
721	0.13195370929315686
722	0.13195370929315686
723	0.13195370929315686
724	0.13195370929315686
725	0.13195370929315686
726	0.13195370929315686
727	0.13195370929315686
728	0.13195370929315686
729	0.13195370929315686
730	0.13195370929315686
731	0.13195370929315686
732	0.13195370929315686
733	0.13195370929315686
734	0.13195370929315686
735	0.13200125424191356
736	0.13200125424191356
737	0.13200125424191356
738	0.13200125424191356
739	0.13200125424191356
740	0.13200125424191356
741	0.13200125424191356
742	0.13200125424191356
743	0.13200125424191356
744	0.13200125424191356
745	0.13200125424191356
746	0.13200125424191356
747	0.13200125424191356
748	0.13200125424191356
749	0.13200125424191356
750	0.13200125424191356
751	0.13200125424191356
752	0.13200125424191356
753	0.13200125424191356
754	0.13200125424191356
755	0.13200125424191356
756	0.13200125424191356
757	0.13200125424191356
758	0.13200125424191356
759	0.13200125424191356
760	0.13200125424191356
761	0.13200125424191356
762	0.13200125424191356
763	0.13200125424191356
764	0.13200125424191356
765	0.13210059190168977
766	0.13210059190168977
767	0.13210059190168977
768	0.13210059190168977
769	0.13210059190168977
770	0.13210059190168977
771	0.13210059190168977
772	0.13210059190168977
773	0.13210059190168977
774	0.13210059190168977
775	0.13220126321539283
776	0.13220126321539283
777	0.13220126321539283
778	0.13220126321539283
779	0.13220126321539283
780	0.13220126321539283
781	0.13220126321539283
782	0.13220126321539283
783	0.13220126321539283
784	0.13220126321539283
785	0.13210059190168977
786	0.13210059190168977
787	0.13210059190168977
788	0.13205304695293307
789	0.13195370929315686
