step	iou_val
0	0.13924937322735786
1	0.19712917879223824
2	0.2789483852684498
3	0.3336329087615013
4	0.36286796256899834
5	0.38313158601522446
6	0.3937731832265854
7	0.4009319618344307
8	0.40943434089422226
9	0.4169575199484825
10	0.4206646829843521
11	0.4242069199681282
12	0.4288055971264839
13	0.4340793937444687
14	0.44254469126462936
15	0.4494360238313675
16	0.4529358968138695
17	0.46014363318681717
18	0.46625669300556183
19	0.46956223994493484
20	0.4727674573659897
21	0.47529497742652893
22	0.47758469730615616
23	0.4796067252755165
24	0.48132479190826416
25	0.48247454315423965
26	0.4856173247098923
27	0.4877815768122673
28	0.4882251024246216
29	0.4891800433397293
30	0.4898407608270645
31	0.4903774634003639
32	0.4908386915922165
33	0.49135416001081467
34	0.49216192960739136
35	0.4922545403242111
36	0.4929509460926056
37	0.4940889999270439
38	0.4940889999270439
39	0.4944355934858322
40	0.494948148727417
41	0.4950204938650131
42	0.4965563341975212
43	0.4960978031158447
44	0.4962824434041977
45	0.4962824434041977
46	0.49653898924589157
47	0.49653898924589157
48	0.4966672584414482
49	0.4977782592177391
50	0.4982331767678261
51	0.4989859089255333
52	0.4992419257760048
53	0.49968378990888596
54	0.5003241524100304
55	0.5006500110030174
56	0.5014286041259766
57	0.5021958649158478
58	0.502382904291153
59	0.5036937147378922
60	0.5042626708745956
61	0.5043218955397606
62	0.5043811947107315
63	0.5041845291852951
64	0.5081389546394348
65	0.5088326334953308
66	0.508906900882721
67	0.5087784975767136
68	0.5104557871818542
69	0.5103272572159767
70	0.5111365839838982
71	0.5108828917145729
72	0.5112761929631233
73	0.5117288157343864
74	0.5126890018582344
75	0.5128170773386955
76	0.5128170773386955
77	0.5127569362521172
78	0.5124974325299263
79	0.5122489854693413
80	0.5121887028217316
81	0.5117482244968414
82	0.5119433701038361
83	0.512198731303215
84	0.5121383145451546
85	0.5125859677791595
86	0.5125859677791595
87	0.5125859677791595
88	0.5128410682082176
89	0.5128410682082176
90	0.5132923796772957
91	0.5134198665618896
92	0.5150300785899162
93	0.515676960349083
94	0.5158045142889023
95	0.5158045142889023
96	0.515932060778141
97	0.5159381777048111
98	0.5160655975341797
99	0.5159442722797394
100	0.5154249370098114
101	0.5149155035614967
102	0.5148488506674767
103	0.5148488506674767
104	0.5148488506674767
105	0.515364371240139
106	0.515364371240139
107	0.515364371240139
108	0.5152371451258659
109	0.5153582096099854
110	0.5154188424348831
111	0.515998862683773
112	0.5165220722556114
113	0.5171766579151154
114	0.5173592939972878
115	0.517237477004528
116	0.51828583329916
117	0.5197797045111656
118	0.5199073180556297
119	0.5199683904647827
120	0.5204939544200897
121	0.5210235193371773
122	0.5211460813879967
123	0.5212074592709541
